z,Time,ISM,Stars,C,N,O,Fe
0.6306306306306306,4781707809.765891,1000444888712.0953,21660.799999999526,111226290.61222295,111226290.61222295,111226215.53722377,111228015.7872058
0.6316316316316316,4785773099.154312,1000445588769.6088,21660.799999999526,111401312.11048427,111401312.11048427,111401237.03548509,111403037.28546712
0.6326326326326326,4789832158.214512,1000446288827.1222,21660.799999999526,111576333.60874559,111576333.60874559,111576258.5337464,111578058.78372844
0.6336336336336337,4793885000.306053,1000446988884.6356,21660.799999999526,111751355.10700691,111751355.10700691,111751280.03200772,111753080.28198975
0.6346346346346347,4797931638.751688,1000447688942.149,21660.799999999526,111926376.60526823,111926376.60526823,111926301.53026904,111928101.78025107
0.6356356356356356,4801972086.837485,1000448388999.6625,21660.799999999526,112101398.10352954,112101398.10352954,112101323.02853036,112103123.27851239
0.6366366366366366,4806006357.812957,1000449089057.1759,21660.799999999526,112276419.60179086,112276419.60179086,112276344.52679168,112278144.7767737
0.6376376376376376,4810034464.8911705,1000449789114.6893,21660.799999999526,112451441.10005218,112451441.10005218,112451366.025053,112453166.27503502
0.6386386386386387,4814056421.248878,1000450489172.2028,21660.799999999526,112626462.5983135,112626462.5983135,112626387.52331431,112628187.77329634
0.6396396396396397,4818072240.02664,1000451189229.7162,21660.799999999526,112801484.09657481,112801484.09657481,112801409.02157563,112803209.27155766
0.6406406406406406,4822081934.328939,1000451889287.2296,21660.799999999526,112976505.59483613,112976505.59483613,112976430.51983695,112978230.76981898
0.6416416416416416,4826085517.224313,1000452589344.743,21660.799999999526,113151527.09309745,113151527.09309745,113151452.01809826,113153252.2680803
0.6426426426426426,4830083001.745462,1000453289402.2565,21660.799999999526,113326548.59135877,113326548.59135877,113326473.51635958,113328273.76634161
0.6436436436436437,4834074400.889378,1000453989459.7699,21660.799999999526,113501570.08962008,113501570.08962008,113501495.0146209,113503295.26460293
0.6446446446446447,4838059727.617457,1000454689517.2833,21660.799999999526,113676591.5878814,113676591.5878814,113676516.51288222,113678316.76286425
0.6456456456456456,4842038994.85563,1000455389574.7968,21660.799999999526,113851613.08614272,113851613.08614272,113851538.01114354,113853338.26112556
0.6466466466466466,4846012215.494465,1000456089380.3204,21660.799999999526,114026571.58440466,114026571.58440466,114026496.50940548,114028296.75938751
0.6476476476476476,4849979402.3892975,1000456789185.8441,21660.799999999526,114201530.0826666,114201530.0826666,114201455.00766742,114203255.25764945
0.6486486486486487,4853940568.360348,1000457488991.3678,21660.799999999526,114376488.58092855,114376488.58092855,114376413.50592937,114378213.7559114
0.6496496496496497,4857895726.192829,1000458188796.8915,21660.799999999526,114551447.0791905,114551447.0791905,114551372.00419131,114553172.25417334
0.6506506506506506,4861844888.637072,1000458888602.4152,21660.799999999526,114726405.57745244,114726405.57745244,114726330.50245325,114728130.75243528
0.6516516516516516,4865788068.408639,1000459588407.9388,21660.799999999526,114901364.07571438,114901364.07571438,114901289.0007152,114903089.25069723
0.6526526526526526,4869725278.188442,1000460288213.4625,21660.799999999526,115076322.57397632,115076322.57397632,115076247.49897714,115078047.74895917
0.6536536536536537,4873656530.622855,1000460988018.9862,21660.799999999526,115251281.07223827,115251281.07223827,115251205.99723908,115253006.24722111
0.6546546546546547,4877581838.323828,1000461687824.5099,21660.799999999526,115426239.57050021,115426239.57050021,115426164.49550103,115427964.74548306
0.6556556556556556,4881501213.869,1000462387630.0336,21660.799999999526,115601198.06876215,115601198.06876215,115601122.99376297,115602923.243745
0.6566566566566566,4885414669.801824,1000463087435.5573,21660.799999999526,115776156.5670241,115776156.5670241,115776081.49202491,115777881.74200694
0.6576576576576576,4889322218.631667,1000463787241.0809,21660.799999999526,115951115.06528604,115951115.06528604,115951039.99028686,115952840.24026889
0.6586586586586587,4893223872.833932,1000464487046.6046,21660.799999999526,116126073.56354798,116126073.56354798,116125998.4885488,116127798.73853083
0.6596596596596597,4897119644.850164,1000465186852.1283,21660.799999999526,116301032.06180993,116301032.06180993,116300956.98681074,116302757.23679277
0.6606606606606606,4901009547.088169,1000465886657.652,21660.799999999526,116475990.56007187,116475990.56007187,116475915.48507269,116477715.73505472
0.6616616616616616,4904893591.922119,1000466586463.1757,21660.799999999526,116650949.05833381,116650949.05833381,116650873.98333463,116652674.23331666
0.6626626626626626,4908771791.69267,1000467286268.6993,21660.799999999526,116825907.55659576,116825907.55659576,116825832.48159657,116827632.7315786
0.6636636636636637,4912644158.707071,1000467986074.223,21660.799999999526,117000866.0548577,117000866.0548577,117000790.97985852,117002591.22984055
0.6646646646646647,4916510705.239266,1000468685879.7467,21660.799999999526,117175824.55311964,117175824.55311964,117175749.47812046,117177549.72810249
0.6656656656656657,4920371443.530019,1000469385685.2704,21660.799999999526,117350783.05138159,117350783.05138159,117350707.9763824,117352508.22636443
0.6666666666666666,4924226385.787011,1000470085490.7941,21660.799999999526,117525741.54964353,117525741.54964353,117525666.47464435,117527466.72462638
0.6676676676676676,4928075544.184958,1000470785296.3177,21660.799999999526,117700700.04790547,117700700.04790547,117700624.97290629,117702425.22288832
0.6686686686686687,4931918930.865712,1000471485101.8414,21660.799999999526,117875658.54616742,117875658.54616742,117875583.47116823,117877383.72115026
0.6696696696696697,4935756557.938375,1000472184907.3651,21660.799999999526,118050617.04442936,118050617.04442936,118050541.96943018,118052342.21941221
0.6706706706706707,4939588437.479404,1000472884712.8888,21660.799999999526,118225575.5426913,118225575.5426913,118225500.46769212,118227300.71767415
0.6716716716716716,4943414581.532721,1000473584518.4125,21660.799999999526,118400534.04095325,118400534.04095325,118400458.96595407,118402259.2159361
0.6726726726726726,4947235002.1098175,1000474284323.9362,21660.799999999526,118575492.53921519,118575492.53921519,118575417.46421601,118577217.71419804
0.6736736736736737,4951049711.189863,1000474984129.4598,21660.799999999526,118750451.03747714,118750451.03747714,118750375.96247795,118752176.21245998
0.6746746746746747,4954858720.71981,1000475683934.9835,21660.799999999526,118925409.53573908,118925409.53573908,118925334.4607399,118927134.71072192
0.6756756756756757,4958662042.614497,1000476383740.5072,21660.799999999526,119100368.03400102,119100368.03400102,119100292.95900184,119102093.20898387
0.6766766766766766,4962459688.756765,1000477083546.0309,21660.799999999526,119275326.53226297,119275326.53226297,119275251.45726378,119277051.70724581
0.6776776776776777,4966251670.997552,1000477783351.5546,21660.799999999526,119450285.03052491,119450285.03052491,119450209.95552573,119452010.20550776
0.6786786786786787,4970038001.155993,1000478483157.0782,21660.799999999526,119625243.52878685,119625243.52878685,119625168.45378767,119626968.7037697
0.6796796796796797,4973818691.019541,1000479182962.6019,21660.799999999526,119800202.0270488,119800202.0270488,119800126.95204961,119801927.20203164
0.6806806806806807,4977593752.344056,1000479882768.1256,21660.799999999526,119975160.52531074,119975160.52531074,119975085.45031156,119976885.70029359
0.6816816816816816,4981363196.853916,1000480582573.6493,21660.799999999526,120150119.02357268,120150119.02357268,120150043.9485735,120151844.19855553
0.6826826826826827,4985127036.242119,1000481282122.3834,21660.799999999526,120325013.32183526,120325013.32183526,120324938.24683608,120326738.49681811
0.6836836836836837,4988885282.170382,1000481981671.1176,21660.799999999526,120499907.62009785,120499907.62009785,120499832.54509866,120501632.79508069
0.6846846846846847,4992637946.269245,1000482681219.8517,21660.799999999526,120674801.91836043,120674801.91836043,120674726.84336124,120676527.09334327
0.6856856856856857,4996385040.138174,1000483380768.5858,21660.799999999526,120849696.21662301,120849696.21662301,120849621.14162382,120851421.39160585
0.6866866866866866,5000126575.345662,1000484080317.32,21660.799999999526,121024590.51488559,121024590.51488559,121024515.4398864,121026315.68986844
0.6876876876876877,5003862563.429335,1000484779866.0541,21660.799999999526,121199484.81314817,121199484.81314817,121199409.73814899,121201209.98813102
0.6886886886886887,5007593015.896038,1000485479414.7882,21660.799999999526,121374379.11141075,121374379.11141075,121374304.03641157,121376104.2863936
0.6896896896896897,5011317944.2219515,1000486178963.5223,21660.799999999526,121549273.40967333,121549273.40967333,121549198.33467415,121550998.58465618
0.6906906906906907,5015037359.85268,1000486878512.2565,21660.799999999526,121724167.70793591,121724167.70793591,121724092.63293673,121725892.88291876
0.6916916916916916,5018751274.203361,1000487578060.9906,21660.799999999526,121899062.0061985,121899062.0061985,121898986.93119931,121900787.18118134
0.6926926926926927,5022459698.658756,1000488277609.7247,21660.799999999526,122073956.30446108,122073956.30446108,122073881.2294619,122075681.47944392
0.6936936936936937,5026162644.573353,1000488977158.4589,21660.799999999526,122248850.60272366,122248850.60272366,122248775.52772447,122250575.7777065
0.6946946946946947,5029860123.271462,1000489676707.193,21660.799999999526,122423744.90098624,122423744.90098624,122423669.82598706,122425470.07596909
0.6956956956956957,5033552146.04732,1000490376255.9271,21660.799999999526,122598639.19924882,122598639.19924882,122598564.12424964,122600364.37423167
0.6966966966966966,5037238724.16518,1000491075804.6613,21660.799999999526,122773533.4975114,122773533.4975114,122773458.42251222,122775258.67249425
0.6976976976976977,5040919868.859413,1000491775353.3954,21660.799999999526,122948427.79577398,122948427.79577398,122948352.7207748,122950152.97075683
0.6986986986986987,5044595591.334604,1000492474902.1295,21660.799999999526,123123322.09403656,123123322.09403656,123123247.01903738,123125047.26901941
0.6996996996996997,5048265902.765649,1000493174450.8636,21660.799999999526,123298216.39229915,123298216.39229915,123298141.31729996,123299941.56728199
0.7007007007007007,5051930814.297847,1000493873999.5978,21660.799999999526,123473110.69056173,123473110.69056173,123473035.61556254,123474835.86554457
0.7017017017017017,5055590337.047002,1000494573548.3319,21660.799999999526,123648004.98882431,123648004.98882431,123647929.91382512,123649730.16380715
0.7027027027027027,5059244482.099516,1000495273097.066,21660.799999999526,123822899.28708689,123822899.28708689,123822824.2120877,123824624.46206973
0.7037037037037037,5062893260.512482,1000495972645.8002,21660.799999999526,123997793.58534947,123997793.58534947,123997718.51035029,123999518.76033232
0.7047047047047047,5066536683.31378,1000496672194.5343,21660.799999999526,124172687.88361205,124172687.88361205,124172612.80861287,124174413.0585949
0.7057057057057057,5070174761.50217,1000497371743.2684,21660.799999999526,124347582.18187463,124347582.18187463,124347507.10687545,124349307.35685748
0.7067067067067067,5073807506.047392,1000498071292.0026,21660.799999999526,124522476.48013721,124522476.48013721,124522401.40513803,124524201.65512006
0.7077077077077077,5077434927.89025,1000498770840.7367,21660.799999999526,124697370.7783998,124697370.7783998,124697295.70340061,124699095.95338264
0.7087087087087087,5081057037.942714,1000499470389.4708,21660.799999999526,124872265.07666238,124872265.07666238,124872190.0016632,124873990.25164522
0.7097097097097097,5084673847.088004,1000500169938.205,21660.799999999526,125047159.37492496,125047159.37492496,125047084.29992577,125048884.5499078
0.7107107107107107,5088285366.18069,1000500869486.9391,21660.799999999526,125222053.67318754,125222053.67318754,125221978.59818836,125223778.84817038
0.7117117117117117,5091891606.0467825,1000501569035.6732,21660.799999999526,125396947.97145012,125396947.97145012,125396872.89645094,125398673.14643297
0.7127127127127127,5095492577.483825,1000502268584.4073,21660.799999999526,125571842.2697127,125571842.2697127,125571767.19471352,125573567.44469555
0.7137137137137137,5099088291.260977,1000502968133.1415,21660.799999999526,125746736.56797528,125746736.56797528,125746661.4929761,125748461.74295813
0.7147147147147147,5102678758.119119,1000503667681.8756,21660.799999999526,125921630.86623786,125921630.86623786,125921555.79123868,125923356.04122071
0.7157157157157157,5106263988.770931,1000504367230.6097,21660.799999999526,126096525.16450045,126096525.16450045,126096450.08950126,126098250.33948329
0.7167167167167167,5109843993.90099,1000505066779.3439,21660.799999999526,126271419.46276303,126271419.46276303,126271344.38776384,126273144.63774587
0.7177177177177178,5113418784.16586,1000505766328.078,21660.799999999526,126446313.76102561,126446313.76102561,126446238.68602642,126448038.93600845
0.7187187187187187,5116988370.19418,1000506465876.8121,21660.799999999526,126621208.05928819,126621208.05928819,126621132.984289,126622933.23427103
0.7197197197197197,5120552762.586746,1000507165425.5463,21660.799999999526,126796102.35755077,126796102.35755077,126796027.28255159,126797827.53253362
0.7207207207207207,5124111971.9166155,1000507864712.691,21660.799999999526,126970931.255814,126970931.255814,126970856.18081482,126972656.43079685
0.7217217217217217,5127666008.729184,1000508563999.8358,21660.799999999526,127145760.15407723,127145760.15407723,127145685.07907805,127147485.32906008
0.7227227227227228,5131214883.542281,1000509263286.9806,21660.799999999526,127320589.05234046,127320589.05234046,127320513.97734128,127322314.22732331
0.7237237237237237,5134758606.84625,1000509962574.1254,21660.799999999526,127495417.9506037,127495417.9506037,127495342.87560451,127497143.12558654
0.7247247247247247,5138297189.10404,1000510661861.2701,21660.799999999526,127670246.84886692,127670246.84886692,127670171.77386774,127671972.02384977
0.7257257257257257,5141830640.751299,1000511361148.4149,21660.799999999526,127845075.74713016,127845075.74713016,127845000.67213097,127846800.922113
0.7267267267267267,5145358972.196449,1000512060435.5597,21660.799999999526,128019904.64539339,128019904.64539339,128019829.5703942,128021629.82037623
0.7277277277277278,5148882193.820787,1000512759722.7045,21660.799999999526,128194733.54365662,128194733.54365662,128194658.46865743,128196458.71863946
0.7287287287287287,5152400315.978556,1000513459009.8492,21660.799999999526,128369562.44191985,128369562.44191985,128369487.36692066,128371287.6169027
0.7297297297297297,5155913348.997045,1000514158296.994,21660.799999999526,128544391.34018308,128544391.34018308,128544316.2651839,128546116.51516593
0.7307307307307307,5159421303.176658,1000514857584.1388,21660.799999999526,128719220.23844631,128719220.23844631,128719145.16344713,128720945.41342916
0.7317317317317317,5162924188.791025,1000515556871.2836,21660.799999999526,128894049.13670954,128894049.13670954,128893974.06171036,128895774.31169239
0.7327327327327328,5166422016.087062,1000516256158.4283,21660.799999999526,129068878.03497277,129068878.03497277,129068802.95997359,129070603.20995562
0.7337337337337337,5169914795.285068,1000516955445.5731,21660.799999999526,129243706.933236,129243706.933236,129243631.85823682,129245432.10821885
0.7347347347347347,5173402536.578807,1000517654732.7179,21660.799999999526,129418535.83149923,129418535.83149923,129418460.75650005,129420261.00648208
0.7357357357357357,5176885250.13559,1000518354019.8627,21660.799999999526,129593364.72976246,129593364.72976246,129593289.65476328,129595089.90474531
0.7367367367367368,5180362946.09637,1000519053307.0074,21660.799999999526,129768193.6280257,129768193.6280257,129768118.55302651,129769918.80300854
0.7377377377377378,5183835634.575805,1000519752594.1522,21660.799999999526,129943022.52628893,129943022.52628893,129942947.45128974,129944747.70127177
0.7387387387387387,5187303325.662362,1000520451881.297,21660.799999999526,130117851.42455216,130117851.42455216,130117776.34955297,130119576.599535
0.7397397397397397,5190766029.418387,1000521151168.4418,21660.799999999526,130292680.32281539,130292680.32281539,130292605.2478162,130294405.49779823
0.7407407407407407,5194223755.880193,1000521850455.5865,21660.799999999526,130467509.22107862,130467509.22107862,130467434.14607944,130469234.39606147
0.7417417417417418,5197676515.058137,1000522549742.7313,21660.799999999526,130642338.11934185,130642338.11934185,130642263.04434267,130644063.2943247
0.7427427427427428,5201124316.936709,1000523249029.8761,21660.799999999526,130817167.01760508,130817167.01760508,130817091.9426059,130818892.19258793
0.7437437437437437,5204567171.474613,1000523948317.0209,21660.799999999526,130991995.91586831,130991995.91586831,130991920.84086913,130993721.09085116
0.7447447447447447,5208005088.604841,1000524647604.1656,21660.799999999526,131166824.81413154,131166824.81413154,131166749.73913236,131168549.98911439
0.7457457457457457,5211438078.234761,1000525346891.3104,21660.799999999526,131341653.71239477,131341653.71239477,131341578.63739559,131343378.88737762
0.7467467467467468,5214866150.246194,1000526046178.4552,21660.799999999526,131516482.610658,131516482.610658,131516407.53565882,131518207.78564085
0.7477477477477478,5218289314.495495,1000526745465.6,21660.799999999526,131691311.50892124,131691311.50892124,131691236.43392205,131693036.68390408
0.7487487487487487,5221707580.8136425,1000527444752.7448,21660.799999999526,131866140.40718447,131866140.40718447,131866065.33218528,131867865.58216731
0.7497497497497497,5225120959.006299,1000528144039.8895,21660.799999999526,132040969.3054477,132040969.3054477,132040894.23044851,132042694.48043054
0.7507507507507507,5228529458.853908,1000528843327.0343,21660.799999999526,132215798.20371093,132215798.20371093,132215723.12871175,132217523.37869377
0.7517517517517518,5231933090.111765,1000529542614.1791,21660.799999999526,132390627.10197416,132390627.10197416,132390552.02697498,132392352.276957
0.7527527527527528,5235331862.5100975,1000530241901.3239,21660.799999999526,132565456.00023739,132565456.00023739,132565380.9252382,132567181.17522024
0.7537537537537538,5238725785.754149,1000530941188.4686,21660.799999999526,132740284.89850062,132740284.89850062,132740209.82350144,132742010.07348347
0.7547547547547547,5242114869.524249,1000531640475.6134,21660.799999999526,132915113.79676385,132915113.79676385,132915038.72176467,132916838.9717467
0.7557557557557557,5245499123.475891,1000532339762.7582,21660.799999999526,133089942.69502708,133089942.69502708,133089867.6200279,133091667.87000993
0.7567567567567568,5248878557.239827,1000533039049.903,21660.799999999526,133264771.59329031,133264771.59329031,133264696.51829113,133266496.76827316
0.7577577577577578,5252253180.422117,1000533738337.0477,21660.799999999526,133439600.49155354,133439600.49155354,133439525.41655436,133441325.66653639
0.7587587587587588,5255623002.604234,1000534437624.1925,21660.799999999526,133614429.38981678,133614429.38981678,133614354.31481759,133616154.56479962
0.7597597597597597,5258988033.3431225,1000535136911.3373,21660.799999999526,133789258.28808,133789258.28808,133789183.21308082,133790983.46306285
0.7607607607607607,5262348282.171279,1000535836198.482,21660.799999999526,133964087.18634324,133964087.18634324,133964012.11134405,133965812.36132608
0.7617617617617618,5265703758.59684,1000536535485.6268,21660.799999999526,134138916.08460647,134138916.08460647,134138841.00960729,134140641.25958931
0.7627627627627628,5269054472.103637,1000537234772.7716,21660.799999999526,134313744.98763892,134313744.98763892,134313669.912636,134315470.16270745
0.7637637637637638,5272400432.151292,1000537933793.5272,21660.799999999526,134488507.29458335,134488507.29458335,134488432.21958044,134490232.46965188
0.7647647647647647,5275741648.1752825,1000538632814.2828,21660.799999999526,134663269.60152778,134663269.60152778,134663194.52652487,134664994.7765963
0.7657657657657657,5279078129.58702,1000539331835.0385,21660.799999999526,134838031.9084722,134838031.9084722,134837956.8334693,134839757.08354074
0.7667667667667668,5282409885.773924,1000540030855.7941,21660.799999999526,135012794.21541664,135012794.21541664,135012719.14041373,135014519.39048517
0.7677677677677678,5285736926.099494,1000540729876.5497,21660.799999999526,135187556.52236107,135187556.52236107,135187481.44735816,135189281.6974296
0.7687687687687688,5289059259.903392,1000541428897.3053,21660.799999999526,135362318.8293055,135362318.8293055,135362243.7543026,135364044.00437403
0.7697697697697697,5292376896.501511,1000542127918.0609,21660.799999999526,135537081.13624993,135537081.13624993,135537006.06124702,135538806.31131846
0.7707707707707707,5295689845.186044,1000542826938.8165,21660.799999999526,135711843.44319436,135711843.44319436,135711768.36819145,135713568.6182629
0.7717717717717718,5298998115.22557,1000543525959.5721,21660.799999999526,135886605.7501388,135886605.7501388,135886530.67513588,135888330.92520732
0.7727727727727728,5302301715.865115,1000544224980.3278,21660.799999999526,136061368.05708322,136061368.05708322,136061292.9820803,136063093.23215175
0.7737737737737738,5305600656.326237,1000544924001.0834,21660.799999999526,136236130.36402765,136236130.36402765,136236055.28902474,136237855.53909618
0.7747747747747747,5308894945.807082,1000545623021.839,21660.799999999526,136410892.67097208,136410892.67097208,136410817.59596917,136412617.8460406
0.7757757757757757,5312184593.482478,1000546322042.5946,21660.799999999526,136585654.9779165,136585654.9779165,136585579.9029136,136587380.15298504
0.7767767767767768,5315469608.50399,1000547021063.3502,21660.799999999526,136760417.28486094,136760417.28486094,136760342.20985803,136762142.45992947
0.7777777777777778,5318750000.0,1000547720084.1058,21660.799999999526,136935179.59180537,136935179.59180537,136935104.51680246,136936904.7668739
0.7787787787787788,5322025777.075776,1000548419104.8615,21660.799999999526,137109941.8987498,137109941.8987498,137109866.8237469,137111667.07381833
0.7797797797797797,5325296948.813544,1000549118125.6171,21660.799999999526,137284704.20569423,137284704.20569423,137284629.13069132,137286429.38076276
0.7807807807807807,5328563524.272561,1000549817146.3727,21660.799999999526,137459466.51263866,137459466.51263866,137459391.43763575,137461191.6877072
0.7817817817817818,5331825512.489184,1000550516167.1283,21660.799999999526,137634228.8195831,137634228.8195831,137634153.74458018,137635953.99465162
0.7827827827827828,5335082922.476943,1000551215187.8839,21660.799999999526,137808991.12652752,137808991.12652752,137808916.0515246,137810716.30159605
0.7837837837837838,5338335763.226605,1000551914208.6395,21660.799999999526,137983753.43347195,137983753.43347195,137983678.35846904,137985478.60854048
0.7847847847847848,5341584043.706255,1000552613229.3951,21660.799999999526,138158515.74041638,138158515.74041638,138158440.66541347,138160240.9154849
0.7857857857857857,5344827772.861356,1000553312250.1508,21660.799999999526,138333278.0473608,138333278.0473608,138333202.9723579,138335003.22242934
0.7867867867867868,5348066959.614823,1000554011270.9064,21660.799999999526,138508040.35430524,138508040.35430524,138507965.27930233,138509765.52937376
0.7877877877877878,5351301612.867092,1000554710291.662,21660.799999999526,138682802.66124967,138682802.66124967,138682727.58624676,138684527.8363182
0.7887887887887888,5354531741.496191,1000555409312.4176,21660.799999999526,138857564.9681941,138857564.9681941,138857489.8931912,138859290.14326262
0.7897897897897898,5357757354.357807,1000556108333.1732,21660.799999999526,139032327.27513853,139032327.27513853,139032252.20013562,139034052.45020705
0.7907907907907907,5360978460.28535,1000556807353.9288,21660.799999999526,139207089.58208296,139207089.58208296,139207014.50708005,139208814.75715148
0.7917917917917918,5364195068.090033,1000557506374.6844,21660.799999999526,139381851.8890274,139381851.8890274,139381776.81402448,139383577.0640959
0.7927927927927928,5367407186.560929,1000558205395.4401,21660.799999999526,139556614.19597182,139556614.19597182,139556539.1209689,139558339.37104034
0.7937937937937938,5370614824.465045,1000558904416.1957,21660.799999999526,139731376.50291625,139731376.50291625,139731301.42791334,139733101.67798477
0.7947947947947948,5373817990.547387,1000559603436.9513,21660.799999999526,139906138.80986068,139906138.80986068,139906063.73485777,139907863.9849292
0.7957957957957957,5377016693.531026,1000560302457.7069,21660.799999999526,140080901.1168051,140080901.1168051,140080826.0418022,140082626.29187363
0.7967967967967968,5380210942.117177,1000561001478.4625,21660.799999999526,140255663.42374954,140255663.42374954,140255588.34874663,140257388.59881806
0.7977977977977978,5383400744.985243,1000561700499.2181,21660.799999999526,140430425.73069397,140430425.73069397,140430350.65569106,140432150.9057625
0.7987987987987988,5386586110.792909,1000562399519.9738,21660.799999999526,140605188.0376384,140605188.0376384,140605112.9626355,140606913.21270692
0.7997997997997998,5389767048.176183,1000563098540.7294,21660.799999999526,140779950.34458283,140779950.34458283,140779875.26957992,140781675.51965135
0.8008008008008007,5392943565.74948,1000563797561.485,21660.799999999526,140954712.65152726,140954712.65152726,140954637.57652435,140956437.82659578
0.8018018018018018,5396115672.105682,1000564496582.2406,21660.799999999526,141129474.9584717,141129474.9584717,141129399.88346878,141131200.1335402
0.8028028028028028,5399283375.816204,1000565195602.9962,21660.799999999526,141304237.26541612,141304237.26541612,141304162.1904132,141305962.44048464
0.8038038038038038,5402446685.431055,1000565894623.7518,21660.799999999526,141478999.57236055,141478999.57236055,141478924.49735764,141480724.74742907
0.8048048048048048,5405605609.478913,1000566593644.5074,21660.799999999526,141653761.87930498,141653761.87930498,141653686.80430207,141655487.0543735
0.8058058058058059,5408760156.467181,1000567292665.2631,21660.799999999526,141828524.1862494,141828524.1862494,141828449.1112465,141830249.36131793
0.8068068068068068,5411910334.882055,1000567991686.0187,21660.799999999526,142003286.49319384,142003286.49319384,142003211.41819093,142005011.66826236
0.8078078078078078,5415056153.188591,1000568690706.7743,21660.799999999526,142178048.80013826,142178048.80013826,142177973.72513536,142179773.9752068
0.8088088088088088,5418197619.830768,1000569389727.5299,21660.799999999526,142352811.1070827,142352811.1070827,142352736.0320798,142354536.28215122
0.8098098098098098,5421334743.231547,1000570088748.2855,21660.799999999526,142527573.41402712,142527573.41402712,142527498.33902422,142529298.58909565
0.8108108108108109,5424467531.792946,1000570787497.8522,21660.799999999526,142702267.92096886,142702267.92096886,142702192.84596595,142703993.0960374
0.8118118118118118,5427595993.89609,1000571486247.4188,21660.799999999526,142876962.4279106,142876962.4279106,142876887.3529077,142878687.60297912
0.8128128128128128,5430720137.901284,1000572184996.9855,21660.799999999526,143051656.93485233,143051656.93485233,143051581.85984942,143053382.10992086
0.8138138138138138,5433839972.148075,1000572883746.5521,21660.799999999526,143226351.44179407,143226351.44179407,143226276.36679116,143228076.6168626
0.8148148148148148,5436955504.955314,1000573582496.1188,21660.799999999526,143401045.9487358,143401045.9487358,143400970.8737329,143402771.12380433
0.8158158158158159,5440066744.621213,1000574281245.6854,21660.799999999526,143575740.45567754,143575740.45567754,143575665.38067463,143577465.63074607
0.8168168168168168,5443173699.42342,1000574979995.2521,21660.799999999526,143750434.96261927,143750434.96261927,143750359.88761637,143752160.1376878
0.8178178178178178,5446276377.619067,1000575678744.8187,21660.799999999526,143925129.469561,143925129.469561,143925054.3945581,143926854.64462954
0.8188188188188188,5449374787.444845,1000576377494.3854,21660.799999999526,144099823.97650275,144099823.97650275,144099748.90149984,144101549.15157127
0.8198198198198198,5452468937.117055,1000577076243.952,21660.799999999526,144274518.48344448,144274518.48344448,144274443.40844157,144276243.658513
0.8208208208208209,5455558834.83168,1000577774993.5187,21660.799999999526,144449212.99038622,144449212.99038622,144449137.9153833,144450938.16545475
0.8218218218218218,5458644488.764435,1000578473743.0853,21660.799999999526,144623907.49732795,144623907.49732795,144623832.42232504,144625632.67239648
0.8228228228228228,5461725907.070838,1000579172492.652,21660.799999999526,144798602.0042697,144798602.0042697,144798526.92926678,144800327.17933822
0.8238238238238238,5464803097.886269,1000579871242.2186,21660.799999999526,144973296.51121143,144973296.51121143,144973221.43620852,144975021.68627995
0.8248248248248248,5467876069.326024,1000580569991.7853,21660.799999999526,145147991.01815316,145147991.01815316,145147915.94315025,145149716.1932217
0.8258258258258259,5470944829.485383,1000581268741.3519,21660.799999999526,145322685.5250949,145322685.5250949,145322610.450092,145324410.70016342
0.8268268268268268,5474009386.439666,1000581967490.9186,21660.799999999526,145497380.03203663,145497380.03203663,145497304.95703372,145499105.20710516
0.8278278278278278,5477069748.244297,1000582666240.4852,21660.799999999526,145672074.53897837,145672074.53897837,145671999.46397546,145673799.7140469
0.8288288288288288,5480125922.934865,1000583364990.0519,21660.799999999526,145846769.0459201,145846769.0459201,145846693.9709172,145848494.22098863
0.8298298298298298,5483177918.527172,1000584063739.6185,21660.799999999526,146021463.55286184,146021463.55286184,146021388.47785893,146023188.72793037
0.8308308308308309,5486225743.017306,1000584762489.1852,21660.799999999526,146196158.05980358,146196158.05980358,146196082.98480067,146197883.2348721
0.8318318318318318,5489269404.381698,1000585461238.7518,21660.799999999526,146370852.5667453,146370852.5667453,146370777.4917424,146372577.74181384
0.8328328328328328,5492308910.577171,1000586159988.3185,21660.799999999526,146545547.07368705,146545547.07368705,146545471.99868414,146547272.24875557
0.8338338338338338,5495344269.541013,1000586858737.8851,21660.799999999526,146720241.58062878,146720241.58062878,146720166.50562587,146721966.7556973
0.8348348348348348,5498375489.191023,1000587557487.4518,21660.799999999526,146894936.08757052,146894936.08757052,146894861.0125676,146896661.26263905
0.8358358358358359,5501402577.42558,1000588256237.0184,21660.799999999526,147069630.59451225,147069630.59451225,147069555.51950935,147071355.76958078
0.8368368368368369,5504425542.123692,1000588954986.5851,21660.799999999526,147244325.101454,147244325.101454,147244250.02645108,147246050.27652252
0.8378378378378378,5507444391.145062,1000589653736.1517,21660.799999999526,147419019.60839573,147419019.60839573,147418944.53339282,147420744.78346425
0.8388388388388388,5510459132.330142,1000590352485.7184,21660.799999999526,147593714.11533746,147593714.11533746,147593639.04033455,147595439.290406
0.8398398398398398,5513469773.500186,1000591051235.285,21660.799999999526,147768408.6222792,147768408.6222792,147768333.5472763,147770133.79734772
0.8408408408408409,5516476322.457317,1000591749984.8517,21660.799999999526,147943103.12922093,147943103.12922093,147943028.05421802,147944828.30428946
0.8418418418418419,5519478786.984577,1000592448734.4183,21660.799999999526,148117797.63616267,148117797.63616267,148117722.56115976,148119522.8112312
