z,Time,ISM,Stars,C,N,O,Fe
6.342342342342342,8737580774.03199,2.7352864883778986e+17,21389954319769.84,6.838200529179767e+16,6.838200529179767e+16,6.838189961899907e+16,6.838173863421819e+16
6.354354354354355,8738713228.964434,2.741133593696284e+17,21389954319769.84,6.852818312489524e+16,6.852818312489524e+16,6.852807725195871e+16,6.852791586689406e+16
6.366366366366366,8739841069.167892,2.7469806990146698e+17,21389954319769.84,6.867436095799281e+16,6.867436095799281e+16,6.867425488491835e+16,6.867409309956994e+16
6.378378378378378,8740964320.926409,2.7528278043330554e+17,21389954319769.84,6.8820538791090376e+16,6.8820538791090376e+16,6.882043251787799e+16,6.882027033224581e+16
6.39039039039039,8742083010.331858,2.758674909651441e+17,21389954319769.84,6.8966716624187944e+16,6.8966716624187944e+16,6.896661015083763e+16,6.896644756492168e+16
6.402402402402402,8743197163.285662,2.7645220149698266e+17,21389954319769.84,6.911289445728551e+16,6.911289445728551e+16,6.911278778379727e+16,6.911262479759755e+16
6.414414414414415,8744306805.50049,2.7703691202882122e+17,21389954319769.84,6.925907229038308e+16,6.925907229038308e+16,6.925896541675691e+16,6.925880203027342e+16
6.426426426426427,8745411962.501938,2.7762162256065978e+17,21389954319769.84,6.940525012348065e+16,6.940525012348065e+16,6.940514304971655e+16,6.94049792629493e+16
6.438438438438438,8746512659.630177,2.7820633309249834e+17,21389954319769.84,6.9551427956578216e+16,6.9551427956578216e+16,6.955132068267619e+16,6.955115649562517e+16
6.45045045045045,8747608922.041615,2.787910436243369e+17,21389954319769.84,6.9697605789675784e+16,6.9697605789675784e+16,6.969749831563583e+16,6.969733372830104e+16
6.4624624624624625,8748700774.710506,2.7937575415617546e+17,21389954319769.84,6.984378362277335e+16,6.984378362277335e+16,6.984367594859547e+16,6.984351096097691e+16
6.474474474474475,8749788242.430574,2.79960464688014e+17,21389954319769.84,6.998996145587092e+16,6.998996145587092e+16,6.998985358155511e+16,6.998968819365278e+16
6.486486486486487,8750871349.816595,2.8054517521985258e+17,21389954319769.84,7.013613928896849e+16,7.013613928896849e+16,7.013603121451475e+16,7.013586542632866e+16
6.498498498498498,8751950121.305977,2.8112988575169114e+17,21389954319769.84,7.0282317122066056e+16,7.0282317122066056e+16,7.028220884747439e+16,7.028204265900453e+16
6.51051051051051,8753024581.160322,2.817145962835297e+17,21389954319769.84,7.0428494955163624e+16,7.0428494955163624e+16,7.042838648043403e+16,7.04282198916804e+16
6.5225225225225225,8754094753.466965,2.8229930681536826e+17,21389954319769.84,7.057467278826119e+16,7.057467278826119e+16,7.057456411339367e+16,7.057439712435627e+16
6.534534534534535,8755160662.140501,2.8288401734720682e+17,21389954319769.84,7.072085062135876e+16,7.072085062135876e+16,7.072074174635331e+16,7.072057435703214e+16
6.546546546546547,8756222330.924303,2.8346872787904538e+17,21389954319769.84,7.086702845445633e+16,7.086702845445633e+16,7.086691937931295e+16,7.086675158970802e+16
6.558558558558558,8757279783.392012,2.8405343841088394e+17,21389954319769.84,7.1013206287553896e+16,7.1013206287553896e+16,7.101309701227259e+16,7.101292882238389e+16
6.57057057057057,8758333042.949018,2.846381489427225e+17,21389954319769.84,7.1159384120651464e+16,7.1159384120651464e+16,7.115927464523223e+16,7.115910605505976e+16
6.5825825825825826,8759382132.833931,2.8522285947456106e+17,21389954319769.84,7.130556195374903e+16,7.130556195374903e+16,7.130545227819187e+16,7.130528328773563e+16
6.594594594594595,8760427076.120022,2.858075700063996e+17,21389954319769.84,7.14517397868466e+16,7.14517397868466e+16,7.145162991115151e+16,7.14514605204115e+16
6.606606606606607,8761467895.716667,2.8639228053823818e+17,21389954319769.84,7.159791761994417e+16,7.159791761994417e+16,7.159780754411115e+16,7.159763775308738e+16
6.618618618618618,8762504614.370764,2.8697699107007674e+17,21389954319769.84,7.1744095453041736e+16,7.1744095453041736e+16,7.174398517707079e+16,7.174381498576325e+16
6.63063063063063,8763537254.668137,2.875617016019153e+17,21389954319769.84,7.1890273286139304e+16,7.1890273286139304e+16,7.189016281003043e+16,7.188999221843912e+16
6.642642642642643,8764565839.034933,2.8814641213375386e+17,21389954319769.84,7.203645111923687e+16,7.203645111923687e+16,7.203634044299007e+16,7.203616945111499e+16
6.654654654654655,8765590389.738995,2.8873112266559277e+17,21389954319769.84,7.218262895233422e+16,7.218262895233422e+16,7.218251807594981e+16,7.218234668379086e+16
6.666666666666667,8766610928.891232,2.893158331974317e+17,21389954319769.84,7.232880678543157e+16,7.232880678543157e+16,7.232869570890954e+16,7.232852391646674e+16
6.678678678678678,8767627478.446955,2.899005437292706e+17,21389954319769.84,7.247498461852891e+16,7.247498461852891e+16,7.247487334186926e+16,7.247470114914261e+16
6.6906906906906904,8768640060.207232,2.904852542611095e+17,21389954319769.84,7.262116245162626e+16,7.262116245162626e+16,7.2621050974829e+16,7.262087838181848e+16
6.702702702702703,8769648695.820192,2.910699647929484e+17,21389954319769.84,7.27673402847236e+16,7.27673402847236e+16,7.276722860778872e+16,7.276705561449435e+16
6.714714714714715,8770653406.782354,2.916546753247873e+17,21389954319769.84,7.291351811782094e+16,7.291351811782094e+16,7.291340624074845e+16,7.291323284717022e+16
6.726726726726727,8771654214.439901,2.9223938585662624e+17,21389954319769.84,7.305969595091829e+16,7.305969595091829e+16,7.305958387370818e+16,7.30594100798461e+16
6.738738738738738,8772651139.98998,2.9282409638846515e+17,21389954319769.84,7.320587378401563e+16,7.320587378401563e+16,7.32057615066679e+16,7.320558731252197e+16
6.7507507507507505,8773644204.48196,2.9340880692030406e+17,21389954319769.84,7.335205161711298e+16,7.335205161711298e+16,7.335193913962763e+16,7.335176454519784e+16
6.762762762762763,8774633428.818703,2.93993517452143e+17,21389954319769.84,7.349822945021032e+16,7.349822945021032e+16,7.349811677258736e+16,7.349794177787371e+16
6.774774774774775,8775618833.757793,2.945782279839819e+17,21389954319769.84,7.364440728330766e+16,7.364440728330766e+16,7.364429440554709e+16,7.364411901054958e+16
6.786786786786787,8776600439.91278,2.951629385158208e+17,21389954319769.84,7.379058511640501e+16,7.379058511640501e+16,7.379047203850682e+16,7.379029624322546e+16
6.798798798798798,8777578267.75439,2.957476490476597e+17,21389954319769.84,7.393676294950235e+16,7.393676294950235e+16,7.393664967146654e+16,7.393647347590133e+16
6.8108108108108105,8778552337.61174,2.963323595794986e+17,21389954319769.84,7.40829407825997e+16,7.40829407825997e+16,7.408282730442627e+16,7.40826507085772e+16
6.822822822822823,8779522669.673538,2.9691707011133754e+17,21389954319769.84,7.422911861569704e+16,7.422911861569704e+16,7.4229004937386e+16,7.422882794125307e+16
6.834834834834835,8780489283.989244,2.9750178064317645e+17,21389954319769.84,7.437529644879438e+16,7.437529644879438e+16,7.437518257034573e+16,7.437500517392894e+16
6.846846846846847,8781452200.470274,2.9808649117501536e+17,21389954319769.84,7.452147428189173e+16,7.452147428189173e+16,7.452136020330546e+16,7.452118240660482e+16
6.858858858858858,8782411438.891132,2.986712017068543e+17,21389954319769.84,7.466765211498907e+16,7.466765211498907e+16,7.466753783626518e+16,7.466735963928069e+16
6.870870870870871,8783367018.89058,2.992559122386932e+17,21389954319769.84,7.481382994808642e+16,7.481382994808642e+16,7.481371546922491e+16,7.481353687195656e+16
6.882882882882883,8784318959.972752,2.998406227705321e+17,21389954319769.84,7.496000778118376e+16,7.496000778118376e+16,7.495989310218464e+16,7.495971410463243e+16
6.894894894894895,8785267281.508308,3.00425333302371e+17,21389954319769.84,7.51061856142811e+16,7.51061856142811e+16,7.510607073514437e+16,7.51058913373083e+16
6.906906906906907,8786212002.735529,3.010100438342099e+17,21389954319769.84,7.525236344737845e+16,7.525236344737845e+16,7.52522483681041e+16,7.525206856998418e+16
6.918918918918919,8787153142.761421,3.0159475436604883e+17,21389954319769.84,7.539854128047579e+16,7.539854128047579e+16,7.539842600106382e+16,7.539824580266005e+16
6.930930930930931,8788090720.562822,3.0217946489788774e+17,21389954319769.84,7.554471911357314e+16,7.554471911357314e+16,7.554460363402355e+16,7.554442303533592e+16
6.942942942942943,8789024754.987473,3.0276417542972666e+17,21389954319769.84,7.569089694667048e+16,7.569089694667048e+16,7.569078126698328e+16,7.569060026801179e+16
6.954954954954955,8789955264.755089,3.033488859615656e+17,21389954319769.84,7.583707477976782e+16,7.583707477976782e+16,7.5836958899943e+16,7.583677750068766e+16
6.966966966966967,8790882268.458431,3.039335964934045e+17,21389954319769.84,7.598325261286517e+16,7.598325261286517e+16,7.598313653290274e+16,7.598295473336354e+16
6.978978978978979,8791805784.564342,3.045183070252434e+17,21389954319769.84,7.612943044596251e+16,7.612943044596251e+16,7.612931416586246e+16,7.612913196603941e+16
6.990990990990991,8792725831.414804,3.051030175570823e+17,21389954319769.84,7.627560827905986e+16,7.627560827905986e+16,7.627549179882219e+16,7.627530919871528e+16
7.003003003003003,8793642427.227951,3.056877280889212e+17,21389954319769.84,7.64217861121572e+16,7.64217861121572e+16,7.642166943178192e+16,7.642148643139115e+16
7.015015015015015,8794555590.099104,3.062724386207601e+17,21389954319769.84,7.656796394525454e+16,7.656796394525454e+16,7.656784706474165e+16,7.656766366406702e+16
7.027027027027027,8795465338.001772,3.0685714915259904e+17,21389954319769.84,7.671414177835189e+16,7.671414177835189e+16,7.671402469770138e+16,7.67138408967429e+16
7.039039039039039,8796371688.788658,3.0744185968443795e+17,21389954319769.84,7.686031961144923e+16,7.686031961144923e+16,7.68602023306611e+16,7.686001812941877e+16
7.051051051051051,8797274660.192652,3.0802657021627686e+17,21389954319769.84,7.700649744454658e+16,7.700649744454658e+16,7.700637996362083e+16,7.700619536209464e+16
7.063063063063063,8798174269.8278,3.086112807481158e+17,21389954319769.84,7.715267527764392e+16,7.715267527764392e+16,7.715255759658056e+16,7.715237259477051e+16
7.075075075075075,8799070535.190294,3.091959912799547e+17,21389954319769.84,7.729885311074126e+16,7.729885311074126e+16,7.729873522954029e+16,7.729854982744638e+16
7.087087087087087,8799963473.659418,3.097807018117936e+17,21389954319769.84,7.744503094383861e+16,7.744503094383861e+16,7.744491286250002e+16,7.744472706012226e+16
7.099099099099099,8800853102.49851,3.103654123436325e+17,21389954319769.84,7.759120877693595e+16,7.759120877693595e+16,7.759109049545974e+16,7.759090429279813e+16
7.111111111111111,8801739438.855907,3.109501228754714e+17,21389954319769.84,7.77373866100333e+16,7.77373866100333e+16,7.773726812841947e+16,7.7737081525474e+16
7.123123123123123,8802622499.765873,3.1153483340731034e+17,21389954319769.84,7.788356444313064e+16,7.788356444313064e+16,7.78834457613792e+16,7.788325875814987e+16
7.135135135135135,8803502302.149534,3.1211954393914925e+17,21389954319769.84,7.802974227622798e+16,7.802974227622798e+16,7.802962339433893e+16,7.802943599082574e+16
7.147147147147147,8804378862.815788,3.1270425447098816e+17,21389954319769.84,7.817592010932533e+16,7.817592010932533e+16,7.817580102729866e+16,7.817561322350162e+16
7.1591591591591595,8805252198.462214,3.132889650028271e+17,21389954319769.84,7.832209794242267e+16,7.832209794242267e+16,7.832197866025838e+16,7.832179045617749e+16
7.171171171171171,8806122325.675978,3.13873675534666e+17,21389954319769.84,7.846827577552002e+16,7.846827577552002e+16,7.846815629321811e+16,7.846796768885336e+16
7.183183183183183,8806989260.934715,3.144583860665049e+17,21389954319769.84,7.861445360861736e+16,7.861445360861736e+16,7.861433392617784e+16,7.861414492152923e+16
7.195195195195195,8807853020.60742,3.150430965983438e+17,21389954319769.84,7.87606314417147e+16,7.87606314417147e+16,7.876051155913757e+16,7.87603221542051e+16
7.207207207207207,8808713620.955318,3.156278071301827e+17,21389954319769.84,7.890680927481205e+16,7.890680927481205e+16,7.89066891920973e+16,7.890649938688098e+16
7.2192192192192195,8809571078.132727,3.162125176620216e+17,21389954319769.84,7.905298710790939e+16,7.905298710790939e+16,7.905286682505702e+16,7.905267661955685e+16
7.231231231231231,8810425408.187923,3.1679722819386054e+17,21389954319769.84,7.919916494100674e+16,7.919916494100674e+16,7.919904445801675e+16,7.919885385223272e+16
7.243243243243243,8811276627.063986,3.1738193872569946e+17,21389954319769.84,7.934534277410408e+16,7.934534277410408e+16,7.934522209097648e+16,7.934503108490859e+16
7.255255255255255,8812124750.599636,3.1796664925753837e+17,21389954319769.84,7.949152060720142e+16,7.949152060720142e+16,7.949139972393621e+16,7.949120831758446e+16
7.267267267267267,8812969794.530079,3.185513597893773e+17,21389954319769.84,7.963769844029877e+16,7.963769844029877e+16,7.963757735689594e+16,7.963738555026034e+16
7.2792792792792795,8813811774.487823,3.191360703212162e+17,21389954319769.84,7.978387627339611e+16,7.978387627339611e+16,7.978375498985566e+16,7.978356278293621e+16
7.291291291291291,8814650706.003496,3.197207808530551e+17,21389954319769.84,7.993005410649346e+16,7.993005410649346e+16,7.99299326228154e+16,7.992974001561208e+16
7.303303303303303,8815486604.506662,3.20305491384894e+17,21389954319769.84,8.00762319395908e+16,8.00762319395908e+16,8.007611025577512e+16,8.007591724828795e+16
7.315315315315315,8816319485.32662,3.208902019167329e+17,21389954319769.84,8.022240977268814e+16,8.022240977268814e+16,8.022228788873485e+16,8.022209448096382e+16
7.327327327327327,8817149363.693201,3.2147491244857184e+17,21389954319769.84,8.036858760578549e+16,8.036858760578549e+16,8.036846552169458e+16,8.03682717136397e+16
7.33933933933934,8817976254.737553,3.2205962298041075e+17,21389954319769.84,8.051476543888283e+16,8.051476543888283e+16,8.05146431546543e+16,8.051444894631557e+16
7.351351351351351,8818800173.492922,3.2264433351224966e+17,21389954319769.84,8.066094327198018e+16,8.066094327198018e+16,8.066082078761403e+16,8.066062617899144e+16
7.363363363363363,8819621134.895432,3.232290440440886e+17,21389954319769.84,8.080712110507752e+16,8.080712110507752e+16,8.080699842057376e+16,8.080680341166731e+16
7.375375375375375,8820439153.784838,3.238137545759275e+17,21389954319769.84,8.095329893817486e+16,8.095329893817486e+16,8.095317605353349e+16,8.095298064434318e+16
7.387387387387387,8821254244.905293,3.243984651077664e+17,21389954319769.84,8.109947677127221e+16,8.109947677127221e+16,8.109935368649322e+16,8.109915787701906e+16
7.3993993993994,8822066422.906101,3.249831756396053e+17,21389954319769.84,8.124565460436955e+16,8.124565460436955e+16,8.124553131945294e+16,8.124533510969493e+16
7.411411411411411,8822875702.34246,3.255678861714442e+17,21389954319769.84,8.13918324374669e+16,8.13918324374669e+16,8.139170895241267e+16,8.13915123423708e+16
7.423423423423423,8823682097.676197,3.2615259670328314e+17,21389954319769.84,8.153801027056424e+16,8.153801027056424e+16,8.15378865853724e+16,8.153768957504667e+16
7.435435435435435,8824485623.276499,3.2673730723512205e+17,21389954319769.84,8.168418810366158e+16,8.168418810366158e+16,8.168406421833213e+16,8.168386680772254e+16
7.4474474474474475,8825286293.420639,3.2732201776696096e+17,21389954319769.84,8.183036593675893e+16,8.183036593675893e+16,8.183024185129186e+16,8.183004404039842e+16
7.45945945945946,8826084122.294703,3.279067282987999e+17,21389954319769.84,8.197654376985627e+16,8.197654376985627e+16,8.197641948425158e+16,8.197622127307429e+16
7.471471471471472,8826879123.99428,3.284914388306388e+17,21389954319769.84,8.212272160295362e+16,8.212272160295362e+16,8.212259711721131e+16,8.212239850575016e+16
7.483483483483483,8827671312.525183,3.290761493624777e+17,21389954319769.84,8.226889943605096e+16,8.226889943605096e+16,8.226877475017104e+16,8.226857573842603e+16
7.495495495495495,8828460701.804146,3.296608598943166e+17,21389954319769.84,8.24150772691483e+16,8.24150772691483e+16,8.241495238313077e+16,8.24147529711019e+16
7.5075075075075075,8829247305.659504,3.302455704261555e+17,21389954319769.84,8.256125510224565e+16,8.256125510224565e+16,8.25611300160905e+16,8.256093020377778e+16
7.51951951951952,8830031137.831892,3.3083028095799443e+17,21389954319769.84,8.270743293534299e+16,8.270743293534299e+16,8.270730764905022e+16,8.270710743645365e+16
7.531531531531532,8830812211.974915,3.3141499148983334e+17,21389954319769.84,8.285361076844034e+16,8.285361076844034e+16,8.285348528200995e+16,8.285328466912952e+16
7.543543543543543,8831590541.655823,3.3199970202167226e+17,21389954319769.84,8.299978860153768e+16,8.299978860153768e+16,8.299966291496968e+16,8.299946190180539e+16
7.555555555555555,8832366140.356182,3.325844125535112e+17,21389954319769.84,8.314596643463502e+16,8.314596643463502e+16,8.31458405479294e+16,8.314563913448126e+16
7.5675675675675675,8833139021.472525,3.331691230853501e+17,21389954319769.84,8.329214426773237e+16,8.329214426773237e+16,8.329201818088914e+16,8.329181636715714e+16
7.57957957957958,8833909198.317017,3.33753833617189e+17,21389954319769.84,8.343832210082971e+16,8.343832210082971e+16,8.343819581384886e+16,8.343799359983301e+16
7.591591591591592,8834676684.118095,3.343385441490279e+17,21389954319769.84,8.358449993392706e+16,8.358449993392706e+16,8.358437344680859e+16,8.358417083250888e+16
7.603603603603603,8835441492.02112,3.349232546808668e+17,21389954319769.84,8.37306777670244e+16,8.37306777670244e+16,8.373055107976832e+16,8.373034806518475e+16
7.615615615615615,8836203635.089,3.355079652127057e+17,21389954319769.84,8.387685560012174e+16,8.387685560012174e+16,8.387672871272805e+16,8.387652529786062e+16
7.627627627627628,8836963126.302837,3.3609267574454464e+17,21389954319769.84,8.402303343321909e+16,8.402303343321909e+16,8.402290634568778e+16,8.40227025305365e+16
7.63963963963964,8837719978.56254,3.3667738627638355e+17,21389954319769.84,8.416921126631643e+16,8.416921126631643e+16,8.41690839786475e+16,8.416887976321237e+16
7.651651651651652,8838474204.687454,3.3726209680822246e+17,21389954319769.84,8.431538909941378e+16,8.431538909941378e+16,8.431526161160723e+16,8.431505699588824e+16
7.663663663663663,8839225817.416965,3.378468073400614e+17,21389954319769.84,8.446156693251112e+16,8.446156693251112e+16,8.446143924456696e+16,8.446123422856411e+16
7.675675675675675,8839974829.411116,3.384315178719003e+17,21389954319769.84,8.460774476560846e+16,8.460774476560846e+16,8.460761687752669e+16,8.460741146123998e+16
7.687687687687688,8840721253.251204,3.390162284037392e+17,21389954319769.84,8.475392259870581e+16,8.475392259870581e+16,8.475379451048642e+16,8.475358869391586e+16
7.6996996996997,8841465101.440388,3.396009389355781e+17,21389954319769.84,8.490010043180315e+16,8.490010043180315e+16,8.489997214344614e+16,8.489976592659173e+16
7.711711711711712,8842206386.40427,3.40185649467417e+17,21389954319769.84,8.50462782649005e+16,8.50462782649005e+16,8.504614977640587e+16,8.50459431592676e+16
7.723723723723723,8842945120.491488,3.4077035999925594e+17,21389954319769.84,8.519245609799784e+16,8.519245609799784e+16,8.51923274093656e+16,8.519212039194347e+16
7.7357357357357355,8843681315.974295,3.4135507053109485e+17,21389954319769.84,8.533863393109518e+16,8.533863393109518e+16,8.533850504232533e+16,8.533829762461934e+16
7.747747747747748,8844414985.049139,3.4193978106293376e+17,21389954319769.84,8.548481176419253e+16,8.548481176419253e+16,8.548468267528506e+16,8.548447485729522e+16
7.75975975975976,8845146139.837234,3.425244915947727e+17,21389954319769.84,8.563098959728987e+16,8.563098959728987e+16,8.563086030824478e+16,8.563065208997109e+16
7.771771771771772,8845874792.385126,3.431092021266116e+17,21389954319769.84,8.577716743038722e+16,8.577716743038722e+16,8.577703794120451e+16,8.577682932264696e+16
7.783783783783783,8846600954.665249,3.436939126584505e+17,21389954319769.84,8.592334526348456e+16,8.592334526348456e+16,8.592321557416424e+16,8.592300655532283e+16
7.7957957957957955,8847324638.576488,3.442786231902894e+17,21389954319769.84,8.60695230965819e+16,8.60695230965819e+16,8.606939320712397e+16,8.60691837879987e+16
7.807807807807808,8848045855.944735,3.448633337221283e+17,21389954319769.84,8.621570092967925e+16,8.621570092967925e+16,8.62155708400837e+16,8.621536102067458e+16
7.81981981981982,8848764618.523418,3.454480442539672e+17,21389954319769.84,8.636187876277659e+16,8.636187876277659e+16,8.636174847304342e+16,8.636153825335045e+16
7.831831831831832,8849480937.994066,3.4604579825226995e+17,21336427854454.95,8.651131746248994e+16,8.651131746248994e+16,8.65111869726191e+16,8.65109763526326e+16
7.843843843843843,8850194825.966825,3.466435522505727e+17,21336427854454.95,8.666075616220328e+16,8.666075616220328e+16,8.666062547219478e+16,8.666041445191477e+16
7.8558558558558556,8850906293.981007,3.472413062488754e+17,21336427854454.95,8.681019486191662e+16,8.681019486191662e+16,8.681006397177046e+16,8.680985255119693e+16
7.867867867867868,8851615353.5056,3.478390602471781e+17,21336427854454.95,8.695963356162997e+16,8.695963356162997e+16,8.695950247134614e+16,8.695929065047909e+16
7.87987987987988,8852322015.939812,3.484368142454808e+17,21336427854454.95,8.710907226134331e+16,8.710907226134331e+16,8.710894097092182e+16,8.710872874976125e+16
7.891891891891892,8853026292.613571,3.4903456824378355e+17,21336427854454.95,8.725851096105666e+16,8.725851096105666e+16,8.72583794704975e+16,8.725816684904341e+16
7.903903903903903,8853728194.78805,3.496323222420863e+17,21336427854454.95,8.740794966077e+16,8.740794966077e+16,8.740781797007318e+16,8.740760494832557e+16
7.915915915915916,8854427733.656168,3.50230076240389e+17,21336427854454.95,8.755738836048334e+16,8.755738836048334e+16,8.755725646964886e+16,8.755704304760773e+16
7.927927927927928,8855124920.34311,3.508278302386917e+17,21336427854454.95,8.770682706019669e+16,8.770682706019669e+16,8.770669496922454e+16,8.770648114688989e+16
7.93993993993994,8855819765.9068,3.514255842369944e+17,21336427854454.95,8.785626575991003e+16,8.785626575991003e+16,8.785613346880022e+16,8.785591924617205e+16
7.951951951951952,8856512281.338428,3.5202333823529715e+17,21336427854454.95,8.800570445962338e+16,8.800570445962338e+16,8.80055719683759e+16,8.80053573454542e+16
7.963963963963964,8857202477.562922,3.526210922335999e+17,21336427854454.95,8.815514315933672e+16,8.815514315933672e+16,8.815501046795158e+16,8.815479544473637e+16
7.975975975975976,8857890365.439444,3.532188462319026e+17,21336427854454.95,8.830458185905006e+16,8.830458185905006e+16,8.830444896752726e+16,8.830423354401853e+16
7.987987987987988,8858575955.761868,3.538166002302053e+17,21336427854454.95,8.845402055876341e+16,8.845402055876341e+16,8.845388746710294e+16,8.845367164330069e+16
8.0,8859259259.25926,3.54414354228508e+17,21336427854454.95,8.860345925847675e+16,8.860345925847675e+16,8.860332596667862e+16,8.860310974258285e+16
8.012012012012011,8859940286.596357,3.5501210822681075e+17,21336427854454.95,8.87528979581901e+16,8.87528979581901e+16,8.87527644662543e+16,8.875254784186501e+16
8.024024024024024,8860619048.374039,3.556098622251135e+17,21336427854454.95,8.890233665790344e+16,8.890233665790344e+16,8.890220296582998e+16,8.890198594114717e+16
8.036036036036036,8861295555.129784,3.562076162234162e+17,21336427854454.95,8.905177535761678e+16,8.905177535761678e+16,8.905164146540566e+16,8.905142404042933e+16
8.048048048048049,8861969817.338144,3.568053702217189e+17,21336427854454.95,8.920121405733013e+16,8.920121405733013e+16,8.920107996498134e+16,8.920086213971149e+16
8.06006006006006,8862641845.4112,3.574031242200216e+17,21336427854454.95,8.935065275704347e+16,8.935065275704347e+16,8.935051846455702e+16,8.935030023899365e+16
8.072072072072071,8863311649.699009,3.5800087821832435e+17,21336427854454.95,8.950009145675682e+16,8.950009145675682e+16,8.94999569641327e+16,8.94997383382758e+16
8.084084084084084,8863979240.490068,3.585986322166271e+17,21336427854454.95,8.964953015647016e+16,8.964953015647016e+16,8.964939546370838e+16,8.964917643755797e+16
8.096096096096096,8864644628.01175,3.591963862149298e+17,21336427854454.95,8.97989688561835e+16,8.97989688561835e+16,8.979883396328406e+16,8.979861453684013e+16
8.108108108108109,8865307822.430754,3.597941402132325e+17,21336427854454.95,8.994840755589685e+16,8.994840755589685e+16,8.994827246285974e+16,8.994805263612229e+16
8.12012012012012,8865968833.85354,3.603918942115352e+17,21336427854454.95,9.009784625561019e+16,9.009784625561019e+16,9.009771096243542e+16,9.009749073540445e+16
8.132132132132131,8866627672.326765,3.6098964820983795e+17,21336427854454.95,9.024728495532354e+16,9.024728495532354e+16,9.02471494620111e+16,9.024692883468661e+16
8.144144144144144,8867284347.837723,3.615874022081407e+17,21336427854454.95,9.039672365503688e+16,9.039672365503688e+16,9.039658796158678e+16,9.039636693396877e+16
8.156156156156156,8867938870.314758,3.621851562064434e+17,21336427854454.95,9.054616235475022e+16,9.054616235475022e+16,9.054602646116246e+16,9.054580503325093e+16
8.168168168168169,8868591249.627705,3.627829102047461e+17,21336427854454.95,9.069560105446357e+16,9.069560105446357e+16,9.069546496073814e+16,9.069524313253309e+16
8.18018018018018,8869241495.588295,3.633806642030488e+17,21336427854454.95,9.084503975417691e+16,9.084503975417691e+16,9.084490346031382e+16,9.084468123181525e+16
8.192192192192191,8869889617.95059,3.6397841820135155e+17,21336427854454.95,9.099447845389026e+16,9.099447845389026e+16,9.09943419598895e+16,9.09941193310974e+16
8.204204204204204,8870535626.41138,3.645761721996543e+17,21336427854454.95,9.11439171536036e+16,9.11439171536036e+16,9.114378045946518e+16,9.114355743037957e+16
8.216216216216216,8871179530.610607,3.65173926197957e+17,21336427854454.95,9.129335585331694e+16,9.129335585331694e+16,9.129321895904086e+16,9.129299552966173e+16
8.228228228228229,8871821340.131758,3.657716801962597e+17,21336427854454.95,9.144279455303029e+16,9.144279455303029e+16,9.144265745861654e+16,9.144243362894389e+16
8.24024024024024,8872461064.502283,3.663694341945624e+17,21336427854454.95,9.159223325274363e+16,9.159223325274363e+16,9.159209595819222e+16,9.159187172822605e+16
8.252252252252251,8873098713.193985,3.6696718819286515e+17,21336427854454.95,9.174167195245698e+16,9.174167195245698e+16,9.17415344577679e+16,9.174130982750821e+16
8.264264264264265,8873734295.623423,3.675649421911679e+17,21336427854454.95,9.189111065217032e+16,9.189111065217032e+16,9.189097295734358e+16,9.189074792679037e+16
8.276276276276276,8874367821.152296,3.681626961894706e+17,21336427854454.95,9.204054935188366e+16,9.204054935188366e+16,9.204041145691926e+16,9.204018602607253e+16
8.288288288288289,8874999299.087847,3.687604501877733e+17,21336427854454.95,9.218998805159701e+16,9.218998805159701e+16,9.218984995649494e+16,9.218962412535469e+16
8.3003003003003,8875628738.683237,3.69358204186076e+17,21336427854454.95,9.233942675131035e+16,9.233942675131035e+16,9.233928845607062e+16,9.233906222463685e+16
8.312312312312311,8876256149.137934,3.6995595818437875e+17,21336427854454.95,9.24888654510237e+16,9.24888654510237e+16,9.24887269556463e+16,9.2488500323919e+16
8.324324324324325,8876881539.598097,3.705537121826815e+17,21336427854454.95,9.263830415073704e+16,9.263830415073704e+16,9.263816545522198e+16,9.263793842320117e+16
8.336336336336336,8877504919.156944,3.711514661809842e+17,21336427854454.95,9.278774285045038e+16,9.278774285045038e+16,9.278760395479766e+16,9.278737652248333e+16
8.348348348348349,8878126296.855135,3.717492201792869e+17,21336427854454.95,9.293718155016373e+16,9.293718155016373e+16,9.293704245437334e+16,9.293681462176549e+16
8.36036036036036,8878745681.681135,3.723469741775896e+17,21336427854454.95,9.308662024987707e+16,9.308662024987707e+16,9.308648095394902e+16,9.308625272104765e+16
8.372372372372372,8879363082.57159,3.7294472817589235e+17,21336427854454.95,9.323605894959042e+16,9.323605894959042e+16,9.32359194535247e+16,9.323569082032981e+16
8.384384384384385,8879978508.411686,3.735424821741951e+17,21336427854454.95,9.338549764930376e+16,9.338549764930376e+16,9.338535795310038e+16,9.338512891961197e+16
8.396396396396396,8880591968.035505,3.741402361724978e+17,21336427854454.95,9.35349363490171e+16,9.35349363490171e+16,9.353479645267606e+16,9.353456701889413e+16
8.408408408408409,8881203470.226404,3.747379901708005e+17,21336427854454.95,9.368437504873045e+16,9.368437504873045e+16,9.368423495225174e+16,9.368400511817629e+16
8.42042042042042,8881813023.71735,3.753357441691032e+17,21336427854454.95,9.383381374844379e+16,9.383381374844379e+16,9.383367345182742e+16,9.383344321745845e+16
8.432432432432432,8882420637.191277,3.7593349816740595e+17,21336427854454.95,9.398325244815714e+16,9.398325244815714e+16,9.39831119514031e+16,9.39828813167406e+16
