z,Time,ISM,Stars,C,N,O,Fe
0.6306306306306306,4781707809.765891,1000444843913.4316,20899.199999999724,111210901.1048836,111210901.1048836,111210899.85607085,111211211.60418276
0.6316316316316316,4785773099.154312,1000445543930.6453,20899.199999999724,111385905.40839422,111385905.40839422,111385904.15958147,111386215.90769339
0.6326326326326326,4789832158.214512,1000446243947.8589,20899.199999999724,111560909.71190484,111560909.71190484,111560908.46309209,111561220.211204
0.6336336336336337,4793885000.306053,1000446943965.0725,20899.199999999724,111735914.01541546,111735914.01541546,111735912.76660271,111736224.51471463
0.6346346346346347,4797931638.751688,1000447643982.2861,20899.199999999724,111910918.31892608,111910918.31892608,111910917.07011333,111911228.81822525
0.6356356356356356,4801972086.837485,1000448343999.4998,20899.199999999724,112085922.6224367,112085922.6224367,112085921.37362395,112086233.12173587
0.6366366366366366,4806006357.812957,1000449044016.7134,20899.199999999724,112260926.92594732,112260926.92594732,112260925.67713457,112261237.42524649
0.6376376376376376,4810034464.8911705,1000449744033.927,20899.199999999724,112435931.22945794,112435931.22945794,112435929.9806452,112436241.72875711
0.6386386386386387,4814056421.248878,1000450444051.1406,20899.199999999724,112610935.53296857,112610935.53296857,112610934.28415582,112611246.03226773
0.6396396396396397,4818072240.02664,1000451144068.3542,20899.199999999724,112785939.83647919,112785939.83647919,112785938.58766644,112786250.33577836
0.6406406406406406,4822081934.328939,1000451844085.5679,20899.199999999724,112960944.13998981,112960944.13998981,112960942.89117706,112961254.63928898
0.6416416416416416,4826085517.224313,1000452544102.7815,20899.199999999724,113135948.44350043,113135948.44350043,113135947.19468768,113136258.9427996
0.6426426426426426,4830083001.745462,1000453244119.9951,20899.199999999724,113310952.74701105,113310952.74701105,113310951.4981983,113311263.24631022
0.6436436436436437,4834074400.889378,1000453944137.2087,20899.199999999724,113485957.05052167,113485957.05052167,113485955.80170892,113486267.54982084
0.6446446446446447,4838059727.617457,1000454644154.4224,20899.199999999724,113660961.3540323,113660961.3540323,113660960.10521954,113661271.85333146
0.6456456456456456,4842038994.85563,1000455344171.636,20899.199999999724,113835965.65754291,113835965.65754291,113835964.40873016,113836276.15684208
0.6466466466466466,4846012215.494465,1000456043937.4923,20899.199999999724,114010907.12171614,114010907.12171614,114010905.87290339,114011217.62101531
0.6476476476476476,4849979402.3892975,1000456743703.3486,20899.199999999724,114185848.58588937,114185848.58588937,114185847.33707662,114186159.08518854
0.6486486486486487,4853940568.360348,1000457443469.205,20899.199999999724,114360790.0500626,114360790.0500626,114360788.80124985,114361100.54936177
0.6496496496496497,4857895726.192829,1000458143235.0613,20899.199999999724,114535731.51423582,114535731.51423582,114535730.26542307,114536042.013535
0.6506506506506506,4861844888.637072,1000458843000.9176,20899.199999999724,114710672.97840905,114710672.97840905,114710671.7295963,114710983.47770822
0.6516516516516516,4865788068.408639,1000459542766.7739,20899.199999999724,114885614.44258228,114885614.44258228,114885613.19376953,114885924.94188145
0.6526526526526526,4869725278.188442,1000460242532.6302,20899.199999999724,115060555.9067555,115060555.9067555,115060554.65794276,115060866.40605468
0.6536536536536537,4873656530.622855,1000460942298.4866,20899.199999999724,115235497.37092873,115235497.37092873,115235496.12211598,115235807.8702279
0.6546546546546547,4877581838.323828,1000461642064.3429,20899.199999999724,115410438.83510196,115410438.83510196,115410437.58628921,115410749.33440113
0.6556556556556556,4881501213.869,1000462341830.1992,20899.199999999724,115585380.29927519,115585380.29927519,115585379.05046244,115585690.79857436
0.6566566566566566,4885414669.801824,1000463041596.0555,20899.199999999724,115760321.76344842,115760321.76344842,115760320.51463567,115760632.26274759
0.6576576576576576,4889322218.631667,1000463741361.9119,20899.199999999724,115935263.22762164,115935263.22762164,115935261.9788089,115935573.72692081
0.6586586586586587,4893223872.833932,1000464441127.7682,20899.199999999724,116110204.69179487,116110204.69179487,116110203.44298212,116110515.19109404
0.6596596596596597,4897119644.850164,1000465140893.6245,20899.199999999724,116285146.1559681,116285146.1559681,116285144.90715535,116285456.65526727
0.6606606606606606,4901009547.088169,1000465840659.4808,20899.199999999724,116460087.62014133,116460087.62014133,116460086.37132858,116460398.1194405
0.6616616616616616,4904893591.922119,1000466540425.3372,20899.199999999724,116635029.08431455,116635029.08431455,116635027.8355018,116635339.58361372
0.6626626626626626,4908771791.69267,1000467240191.1935,20899.199999999724,116809970.54848778,116809970.54848778,116809969.29967503,116810281.04778695
0.6636636636636637,4912644158.707071,1000467939957.0498,20899.199999999724,116984912.01266101,116984912.01266101,116984910.76384826,116985222.51196018
0.6646646646646647,4916510705.239266,1000468639722.9061,20899.199999999724,117159853.47683424,117159853.47683424,117159852.22802149,117160163.9761334
0.6656656656656657,4920371443.530019,1000469339488.7625,20899.199999999724,117334794.94100747,117334794.94100747,117334793.69219472,117335105.44030663
0.6666666666666666,4924226385.787011,1000470039254.6188,20899.199999999724,117509736.4051807,117509736.4051807,117509735.15636794,117510046.90447986
0.6676676676676676,4928075544.184958,1000470739020.4751,20899.199999999724,117684677.86935392,117684677.86935392,117684676.62054117,117684988.36865309
0.6686686686686687,4931918930.865712,1000471438786.3314,20899.199999999724,117859619.33352715,117859619.33352715,117859618.0847144,117859929.83282632
0.6696696696696697,4935756557.938375,1000472138552.1877,20899.199999999724,118034560.79770038,118034560.79770038,118034559.54888763,118034871.29699954
0.6706706706706707,4939588437.479404,1000472838318.0441,20899.199999999724,118209502.2618736,118209502.2618736,118209501.01306085,118209812.76117277
0.6716716716716716,4943414581.532721,1000473538083.9004,20899.199999999724,118384443.72604683,118384443.72604683,118384442.47723408,118384754.225346
0.6726726726726726,4947235002.1098175,1000474237849.7567,20899.199999999724,118559385.19022006,118559385.19022006,118559383.94140731,118559695.68951923
0.6736736736736737,4951049711.189863,1000474937615.613,20899.199999999724,118734326.65439329,118734326.65439329,118734325.40558054,118734637.15369245
0.6746746746746747,4954858720.71981,1000475637381.4694,20899.199999999724,118909268.11856651,118909268.11856651,118909266.86975376,118909578.61786568
0.6756756756756757,4958662042.614497,1000476337147.3257,20899.199999999724,119084209.58273974,119084209.58273974,119084208.33392699,119084520.08203891
0.6766766766766766,4962459688.756765,1000477036913.182,20899.199999999724,119259151.04691297,119259151.04691297,119259149.79810022,119259461.54621214
0.6776776776776777,4966251670.997552,1000477736679.0383,20899.199999999724,119434092.5110862,119434092.5110862,119434091.26227345,119434403.01038536
0.6786786786786787,4970038001.155993,1000478436444.8947,20899.199999999724,119609033.97525942,119609033.97525942,119609032.72644667,119609344.47455859
0.6796796796796797,4973818691.019541,1000479136210.751,20899.199999999724,119783975.43943265,119783975.43943265,119783974.1906199,119784285.93873182
0.6806806806806807,4977593752.344056,1000479835976.6073,20899.199999999724,119958916.90360588,119958916.90360588,119958915.65479313,119959227.40290505
0.6816816816816816,4981363196.853916,1000480535742.4636,20899.199999999724,120133858.3677791,120133858.3677791,120133857.11896636,120134168.86707827
0.6826826826826827,4985127036.242119,1000481235252.2308,20899.199999999724,120308735.80967186,120308735.80967186,120308734.56085911,120309046.30897103
0.6836836836836837,4988885282.170382,1000481934761.998,20899.199999999724,120483613.25156462,120483613.25156462,120483612.00275187,120483923.75086379
0.6846846846846847,4992637946.269245,1000482634271.7653,20899.199999999724,120658490.69345738,120658490.69345738,120658489.44464463,120658801.19275655
0.6856856856856857,4996385040.138174,1000483333781.5325,20899.199999999724,120833368.13535014,120833368.13535014,120833366.88653739,120833678.6346493
0.6866866866866866,5000126575.345662,1000484033291.2997,20899.199999999724,121008245.5772429,121008245.5772429,121008244.32843015,121008556.07654206
0.6876876876876877,5003862563.429335,1000484732801.0669,20899.199999999724,121183123.01913565,121183123.01913565,121183121.7703229,121183433.51843482
0.6886886886886887,5007593015.896038,1000485432310.8341,20899.199999999724,121358000.46102841,121358000.46102841,121357999.21221566,121358310.96032758
0.6896896896896897,5011317944.2219515,1000486131820.6013,20899.199999999724,121532877.90292117,121532877.90292117,121532876.65410842,121533188.40222034
0.6906906906906907,5015037359.85268,1000486831330.3685,20899.199999999724,121707755.34481393,121707755.34481393,121707754.09600118,121708065.8441131
0.6916916916916916,5018751274.203361,1000487530840.1357,20899.199999999724,121882632.78670669,121882632.78670669,121882631.53789394,121882943.28600585
0.6926926926926927,5022459698.658756,1000488230349.903,20899.199999999724,122057510.22859944,122057510.22859944,122057508.9797867,122057820.72789861
0.6936936936936937,5026162644.573353,1000488929859.6702,20899.199999999724,122232387.6704922,122232387.6704922,122232386.42167945,122232698.16979137
0.6946946946946947,5029860123.271462,1000489629369.4374,20899.199999999724,122407265.11238496,122407265.11238496,122407263.86357221,122407575.61168413
0.6956956956956957,5033552146.04732,1000490328879.2046,20899.199999999724,122582142.55427772,122582142.55427772,122582141.30546497,122582453.05357689
0.6966966966966966,5037238724.16518,1000491028388.9718,20899.199999999724,122757019.99617048,122757019.99617048,122757018.74735773,122757330.49546964
0.6976976976976977,5040919868.859413,1000491727898.739,20899.199999999724,122931897.43806323,122931897.43806323,122931896.18925048,122932207.9373624
0.6986986986986987,5044595591.334604,1000492427408.5062,20899.199999999724,123106774.87995599,123106774.87995599,123106773.63114324,123107085.37925516
0.6996996996996997,5048265902.765649,1000493126918.2734,20899.199999999724,123281652.32184875,123281652.32184875,123281651.073036,123281962.82114792
0.7007007007007007,5051930814.297847,1000493826428.0406,20899.199999999724,123456529.76374151,123456529.76374151,123456528.51492876,123456840.26304068
0.7017017017017017,5055590337.047002,1000494525937.8079,20899.199999999724,123631407.20563427,123631407.20563427,123631405.95682152,123631717.70493343
0.7027027027027027,5059244482.099516,1000495225447.5751,20899.199999999724,123806284.64752702,123806284.64752702,123806283.39871427,123806595.1468262
0.7037037037037037,5062893260.512482,1000495924957.3423,20899.199999999724,123981162.08941978,123981162.08941978,123981160.84060703,123981472.58871895
0.7047047047047047,5066536683.31378,1000496624467.1095,20899.199999999724,124156039.53131254,124156039.53131254,124156038.28249979,124156350.03061171
0.7057057057057057,5070174761.50217,1000497323976.8767,20899.199999999724,124330916.9732053,124330916.9732053,124330915.72439255,124331227.47250447
0.7067067067067067,5073807506.047392,1000498023486.6439,20899.199999999724,124505794.41509806,124505794.41509806,124505793.1662853,124506104.91439722
0.7077077077077077,5077434927.89025,1000498722996.4111,20899.199999999724,124680671.85699081,124680671.85699081,124680670.60817806,124680982.35628998
0.7087087087087087,5081057037.942714,1000499422506.1783,20899.199999999724,124855549.29888357,124855549.29888357,124855548.05007082,124855859.79818274
0.7097097097097097,5084673847.088004,1000500122015.9456,20899.199999999724,125030426.74077633,125030426.74077633,125030425.49196358,125030737.2400755
0.7107107107107107,5088285366.18069,1000500821525.7128,20899.199999999724,125205304.18266909,125205304.18266909,125205302.93385634,125205614.68196826
0.7117117117117117,5091891606.0467825,1000501521035.48,20899.199999999724,125380181.62456185,125380181.62456185,125380180.3757491,125380492.12386101
0.7127127127127127,5095492577.483825,1000502220545.2472,20899.199999999724,125555059.0664546,125555059.0664546,125555057.81764185,125555369.56575377
0.7137137137137137,5099088291.260977,1000502920055.0144,20899.199999999724,125729936.50834736,125729936.50834736,125729935.25953461,125730247.00764653
0.7147147147147147,5102678758.119119,1000503619564.7816,20899.199999999724,125904813.95024012,125904813.95024012,125904812.70142737,125905124.44953929
0.7157157157157157,5106263988.770931,1000504319074.5488,20899.199999999724,126079691.39213288,126079691.39213288,126079690.14332013,126080001.89143205
0.7167167167167167,5109843993.90099,1000505018584.316,20899.199999999724,126254568.83402564,126254568.83402564,126254567.58521289,126254879.3333248
0.7177177177177178,5113418784.16586,1000505718094.0833,20899.199999999724,126429446.2759184,126429446.2759184,126429445.02710564,126429756.77521756
0.7187187187187187,5116988370.19418,1000506417603.8505,20899.199999999724,126604323.71781115,126604323.71781115,126604322.4689984,126604634.21711032
0.7197197197197197,5120552762.586746,1000507117113.6177,20899.199999999724,126779201.15970391,126779201.15970391,126779199.91089116,126779511.65900308
0.7207207207207207,5124111971.9166155,1000507816362.436,20899.199999999724,126954013.36437201,126954013.36437201,126954012.11555927,126954323.86367118
0.7217217217217217,5127666008.729184,1000508515611.2544,20899.199999999724,127128825.56904012,127128825.56904012,127128824.32022737,127129136.06833929
0.7227227227227228,5131214883.542281,1000509214860.0728,20899.199999999724,127303637.77370822,127303637.77370822,127303636.52489547,127303948.2730074
0.7237237237237237,5134758606.84625,1000509914108.8911,20899.199999999724,127478449.97837633,127478449.97837633,127478448.72956358,127478760.4776755
0.7247247247247247,5138297189.10404,1000510613357.7095,20899.199999999724,127653262.18304443,127653262.18304443,127653260.93423168,127653572.6823436
0.7257257257257257,5141830640.751299,1000511312606.5278,20899.199999999724,127828074.38771254,127828074.38771254,127828073.13889979,127828384.8870117
0.7267267267267267,5145358972.196449,1000512011855.3462,20899.199999999724,128002886.59238064,128002886.59238064,128002885.3435679,128003197.09167981
0.7277277277277278,5148882193.820787,1000512711104.1646,20899.199999999724,128177698.79704875,128177698.79704875,128177697.548236,128178009.29634792
0.7287287287287287,5152400315.978556,1000513410352.9829,20899.199999999724,128352511.00171685,128352511.00171685,128352509.7529041,128352821.50101602
0.7297297297297297,5155913348.997045,1000514109601.8013,20899.199999999724,128527323.20638496,128527323.20638496,128527321.9575722,128527633.70568413
0.7307307307307307,5159421303.176658,1000514808850.6196,20899.199999999724,128702135.41105306,128702135.41105306,128702134.16224031,128702445.91035223
0.7317317317317317,5162924188.791025,1000515508099.438,20899.199999999724,128876947.61572117,128876947.61572117,128876946.36690842,128877258.11502033
0.7327327327327328,5166422016.087062,1000516207348.2563,20899.199999999724,129051759.82038927,129051759.82038927,129051758.57157652,129052070.31968844
0.7337337337337337,5169914795.285068,1000516906597.0747,20899.199999999724,129226572.02505738,129226572.02505738,129226570.77624463,129226882.52435654
0.7347347347347347,5173402536.578807,1000517605845.8931,20899.199999999724,129401384.22972548,129401384.22972548,129401382.98091273,129401694.72902465
0.7357357357357357,5176885250.13559,1000518305094.7114,20899.199999999724,129576196.43439358,129576196.43439358,129576195.18558083,129576506.93369275
0.7367367367367368,5180362946.09637,1000519004343.5298,20899.199999999724,129751008.63906169,129751008.63906169,129751007.39024894,129751319.13836086
0.7377377377377378,5183835634.575805,1000519703592.3481,20899.199999999724,129925820.8437298,129925820.8437298,129925819.59491704,129926131.34302896
0.7387387387387387,5187303325.662362,1000520402841.1665,20899.199999999724,130100633.0483979,130100633.0483979,130100631.79958515,130100943.54769707
0.7397397397397397,5190766029.418387,1000521102089.9849,20899.199999999724,130275445.253066,130275445.253066,130275444.00425325,130275755.75236517
0.7407407407407407,5194223755.880193,1000521801338.8032,20899.199999999724,130450257.45773411,130450257.45773411,130450256.20892136,130450567.95703328
0.7417417417417418,5197676515.058137,1000522500587.6216,20899.199999999724,130625069.66240221,130625069.66240221,130625068.41358946,130625380.16170138
0.7427427427427428,5201124316.936709,1000523199836.44,20899.199999999724,130799881.86707032,130799881.86707032,130799880.61825757,130800192.36636949
0.7437437437437437,5204567171.474613,1000523899085.2583,20899.199999999724,130974694.07173842,130974694.07173842,130974692.82292567,130975004.57103759
0.7447447447447447,5208005088.604841,1000524598334.0767,20899.199999999724,131149506.27640653,131149506.27640653,131149505.02759378,131149816.7757057
0.7457457457457457,5211438078.234761,1000525297582.895,20899.199999999724,131324318.48107463,131324318.48107463,131324317.23226188,131324628.9803738
0.7467467467467468,5214866150.246194,1000525996831.7134,20899.199999999724,131499130.68574274,131499130.68574274,131499129.43692999,131499441.1850419
0.7477477477477478,5218289314.495495,1000526696080.5317,20899.199999999724,131673942.89041084,131673942.89041084,131673941.64159809,131674253.38971001
0.7487487487487487,5221707580.8136425,1000527395329.3501,20899.199999999724,131848755.09507895,131848755.09507895,131848753.8462662,131849065.59437811
0.7497497497497497,5225120959.006299,1000528094578.1685,20899.199999999724,132023567.29974705,132023567.29974705,132023566.0509343,132023877.79904622
0.7507507507507507,5228529458.853908,1000528793826.9868,20899.199999999724,132198379.50441515,132198379.50441515,132198378.2556024,132198690.00371432
0.7517517517517518,5231933090.111765,1000529493075.8052,20899.199999999724,132373191.70908326,132373191.70908326,132373190.46027051,132373502.20838243
0.7527527527527528,5235331862.5100975,1000530192324.6235,20899.199999999724,132548003.91375136,132548003.91375136,132548002.66493861,132548314.41305053
0.7537537537537538,5238725785.754149,1000530891573.4419,20899.199999999724,132722816.11841947,132722816.11841947,132722814.86960672,132723126.61771864
0.7547547547547547,5242114869.524249,1000531590822.2603,20899.199999999724,132897628.32308757,132897628.32308757,132897627.07427482,132897938.82238674
0.7557557557557557,5245499123.475891,1000532290071.0786,20899.199999999724,133072440.52775568,133072440.52775568,133072439.27894293,133072751.02705485
0.7567567567567568,5248878557.239827,1000532989319.897,20899.199999999724,133247252.73242378,133247252.73242378,133247251.48361103,133247563.23172295
0.7577577577577578,5252253180.422117,1000533688568.7153,20899.199999999724,133422064.93709189,133422064.93709189,133422063.68827914,133422375.43639106
0.7587587587587588,5255623002.604234,1000534387817.5337,20899.199999999724,133596877.14175999,133596877.14175999,133596875.89294724,133597187.64105916
0.7597597597597597,5258988033.3431225,1000535087066.352,20899.199999999724,133771689.3464281,133771689.3464281,133771688.09761535,133771999.84572726
0.7607607607607607,5262348282.171279,1000535786315.1704,20899.199999999724,133946501.5510962,133946501.5510962,133946500.30228345,133946812.05039537
0.7617617617617618,5265703758.59684,1000536485563.9888,20899.199999999724,134121313.7557643,134121313.7557643,134121312.50695156,134121624.25506347
0.7627627627627628,5269054472.103637,1000537184812.8071,20899.199999999724,134296125.96043214,134296125.96043214,134296124.7116194,134296436.4597313
0.7637637637637638,5272400432.151292,1000537883795.6843,20899.199999999724,134470871.67979676,134470871.67979676,134470870.43098402,134471182.17909592
0.7647647647647647,5275741648.1752825,1000538582778.5615,20899.199999999724,134645617.39916137,134645617.39916137,134645616.15034863,134645927.89846054
0.7657657657657657,5279078129.58702,1000539281761.4387,20899.199999999724,134820363.11852598,134820363.11852598,134820361.86971325,134820673.61782515
0.7667667667667668,5282409885.773924,1000539980744.3159,20899.199999999724,134995108.8378906,134995108.8378906,134995107.58907786,134995419.33718976
0.7677677677677678,5285736926.099494,1000540679727.1931,20899.199999999724,135169854.5572552,135169854.5572552,135169853.30844247,135170165.05655438
0.7687687687687688,5289059259.903392,1000541378710.0703,20899.199999999724,135344600.27661982,135344600.27661982,135344599.0278071,135344910.775919
0.7697697697697697,5292376896.501511,1000542077692.9475,20899.199999999724,135519345.99598444,135519345.99598444,135519344.7471717,135519656.4952836
0.7707707707707707,5295689845.186044,1000542776675.8247,20899.199999999724,135694091.71534905,135694091.71534905,135694090.4665363,135694402.21464822
0.7717717717717718,5298998115.22557,1000543475658.7019,20899.199999999724,135868837.43471366,135868837.43471366,135868836.18590093,135869147.93401283
0.7727727727727728,5302301715.865115,1000544174641.5791,20899.199999999724,136043583.15407827,136043583.15407827,136043581.90526554,136043893.65337744
0.7737737737737738,5305600656.326237,1000544873624.4563,20899.199999999724,136218328.8734429,136218328.8734429,136218327.62463015,136218639.37274206
0.7747747747747747,5308894945.807082,1000545572607.3335,20899.199999999724,136393074.5928075,136393074.5928075,136393073.34399477,136393385.09210667
0.7757757757757757,5312184593.482478,1000546271590.2107,20899.199999999724,136567820.3121721,136567820.3121721,136567819.06335938,136568130.81147128
0.7767767767767768,5315469608.50399,1000546970573.0879,20899.199999999724,136742566.03153673,136742566.03153673,136742564.782724,136742876.5308359
0.7777777777777778,5318750000.0,1000547669555.9651,20899.199999999724,136917311.75090134,136917311.75090134,136917310.5020886,136917622.2502005
0.7787787787787788,5322025777.075776,1000548368538.8423,20899.199999999724,137092057.47026595,137092057.47026595,137092056.22145322,137092367.96956512
0.7797797797797797,5325296948.813544,1000549067521.7195,20899.199999999724,137266803.18963057,137266803.18963057,137266801.94081783,137267113.68892974
0.7807807807807807,5328563524.272561,1000549766504.5967,20899.199999999724,137441548.90899518,137441548.90899518,137441547.66018245,137441859.40829435
0.7817817817817818,5331825512.489184,1000550465487.4739,20899.199999999724,137616294.6283598,137616294.6283598,137616293.37954706,137616605.12765896
0.7827827827827828,5335082922.476943,1000551164470.3511,20899.199999999724,137791040.3477244,137791040.3477244,137791039.09891167,137791350.84702358
0.7837837837837838,5338335763.226605,1000551863453.2283,20899.199999999724,137965786.06708902,137965786.06708902,137965784.8182763,137966096.5663882
0.7847847847847848,5341584043.706255,1000552562436.1055,20899.199999999724,138140531.78645363,138140531.78645363,138140530.5376409,138140842.2857528
0.7857857857857857,5344827772.861356,1000553261418.9827,20899.199999999724,138315277.50581825,138315277.50581825,138315276.2570055,138315588.00511742
0.7867867867867868,5348066959.614823,1000553960401.8599,20899.199999999724,138490023.22518286,138490023.22518286,138490021.97637013,138490333.72448203
0.7877877877877878,5351301612.867092,1000554659384.737,20899.199999999724,138664768.94454747,138664768.94454747,138664767.69573474,138665079.44384664
0.7887887887887888,5354531741.496191,1000555358367.6143,20899.199999999724,138839514.6639121,138839514.6639121,138839513.41509935,138839825.16321126
0.7897897897897898,5357757354.357807,1000556057350.4915,20899.199999999724,139014260.3832767,139014260.3832767,139014259.13446397,139014570.88257587
0.7907907907907907,5360978460.28535,1000556756333.3687,20899.199999999724,139189006.1026413,139189006.1026413,139189004.85382858,139189316.60194048
0.7917917917917918,5364195068.090033,1000557455316.2458,20899.199999999724,139363751.82200593,139363751.82200593,139363750.5731932,139364062.3213051
0.7927927927927928,5367407186.560929,1000558154299.123,20899.199999999724,139538497.54137054,139538497.54137054,139538496.2925578,139538808.0406697
0.7937937937937938,5370614824.465045,1000558853282.0002,20899.199999999724,139713243.26073515,139713243.26073515,139713242.01192242,139713553.76003432
0.7947947947947948,5373817990.547387,1000559552264.8774,20899.199999999724,139887988.98009977,139887988.98009977,139887987.73128703,139888299.47939894
0.7957957957957957,5377016693.531026,1000560251247.7546,20899.199999999724,140062734.69946438,140062734.69946438,140062733.45065165,140063045.19876355
0.7967967967967968,5380210942.117177,1000560950230.6318,20899.199999999724,140237480.418829,140237480.418829,140237479.17001626,140237790.91812816
0.7977977977977978,5383400744.985243,1000561649213.509,20899.199999999724,140412226.1381936,140412226.1381936,140412224.88938087,140412536.63749278
0.7987987987987988,5386586110.792909,1000562348196.3862,20899.199999999724,140586971.85755822,140586971.85755822,140586970.6087455,140587282.3568574
0.7997997997997998,5389767048.176183,1000563047179.2634,20899.199999999724,140761717.57692283,140761717.57692283,140761716.3281101,140762028.076222
0.8008008008008007,5392943565.74948,1000563746162.1406,20899.199999999724,140936463.29628745,140936463.29628745,140936462.0474747,140936773.79558662
0.8018018018018018,5396115672.105682,1000564445145.0178,20899.199999999724,141111209.01565206,141111209.01565206,141111207.76683933,141111519.51495123
0.8028028028028028,5399283375.816204,1000565144127.895,20899.199999999724,141285954.73501667,141285954.73501667,141285953.48620394,141286265.23431584
0.8038038038038038,5402446685.431055,1000565843110.7722,20899.199999999724,141460700.4543813,141460700.4543813,141460699.20556855,141461010.95368046
0.8048048048048048,5405605609.478913,1000566542093.6494,20899.199999999724,141635446.1737459,141635446.1737459,141635444.92493317,141635756.67304507
0.8058058058058059,5408760156.467181,1000567241076.5266,20899.199999999724,141810191.8931105,141810191.8931105,141810190.64429778,141810502.39240968
0.8068068068068068,5411910334.882055,1000567940059.4038,20899.199999999724,141984937.61247513,141984937.61247513,141984936.3636624,141985248.1117743
0.8078078078078078,5415056153.188591,1000568639042.281,20899.199999999724,142159683.33183974,142159683.33183974,142159682.083027,142159993.8311389
0.8088088088088088,5418197619.830768,1000569338025.1582,20899.199999999724,142334429.05120435,142334429.05120435,142334427.80239162,142334739.55050352
0.8098098098098098,5421334743.231547,1000570037008.0354,20899.199999999724,142509174.77056897,142509174.77056897,142509173.52175623,142509485.26986814
0.8108108108108109,5424467531.792946,1000570735719.8418,20899.199999999724,142683852.72223437,142683852.72223437,142683851.47342163,142684163.22153354
0.8118118118118118,5427595993.89609,1000571434431.6482,20899.199999999724,142858530.67389977,142858530.67389977,142858529.42508703,142858841.17319894
0.8128128128128128,5430720137.901284,1000572133143.4546,20899.199999999724,143033208.62556517,143033208.62556517,143033207.37675244,143033519.12486434
0.8138138138138138,5433839972.148075,1000572831855.261,20899.199999999724,143207886.57723057,143207886.57723057,143207885.32841784,143208197.07652974
0.8148148148148148,5436955504.955314,1000573530567.0674,20899.199999999724,143382564.52889597,143382564.52889597,143382563.28008324,143382875.02819514
0.8158158158158159,5440066744.621213,1000574229278.8738,20899.199999999724,143557242.48056138,143557242.48056138,143557241.23174864,143557552.97986054
0.8168168168168168,5443173699.42342,1000574927990.6802,20899.199999999724,143731920.43222678,143731920.43222678,143731919.18341404,143732230.93152595
0.8178178178178178,5446276377.619067,1000575626702.4866,20899.199999999724,143906598.38389218,143906598.38389218,143906597.13507944,143906908.88319135
0.8188188188188188,5449374787.444845,1000576325414.293,20899.199999999724,144081276.33555758,144081276.33555758,144081275.08674484,144081586.83485675
0.8198198198198198,5452468937.117055,1000577024126.0994,20899.199999999724,144255954.28722298,144255954.28722298,144255953.03841025,144256264.78652215
0.8208208208208209,5455558834.83168,1000577722837.9058,20899.199999999724,144430632.23888838,144430632.23888838,144430630.99007565,144430942.73818755
0.8218218218218218,5458644488.764435,1000578421549.7122,20899.199999999724,144605310.19055378,144605310.19055378,144605308.94174105,144605620.68985295
0.8228228228228228,5461725907.070838,1000579120261.5186,20899.199999999724,144779988.1422192,144779988.1422192,144779986.89340645,144780298.64151835
0.8238238238238238,5464803097.886269,1000579818973.325,20899.199999999724,144954666.0938846,144954666.0938846,144954664.84507185,144954976.59318376
0.8248248248248248,5467876069.326024,1000580517685.1313,20899.199999999724,145129344.04555,145129344.04555,145129342.79673725,145129654.54484916
0.8258258258258259,5470944829.485383,1000581216396.9377,20899.199999999724,145304021.9972154,145304021.9972154,145304020.74840266,145304332.49651456
0.8268268268268268,5474009386.439666,1000581915108.7441,20899.199999999724,145478699.9488808,145478699.9488808,145478698.70006806,145479010.44817996
0.8278278278278278,5477069748.244297,1000582613820.5505,20899.199999999724,145653377.9005462,145653377.9005462,145653376.65173346,145653688.39984536
0.8288288288288288,5480125922.934865,1000583312532.3569,20899.199999999724,145828055.8522116,145828055.8522116,145828054.60339886,145828366.35151076
0.8298298298298298,5483177918.527172,1000584011244.1633,20899.199999999724,146002733.803877,146002733.803877,146002732.55506426,146003044.30317616
0.8308308308308309,5486225743.017306,1000584709955.9697,20899.199999999724,146177411.7555424,146177411.7555424,146177410.50672966,146177722.25484157
0.8318318318318318,5489269404.381698,1000585408667.7761,20899.199999999724,146352089.7072078,146352089.7072078,146352088.45839506,146352400.20650697
0.8328328328328328,5492308910.577171,1000586107379.5825,20899.199999999724,146526767.6588732,146526767.6588732,146526766.41006047,146527078.15817237
0.8338338338338338,5495344269.541013,1000586806091.3889,20899.199999999724,146701445.6105386,146701445.6105386,146701444.36172587,146701756.10983777
0.8348348348348348,5498375489.191023,1000587504803.1953,20899.199999999724,146876123.562204,146876123.562204,146876122.31339127,146876434.06150317
0.8358358358358359,5501402577.42558,1000588203515.0017,20899.199999999724,147050801.5138694,147050801.5138694,147050800.26505667,147051112.01316857
0.8368368368368369,5504425542.123692,1000588902226.8081,20899.199999999724,147225479.4655348,147225479.4655348,147225478.21672207,147225789.96483397
0.8378378378378378,5507444391.145062,1000589600938.6145,20899.199999999724,147400157.4172002,147400157.4172002,147400156.16838747,147400467.91649938
0.8388388388388388,5510459132.330142,1000590299650.4209,20899.199999999724,147574835.3688656,147574835.3688656,147574834.12005287,147575145.86816478
0.8398398398398398,5513469773.500186,1000590998362.2273,20899.199999999724,147749513.320531,147749513.320531,147749512.07171828,147749823.81983018
0.8408408408408409,5516476322.457317,1000591697074.0337,20899.199999999724,147924191.2721964,147924191.2721964,147924190.02338368,147924501.77149558
0.8418418418418419,5519478786.984577,1000592395785.8401,20899.199999999724,148098869.2238618,148098869.2238618,148098867.97504908,148099179.72316098
