z,Time,ISM,Stars,H,He,C,N,O,Fe
17.60676067606761,9085374387.369848,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.60926092609261,9085397487.405804,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.611761176117614,9085420579.68404,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.614261426142615,9085443664.208204,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.616761676167616,9085466740.98194,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.61926192619262,9085489810.008892,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.621762176217622,9085512871.2927,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.624262426242627,9085535924.837,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.626762676267628,9085558970.64543,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.62926292629263,9085582008.721622,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.631763176317634,9085605039.06921,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.634263426342635,9085628061.691822,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.636763676367636,9085651076.593084,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.63926392639264,9085674083.776623,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.64176417641764,9085697083.24606,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.644264426442646,9085720075.005016,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.646764676467647,9085743059.05711,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.64926492649265,9085766035.405958,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.651765176517653,9085789004.055176,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.654265426542654,9085811965.008371,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.65676567656766,9085834918.269157,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.65926592659266,9085857863.84114,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.66176617661766,9085880801.727924,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.664266426642666,9085903731.933115,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.666766676667667,9085926654.460312,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.66926692669267,9085949569.313114,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.671767176717672,9085972476.495117,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.674267426742674,9085995376.009916,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.67676767676768,9086018267.861105,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.67926792679268,9086041152.052273,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.681768176817684,9086064028.587006,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.684268426842685,9086086897.468893,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.686768676867686,9086109758.701515,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.68926892689269,9086132612.288454,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.691769176917692,9086155458.233292,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.694269426942697,9086178296.539602,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.696769676967698,9086201127.210962,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.6992699269927,9086223950.250944,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.701770177017703,9086246765.66312,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.704270427042704,9086269573.451057,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.70677067706771,9086292373.61832,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.70927092709271,9086315166.168476,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.71177117711771,9086337951.105087,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.714271427142716,9086360728.431713,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.716771677167717,9086383498.151909,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.71927192719272,9086406260.269234,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.721772177217723,9086429014.787241,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.724272427242724,9086451761.709478,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.72677267726773,9086474501.039501,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.72927292729273,9086497232.780851,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.731773177317734,9086519956.937077,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.734273427342735,9086542673.511719,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.736773677367736,9086565382.508322,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.73927392739274,9086588083.930418,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.741774177417742,9086610777.78155,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.744274427442747,9086633464.065248,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.746774677467748,9086656142.78505,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.74927492749275,9086678813.944479,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.751775177517754,9086701477.547068,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.754275427542755,9086724133.596338,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.756775677567756,9086746782.09582,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.75927592759276,9086769423.04903,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.76177617761776,9086792056.459492,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.764276427642766,9086814682.330719,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.766776677667767,9086837300.66623,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.76927692769277,9086859911.469536,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.771777177717773,9086882514.744148,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.774277427742774,9086905110.493578,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.77677767776778,9086927698.721329,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.77927792779278,9086950279.43091,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.78177817781778,9086972852.62582,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.784278427842786,9086995418.309563,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.786778677867787,9087017976.485634,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.78927892789279,9087040527.157534,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.791779177917793,9087063070.328753,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.794279427942794,9087085606.002785,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.7967796779678,9087108134.18312,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.7992799279928,9087130654.87325,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.801780178017804,9087153168.076654,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.804280428042805,9087175673.79682,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.806780678067806,9087198172.03723,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.80928092809281,9087220662.801363,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.811781178117812,9087243146.092697,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.814281428142817,9087265621.914707,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.816781678167818,9087288090.270866,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.81928192819282,9087310551.16465,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.821782178217823,9087333004.599522,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.824282428242824,9087355450.578953,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.82678267826783,9087377889.106407,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.82928292829283,9087400320.185349,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.83178317831783,9087422743.819237,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.834283428342836,9087445160.011532,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.836783678367837,9087467568.76569,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.83928392839284,9087489970.085169,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.841784178417843,9087512363.973417,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.844284428442844,9087534750.43389,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.84678467846785,9087557129.470032,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.84928492849285,9087579501.08529,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.851785178517854,9087601865.283113,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.854285428542855,9087624222.066942,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.856785678567856,9087646571.440214,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.85928592859286,9087668913.40637,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.861786178617862,9087691247.968847,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.864286428642867,9087713575.131079,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.866786678667868,9087735894.896498,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.86928692869287,9087758207.268532,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.871787178717874,9087780512.250612,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.874287428742875,9087802809.846165,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.876787678767876,9087825100.05861,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.87928792879288,9087847382.891376,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.88178817881788,9087869658.34788,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.884288428842886,9087891926.431538,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.886788678867887,9087914187.14577,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.88928892889289,9087936440.493984,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.891789178917893,9087958686.479597,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.894289428942894,9087980925.106018,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.8967896789679,9088003156.376656,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.8992899289929,9088025380.294912,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.9017901790179,9088047596.864193,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.904290429042906,9088069806.087902,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.906790679067907,9088092007.969439,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.90929092909291,9088114202.512197,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.911791179117913,9088136389.719576,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.914291429142914,9088158569.594967,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.91679167916792,9088180742.141764,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.91929192919292,9088202907.363356,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.921792179217924,9088225065.26313,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.924292429242925,9088247215.844473,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.926792679267926,9088269359.110765,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.92929292929293,9088291495.065393,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.931793179317932,9088313623.711733,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.934293429342937,9088335745.053162,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.936793679367938,9088357859.093058,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.93929392939294,9088379965.834791,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.941794179417943,9088402065.281738,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.944294429442945,9088424157.437263,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.94679467946795,9088446242.304737,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.94929492949295,9088468319.887526,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.95179517951795,9088490390.18899,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.954295429542956,9088512453.212492,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.956795679567957,9088534508.961395,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.95929592959296,9088556557.439053,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.961796179617963,9088578598.64882,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.964296429642964,9088600632.594053,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.96679667966797,9088622659.278105,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.96929692969297,9088644678.70432,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.971797179717974,9088666690.876049,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.974297429742975,9088688695.796638,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.976797679767976,9088710693.46943,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.97929792979298,9088732683.897768,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.981798179817982,9088754667.084988,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.984298429842987,9088776643.034431,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.986798679867988,9088798611.749434,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.98929892989299,9088820573.233326,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.991799179917994,9088842527.48944,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.994299429942995,9088864474.521109,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.996799679968,9088886414.33166,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
17.999299929993,9088908346.924416,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.001800180018,9088930272.302704,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.004300430043006,9088952190.469843,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.006800680068007,9088974101.429155,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.00930093009301,9088996005.183958,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.011801180118013,9089017901.737568,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.014301430143014,9089039791.093298,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.01680168016802,9089061673.254463,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.01930193019302,9089083548.224367,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.02180218021802,9089105416.006325,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.024302430243026,9089127276.60364,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.026802680268027,9089149130.019615,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.02930293029303,9089170976.257557,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
