z,Time,ISM,Stars,H,He,C,N,O,Fe
9.465465465465465,8928262231.94915,1.3263969787841e+18,1202289939462539.0,6.877431599954358e+17,2.1765250782750093e+17,1.048016111867622e+17,1.048016111867622e+17,1.0480160239731189e+17,1.051057047409876e+17
9.477477477477477,8928729402.833107,1.335740181273641e+18,1201872655540845.5,6.924713597008347e+17,2.191456235235949e+17,1.05582082958382e+17,1.05582082958382e+17,1.0558207416893168e+17,1.058861765126074e+17
9.48948948948949,8929195236.651253,1.3451037858242765e+18,1201854737160513.2,6.972070456369171e+17,2.2064110329268643e+17,1.0636519266943442e+17,1.0636519266943442e+17,1.063651838799841e+17,1.066692862236598e+17
9.501501501501501,8929659738.754908,1.354467390374912e+18,1201818015847615.8,7.019427315729996e+17,2.2213658306177795e+17,1.0714830238048683e+17,1.0714830238048683e+17,1.0714829359103651e+17,1.0745239593471222e+17
9.513513513513514,8930122914.467886,1.363851521335114e+18,1201399120333226.2,7.066859992283946e+17,2.2363445705816723e+17,1.0793404970751006e+17,1.0793404970751006e+17,1.0793404091805974e+17,1.0823814326173546e+17
9.525525525525525,8930584769.086668,1.3732562064512796e+18,1201381131007401.8,7.114367919139519e+17,2.25134707380021e+17,1.0872246023485522e+17,1.0872246023485522e+17,1.087224514454049e+17,1.090265537890806e+17
9.537537537537537,8931045307.880575,1.3826608915674452e+18,1201344264073916.0,7.161875845995091e+17,2.2663495770187475e+17,1.0951087076220037e+17,1.0951087076220037e+17,1.0951086197275005e+17,1.0981496431642576e+17
9.54954954954955,8931504536.091936,1.39208625717242e+18,1200923746100814.2,7.209459986250213e+17,2.2813761476282435e+17,1.1030194439152146e+17,1.1030194439152146e+17,1.1030193560207114e+17,1.1060603794574685e+17
9.561561561561561,8931962458.936256,1.401532330632989e+18,1200905685339086.2,7.25711976740029e+17,2.2964266048378144e+17,1.1109570679688994e+17,1.1109570679688994e+17,1.1109569800743962e+17,1.1139980035111533e+17
9.573573573573574,8932419081.602388,1.4109784040935578e+18,1200868671776827.0,7.304779548550368e+17,2.3114770620473853e+17,1.1188946920225842e+17,1.1188946920225842e+17,1.118894604128081e+17,1.121935627564838e+17
9.585585585585585,8932874409.252695,1.4204453137540716e+18,1200446520374254.0,7.352515942033987e+17,2.3265517126225142e+17,1.1268592051544477e+17,1.1268592051544477e+17,1.1268591172599445e+17,1.1299001406967016e+17
9.597597597597597,8933328447.023212,1.4299330865948524e+18,1200428387681364.0,7.400328369680497e+17,2.3416503739829226e+17,1.134850865003105e+17,1.134850865003105e+17,1.1348507771086018e+17,1.1378918005453589e+17
9.60960960960961,8933781200.023825,1.4394208594356332e+18,1200391226472167.0,7.448140797327007e+17,2.356749035343331e+17,1.1428425248517622e+17,1.1428425248517622e+17,1.142842436957259e+17,1.1458834603940162e+17
9.621621621621621,8934232673.338408,1.4489296258447788e+18,1199967430563306.0,7.496030238920229e+17,2.3718720168977632e+17,1.1508613350846014e+17,1.1508613350846014e+17,1.1508612471900982e+17,1.1539022706268554e+17
9.633633633633634,8934682872.025011,1.4584594124092588e+18,1199949225439086.5,7.543996110568178e+17,2.3870191342592848e+17,1.1589075542387382e+17,1.1589075542387382e+17,1.158907466344235e+17,1.1619484897809922e+17
9.645645645645645,8935131801.116007,1.4679891989737388e+18,1199929392473929.5,7.591961982216127e+17,2.4021662516208064e+17,1.166953773392875e+17,1.166953773392875e+17,1.1669536854983718e+17,1.169994708935129e+17
9.657657657657657,8935579465.618248,1.477540138152744e+18,1199503940874570.5,7.64000527217841e+17,2.417337816874483e+17,1.1750274075355674e+17,1.1750274075355674e+17,1.1750273196410642e+17,1.1780683430778213e+17
9.66966966966967,8936025870.513231,1.4871122561328266e+18,1199485662813881.8,7.688125390787209e+17,2.4325336438095088e+17,1.1831287161029485e+17,1.1831287161029485e+17,1.1831286282084453e+17,1.1861696516452024e+17
9.681681681681681,8936471020.757252,1.4966843741129093e+18,1199465750154012.8,7.736245509396008e+17,2.4477294707445347e+17,1.1912300246703296e+17,1.1912300246703296e+17,1.1912299367758264e+17,1.1942709602125835e+17
9.693693693693694,8936914921.281557,1.5062778054593068e+18,1199038631571198.0,7.784443453442305e+17,2.4629498741305782e+17,1.1993590161782762e+17,1.1993590161782762e+17,1.199358928283773e+17,1.2023999517205301e+17
9.705705705705705,8937357576.992508,1.5158925759510874e+18,1199020280063862.8,7.832718627426861e+17,2.4781946659151747e+17,1.207515950962309e+17,1.207515950962309e+17,1.2075158630678058e+17,1.2105568865045629e+17
9.717717717717717,8937798992.771723,1.525507346442868e+18,1199020280063862.8,7.880993801411416e+17,2.4934394576997712e+17,1.2156728857463418e+17,1.2156728857463418e+17,1.2156727978518386e+17,1.2187138212885957e+17
9.72972972972973,8938239173.476234,1.5351221169346486e+18,1199000287150168.0,7.929268975395972e+17,2.5086842494843677e+17,1.2238298205303746e+17,1.2238298205303746e+17,1.2238297326358714e+17,1.2268707560726285e+17
9.741741741741741,8938678123.938644,1.5447583632656942e+18,1198571490180813.2,7.977622384710194e+17,2.5239537471646592e+17,1.232014709608549e+17,1.232014709608549e+17,1.2320146217140458e+17,1.2350556451508029e+17
9.753753753753754,8939115848.967268,1.5544161108002022e+18,1198553064711552.2,8.026053427967046e+17,2.5392477608290022e+17,1.2402278142160856e+17,1.2402278142160856e+17,1.2402277263215824e+17,1.2432687497583395e+17
9.765765765765765,8939552353.346285,1.5640738583347103e+18,1198532990979309.8,8.074484471223899e+17,2.5545417744933453e+17,1.2484409188236222e+17,1.2484409188236222e+17,1.248440830929119e+17,1.2514818543658762e+17
9.777777777777779,8939987641.835886,1.5737532459329805e+18,1198102504108806.2,8.122994162509802e+17,2.569860624374947e+17,1.2566822525328534e+17,1.2566822525328534e+17,1.2566821646383502e+17,1.2597231880751074e+17
9.78978978978979,8940421719.172424,1.583454298536988e+18,1198084004157171.5,8.171581894493366e+17,2.5852041186848867e+17,1.2649520774788893e+17,1.2649520774788893e+17,1.2649519895843861e+17,1.2679930130211432e+17
9.801801801801801,8940854590.068556,1.5931553511409953e+18,1198084004157171.5,8.220169626476929e+17,2.6005476129948266e+17,1.2732219024249251e+17,1.2732219024249251e+17,1.2732218145304219e+17,1.276262837967179e+17
9.813813813813814,8941286259.213388,1.6028782098077862e+18,1197651009553118.0,8.268836421972508e+17,2.6159160747331952e+17,1.281520234788169e+17,1.281520234788169e+17,1.2815201468936658e+17,1.2845611703304229e+17
9.825825825825826,8941716731.272621,1.6126228990496013e+18,1197631660636771.2,8.317581667646083e+17,2.6313093102156528e+17,1.2898473376036986e+17,1.2898473376036986e+17,1.2898472497091954e+17,1.2928882731459525e+17
9.837837837837839,8942146010.88869,1.6223675882914163e+18,1197613085677078.2,8.366326913319657e+17,2.6467025456981104e+17,1.2981744404192282e+17,1.2981744404192282e+17,1.298174352524725e+17,1.3012153759614821e+17
9.84984984984985,8942574102.68091,1.6321122775332314e+18,1197592848590771.2,8.415072158993231e+17,2.662095781180568e+17,1.3065015432347578e+17,1.3065015432347578e+17,1.3065014553402546e+17,1.3095424787770117e+17
9.861861861861861,8943001011.245611,1.6418789406343642e+18,1197158946920921.2,8.463896886533092e+17,2.677514116195677e+17,1.314857435348074e+17,1.314857435348074e+17,1.3148573474535707e+17,1.3178983708903278e+17
9.873873873873874,8943426741.156286,1.6516676016696366e+18,1197140296422180.8,8.51280047654532e+17,2.692957355145259e+17,1.323242380694237e+17,1.323242380694237e+17,1.3232422927997338e+17,1.3262833162364909e+17
9.885885885885886,8943851296.96372,1.661456262704909e+18,1197140296422180.8,8.561704066557548e+17,2.7084005940948406e+17,1.3316273260404e+17,1.3316273260404e+17,1.3316272381458968e+17,1.3346682615826539e+17
9.897897897897899,8944274683.196135,1.6712449237401815e+18,1197119976788769.5,8.610607656569775e+17,2.7238438330444224e+17,1.340012271386563e+17,1.340012271386563e+17,1.3400121834920598e+17,1.343053206928817e+17
9.90990990990991,8944696904.359322,1.6810557282542945e+18,1196684349990480.8,8.659591149637874e+17,2.7393123045366605e+17,1.3484262915286486e+17,1.3484262915286486e+17,1.3484262036341454e+17,1.3514672270709026e+17
9.921921921921921,8945117964.936779,1.690888699876843e+18,1196665623416328.5,8.708653920248721e+17,2.7548058110410637e+17,1.35686965130151e+17,1.35686965130151e+17,1.3568695634070069e+17,1.359910586843764e+17
9.933933933933934,8945537869.389843,1.7007216714993915e+18,1196665623416328.5,8.757716690859567e+17,2.770299317545467e+17,1.3653130110743715e+17,1.3653130110743715e+17,1.3653129231798683e+17,1.3683539466166254e+17
9.945945945945946,8945956622.157831,1.7105769580687803e+18,1196227443403727.2,8.806859788589437e+17,2.7858181905086717e+17,1.3737857348206509e+17,1.3737857348206509e+17,1.3737856469261477e+17,1.3768266703629048e+17
9.957957957957959,8946374227.658161,1.7204545827614323e+18,1196207856746047.0,8.856082581746473e+17,2.801362230449043e+17,1.3822880882747976e+17,1.3822880882747976e+17,1.3822880003802944e+17,1.3853290238170515e+17
9.96996996996997,8946790690.286497,1.7303322074540844e+18,1196189053554674.0,8.905305374903508e+17,2.816906270389414e+17,1.3907904417289443e+17,1.3907904417289443e+17,1.3907903538344411e+17,1.3938313772711982e+17
9.981981981981981,8947206014.416868,1.7402098321467364e+18,1196189053554674.0,8.954528168060544e+17,2.8324503103297853e+17,1.399292795183091e+17,1.399292795183091e+17,1.3992927072885878e+17,1.402333730725345e+17
9.993993993993994,8947620204.401802,1.750278964417194e+18,1195731644076098.8,9.005116261872745e+17,2.8484254978493808e+17,1.4078248055216067e+17,1.4078248055216067e+17,1.4078247176271035e+17,1.4108657410638606e+17
10.006006006006006,8948033264.572466,1.7605436816259497e+18,1195711977038680.8,9.057099833713452e+17,2.864841362645139e+17,1.4163867393781162e+17,1.4163867393781162e+17,1.416386651483613e+17,1.4194276749203701e+17
10.018018018018019,8948445199.23877,1.7708083988347054e+18,1195693096682759.8,9.109083405554158e+17,2.881257227440897e+17,1.4249486732346256e+17,1.4249486732346256e+17,1.4249485853401224e+17,1.4279896087768795e+17
10.03003003003003,8948856012.68952,1.781073116043461e+18,1195693096682759.8,9.161066977394865e+17,2.897673092236655e+17,1.433510607091135e+17,1.433510607091135e+17,1.4335105191966318e+17,1.436551542633389e+17
10.042042042042041,8949265709.192528,1.791361191488841e+18,1195233852400070.0,9.213137012932739e+17,2.9141162613513184e+17,1.442102494540174e+17,1.442102494540174e+17,1.442102406645671e+17,1.4451434300835328e+17
10.054054054054054,8949674292.99474,1.8016726461140826e+18,1195214104406958.5,9.265292858038499e+17,2.9305865282175904e+17,1.450724603116534e+17,1.450724603116534e+17,1.450724515222031e+17,1.4537655386598928e+17
10.066066066066066,8950081768.322369,1.8119841007393242e+18,1195195146333571.5,9.317448703144259e+17,2.9470567950838624e+17,1.459346711692894e+17,1.459346711692894e+17,1.459346623798391e+17,1.4623876472362528e+17
10.078078078078079,8950488139.381004,1.8222955553645658e+18,1195195146333571.5,9.369604548250019e+17,2.9635270619501344e+17,1.467968820269254e+17,1.467968820269254e+17,1.467968732374751e+17,1.4710097558126128e+17
10.09009009009009,8950893410.355751,1.8326305502800036e+18,1194734054396418.8,9.421847326924593e+17,2.980024781526909e+17,1.4766211829981805e+17,1.4766211829981805e+17,1.4766210951036774e+17,1.4796621185415392e+17
10.102102102102101,8951297585.411337,1.842989105923754e+18,1194714224865756.8,9.474176378469005e+17,2.9965497451725126e+17,1.4853040683100525e+17,1.4853040683100525e+17,1.4853039804155494e+17,1.4883450038534112e+17
10.114114114114114,8951700668.692244,1.8533476615675044e+18,1194695188516321.2,9.526505430013417e+17,3.0130747088181165e+17,1.4939869536219245e+17,1.4939869536219245e+17,1.4939868657274214e+17,1.4970278891652832e+17
10.126126126126126,8952102664.322819,1.8637062172112548e+18,1194695188516321.2,9.578834481557829e+17,3.0295996724637203e+17,1.5026698389337965e+17,1.5026698389337965e+17,1.5026697510392934e+17,1.5057107744771552e+17
10.138138138138139,8952503576.407406,1.8740884972028116e+18,1194232235945672.8,9.631250939890179e+17,3.0461522382525574e+17,1.511383282880844e+17,1.511383282880844e+17,1.511383194986341e+17,1.514424218424203e+17
10.15015015015015,8952903409.030449,1.884494521466309e+18,1194212324289623.0,9.68375413767736e+17,3.06273219544785e+17,1.5201275547908368e+17,1.5201275547908368e+17,1.5201274668963338e+17,1.5231684903341955e+17
10.162162162162161,8953302166.256624,1.8949005457298066e+18,1194193209099815.2,9.736257335464543e+17,3.079312152643143e+17,1.5288718267008294e+17,1.5288718267008294e+17,1.5288717388063264e+17,1.531912762244188e+17
10.174174174174174,8953699852.130949,1.905306569993304e+18,1194193209099815.2,9.788760533251725e+17,3.095892109838436e+17,1.537616098610822e+17,1.537616098610822e+17,1.537616010716319e+17,1.5406570341541808e+17
10.186186186186186,8954096470.6789,1.915736504694307e+18,1193728382786274.0,9.841351614407154e+17,3.112499819676007e+17,1.546391237613495e+17,1.546391237613495e+17,1.546391149718992e+17,1.5494321731568538e+17
10.198198198198199,8954492025.906523,1.9261903692339428e+18,1193708388410939.8,9.894029904898129e+17,3.129135069303417e+17,1.555197513932988e+17,1.555197513932988e+17,1.555197426038485e+17,1.558238449476347e+17
10.21021021021021,8954886521.800562,1.9366442337735785e+18,1193689193810619.0,9.946708195389103e+17,3.145770318930827e+17,1.5640037902524813e+17,1.5640037902524813e+17,1.5640037023579782e+17,1.56704472579584e+17
10.222222222222221,8955279962.328552,1.9470980983132142e+18,1193689193810619.0,9.999386485880078e+17,3.162405568558237e+17,1.5728100665719744e+17,1.5728100665719744e+17,1.5728099786774714e+17,1.575851002115333e+17
10.234234234234235,8955672351.438953,1.95755196285285e+18,1193689193810619.0,1.0052064776371053e+18,3.179040818185647e+17,1.5816163428914675e+17,1.5816163428914675e+17,1.5816162549969645e+17,1.5846572784348262e+17
10.246246246246246,8956063693.061247,1.968029925982321e+18,1193222480512720.0,1.0104831430160717e+18,3.195703972014924e+17,1.5904537988088614e+17,1.5904537988088614e+17,1.5904537109143584e+17,1.59349473435222e+17
10.258258258258259,8956453991.106054,1.9785320065706028e+18,1193202402818062.8,1.0157685766449682e+18,3.212394815056842e+17,1.5993227054437126e+17,1.5993227054437126e+17,1.5993226175492096e+17,1.6023636409870714e+17
10.27027027027027,8956843249.465246,1.9890340871588846e+18,1193202402818062.8,1.0210540102738647e+18,3.2290856580987603e+17,1.608191612078564e+17,1.608191612078564e+17,1.6081915241840608e+17,1.6112325476219226e+17
10.282282282282281,8957231472.012053,1.9995361677471665e+18,1193202402818062.8,1.0263394439027612e+18,3.2457765011406784e+17,1.617060518713415e+17,1.617060518713415e+17,1.617060430818912e+17,1.6201014542567738e+17
10.294294294294295,8957618662.60117,2.0100625371683238e+18,1192733789160538.8,1.0316337621971487e+18,3.2624954010174035e+17,1.625960921559574e+17,1.625960921559574e+17,1.625960833665071e+17,1.6290018571029328e+17
10.306306306306306,8958004825.068869,2.0206132137498432e+18,1192713627540296.8,1.0369368963937516e+18,3.279242140581666e+17,1.6348930926307997e+17,1.6348930926307997e+17,1.6348930047362966e+17,1.6379340281741584e+17
10.318318318318319,8958389963.233109,2.0311638903313626e+18,1192713627540296.8,1.0422400305903544e+18,3.2959888801459283e+17,1.6438252637020253e+17,1.6438252637020253e+17,1.6438251758075222e+17,1.646866199245384e+17
10.33033033033033,8958774080.893637,2.041714566912882e+18,1192713627540296.8,1.0475431647869573e+18,3.312735619710191e+17,1.652757434773251e+17,1.652757434773251e+17,1.6527573468787478e+17,1.6557983703166096e+17
10.342342342342342,8959157181.832096,2.0522897246940767e+18,1192264189760648.5,1.0528552323273866e+18,3.329510569834557e+17,1.661721422844073e+17,1.661721422844073e+17,1.66172133494957e+17,1.6647623583874317e+17
10.354354354354355,8959539269.812132,2.0628893814515146e+18,1192243100012317.5,1.0581761637582264e+18,3.346313511192465e+17,1.6707175008210912e+17,1.6707175008210912e+17,1.670717412926588e+17,1.67375843636445e+17
10.366366366366366,8959920348.579494,2.0734890382089526e+18,1192222853853920.0,1.0634970951890662e+18,3.363116452550374e+17,1.6797135787981094e+17,1.6797135787981094e+17,1.6797134909036064e+17,1.682754514341468e+17
10.378378378378379,8960300421.862146,2.0840886949663905e+18,1192222853853920.0,1.068818026619906e+18,3.379919393908282e+17,1.6887096567751277e+17,1.6887096567751277e+17,1.6887095688806246e+17,1.6917505923184864e+17
10.39039039039039,8960679493.370363,2.0946883517238285e+18,1192222853853920.0,1.0741389580507459e+18,3.396722335266191e+17,1.697705734752146e+17,1.697705734752146e+17,1.697705646857643e+17,1.7007466702955046e+17
10.402402402402402,8961057566.796835,2.1053126841996114e+18,1191771577260966.8,1.0794688718503135e+18,3.413553642002289e+17,1.7067339547617568e+17,1.7067339547617568e+17,1.7067338668672538e+17,1.7097748903051155e+17
10.414414414414415,8961434645.816769,2.1159617096097357e+18,1191750398807303.2,1.0848076978681992e+18,3.430413092589044e+17,1.715794590601931e+17,1.715794590601931e+17,1.715794502707428e+17,1.7188355261452896e+17
10.426426426426426,8961810734.087992,2.12661073501986e+18,1191730067491786.5,1.0901465238860849e+18,3.4472725431757984e+17,1.724855226442105e+17,1.724855226442105e+17,1.724855138547602e+17,1.7278961619854637e+17
10.438438438438439,8962185835.25105,2.1372597604299843e+18,1191730067491786.5,1.0954853499039706e+18,3.464131993762553e+17,1.733915862282279e+17,1.733915862282279e+17,1.733915774387776e+17,1.7369567978256378e+17
10.45045045045045,8962559952.929312,2.1479087858401085e+18,1191730067491786.5,1.1008241759218563e+18,3.4809914443493075e+17,1.742976498122453e+17,1.742976498122453e+17,1.74297641022795e+17,1.746017433665812e+17
10.462462462462462,8962933090.729052,2.1585826836721974e+18,1191255671139179.0,1.1061720336788352e+18,3.497879416219366e+17,1.7520696053427846e+17,1.7520696053427846e+17,1.7520695174482816e+17,1.7551105408861434e+17
10.474474474474475,8963305252.239573,2.1692814705719e+18,1191235254041098.2,1.1115288523204847e+18,3.514795685621964e+17,1.761195458631001e+17,1.761195458631001e+17,1.761195370736498e+17,1.7642363941743597e+17
10.486486486486486,8963676441.033285,2.1799802574716024e+18,1191235254041098.2,1.1168856709621343e+18,3.5317119550245626e+17,1.7703213119192173e+17,1.7703213119192173e+17,1.7703212240247142e+17,1.773362247462576e+17
10.498498498498499,8964046660.66581,2.190679044371305e+18,1191235254041098.2,1.1222424896037838e+18,3.548628224427161e+17,1.7794471652074336e+17,1.7794471652074336e+17,1.7794470773129306e+17,1.7824881007507923e+17
10.51051051051051,8964415914.676075,2.2013778312710075e+18,1191235254041098.2,1.1275993082454333e+18,3.5655444938297594e+17,1.78857301849565e+17,1.78857301849565e+17,1.788572930601147e+17,1.7916139540390086e+17
10.522522522522522,8964784206.586416,2.212101689506906e+18,1190758902454126.8,1.1329652083508165e+18,3.5824894415330157e+17,1.7977316768929555e+17,1.7977316768929555e+17,1.7977315889984525e+17,1.8007726124363142e+17
10.534534534534535,8965151539.902658,2.2228506351442166e+18,1190738398941468.8,1.1383401183545408e+18,3.5994628415408186e+17,1.8069234159749702e+17,1.8069234159749702e+17,1.8069233280804672e+17,1.809964351518329e+17
10.546546546546546,8965517918.114227,2.233599580781527e+18,1190738398941468.8,1.1437150283582651e+18,3.6164362415486214e+17,1.816115155056985e+17,1.816115155056985e+17,1.816115067162482e+17,1.8191560906003437e+17
10.558558558558559,8965883344.694227,2.2443485264188375e+18,1190738398941468.8,1.1490899383619894e+18,3.6334096415564243e+17,1.8253068941389997e+17,1.8253068941389997e+17,1.8253068062444966e+17,1.8283478296823584e+17
10.57057057057057,8966247823.099543,2.255097472056148e+18,1190738398941468.8,1.1544648483649938e+18,3.650383041564227e+17,1.8344986332210144e+17,1.8344986332210144e+17,1.8344985453265114e+17,1.837539568764373e+17
10.582582582582582,8966611356.770935,2.2658716901950444e+18,1190281526555015.2,1.1598488899077612e+18,3.667385278015116e+17,1.843723515598544e+17,1.843723515598544e+17,1.843723427704041e+17,1.8467644511419027e+17
10.594594594594595,8966973949.133125,2.2766711963102392e+18,1190260078048861.5,1.1652419907085906e+18,3.684416122645356e+17,1.8529818177331648e+17,1.8529818177331648e+17,1.8529817298386618e+17,1.8560227532765235e+17
10.606606606606606,8967335603.594887,2.287470702425434e+18,1190239487482954.2,1.17063509150942e+18,3.701446967275596e+17,1.8622401198677856e+17,1.8622401198677856e+17,1.8622400319732826e+17,1.8652810554111443e+17
10.618618618618619,8967696323.549139,2.298270208540629e+18,1190239487482954.2,1.1760281923102495e+18,3.718477811905836e+17,1.8714984220024064e+17,1.8714984220024064e+17,1.8714983341079034e+17,1.874539357545765e+17
10.63063063063063,8968056112.373041,2.309069714655824e+18,1190239487482954.2,1.181421293111079e+18,3.735508656536076e+17,1.8807567241370272e+17,1.8807567241370272e+17,1.880756636242524e+17,1.883797659680386e+17
10.642642642642642,8968414973.428074,2.3198946967173253e+18,1189780722927569.2,1.1868235758833508e+18,3.7525684968649555e+17,1.8900485122841488e+17,1.8900485122841488e+17,1.8900484243896458e+17,1.8930894478275075e+17
10.654654654654655,8968772910.06013,2.3307451695989873e+18,1189759183068632.5,1.1922349676181885e+18,3.7696571023381126e+17,1.8993740637891875e+17,1.8993740637891875e+17,1.8993739758946845e+17,1.9024149993325462e+17
10.666666666666666,8969129925.599606,2.341595642480649e+18,1189738504804053.5,1.1976463593530263e+18,3.78674570781127e+17,1.9086996152942262e+17,1.9086996152942262e+17,1.9086995273997232e+17,1.911740550837585e+17
10.67867867867868,8969486023.361485,2.352446115362311e+18,1189738504804053.5,1.203057751087864e+18,3.803834313284427e+17,1.918025166799265e+17,1.918025166799265e+17,1.918025078904762e+17,1.9210661023426237e+17
10.69069069069069,8969841206.645433,2.363296588243973e+18,1189738504804053.5,1.2084691428227018e+18,3.820922918757584e+17,1.9273507183043037e+17,1.9273507183043037e+17,1.9273506304098006e+17,1.9303916538476624e+17
10.702702702702702,8970195478.735872,2.374172742829138e+18,1189277834396351.5,1.2138897673210066e+18,3.83804068032329e+17,1.936710103136295e+17,1.936710103136295e+17,1.936710015241792e+17,1.9397510386796538e+17
10.714714714714715,8970548842.902079,2.385074593380258e+18,1189256202505188.5,1.2193195508413046e+18,3.855187365113675e+17,1.9461035995220214e+17,1.9461035995220214e+17,1.9461035116275184e+17,1.9491445350653802e+17
10.726726726726726,8970901302.398258,2.3959764439313777e+18,1189235435889672.2,1.2247493343616026e+18,3.8723340499040595e+17,1.955497095907748e+17,1.955497095907748e+17,1.9554970080132448e+17,1.9585380314511066e+17
10.73873873873874,8971252860.46364,2.4068782944824975e+18,1189235435889672.2,1.2301791178819005e+18,3.889480734694444e+17,1.9648905922934742e+17,1.9648905922934742e+17,1.9648905043989712e+17,1.967931527836833e+17
10.75075075075075,8971603520.322554,2.4177801450336174e+18,1189235435889672.2,1.2356089014021985e+18,3.906627419484829e+17,1.9742840886792006e+17,1.9742840886792006e+17,1.9742840007846976e+17,1.9773250242225594e+17
10.762762762762762,8971953285.184515,2.428894559769965e+18,1188753571217902.0,1.2411898413624689e+18,3.924251440405356e+17,1.983711770392431e+17,1.983711770392431e+17,1.983711682497928e+17,1.9867527059357898e+17
10.774774774774775,8972302158.24431,2.440225754191895e+18,1188753571217902.0,1.2469250566947983e+18,3.9423626467153363e+17,1.9931739165389373e+17,1.9931739165389373e+17,1.9931738286444342e+17,1.996214852082296e+17
10.786786786786786,8972650142.682083,2.451556948613825e+18,1188731846607843.2,1.2526602720271278e+18,3.9604738530253165e+17,2.0026360626854435e+17,2.0026360626854435e+17,2.0026359747909405e+17,2.0056769982288022e+17
10.7987987987988,8972997241.663404,2.462888143035755e+18,1188710990982186.8,1.2583954873594573e+18,3.9785850593352966e+17,2.0120982088319498e+17,2.0120982088319498e+17,2.0120981209374467e+17,2.0151391443753085e+17
10.81081081081081,8973343458.339367,2.474219337457685e+18,1188710990982186.8,1.2641307026917868e+18,3.996696265645277e+17,2.021560354978456e+17,2.021560354978456e+17,2.021560267083953e+17,2.0246012905218147e+17
10.822822822822824,8973688795.846653,2.485550531879615e+18,1188710990982186.8,1.2698659180241162e+18,4.014807471955257e+17,2.0310225011249622e+17,2.0310225011249622e+17,2.0310224132304592e+17,2.034063436668321e+17
10.834834834834835,8974033257.30763,2.496908626258783e+18,1188227112096375.0,1.2756110765315292e+18,4.032950077762238e+17,2.040519189352605e+17,2.040519189352605e+17,2.040519101458102e+17,2.0435601248959638e+17
10.846846846846846,8974376845.83042,2.5082936318113357e+18,1188227112096375.0,1.281366101623789e+18,4.051123841202242e+17,2.0500506996433357e+17,2.0500506996433357e+17,2.0500506117488326e+17,2.0530916351866944e+17
10.85885885885886,8974719564.508976,2.519678637363888e+18,1188205294073423.5,1.287121126716049e+18,4.069297604642246e+17,2.0595822099340662e+17,2.0595822099340662e+17,2.0595821220395632e+17,2.062623145477425e+17
10.87087087087087,8975061416.423176,2.5310636429164406e+18,1188184348771390.0,1.2928761518083087e+18,4.0874713680822496e+17,2.0691137202247968e+17,2.0691137202247968e+17,2.0691136323302938e+17,2.0721546557681555e+17
10.882882882882884,8975402404.638882,2.542448648468993e+18,1188184348771390.0,1.2986311769005686e+18,4.1056451315222534e+17,2.0786452305155274e+17,2.0786452305155274e+17,2.0786451426210243e+17,2.081686166058886e+17
10.894894894894895,8975742532.208033,2.5538336540215455e+18,1188184348771390.0,1.3043862019928284e+18,4.123818894962257e+17,2.088176740806258e+17,2.088176740806258e+17,2.088176652911755e+17,2.0912176763496166e+17
10.906906906906906,8976081802.168716,2.565245778294799e+18,1187698440969848.5,1.3101512265942525e+18,4.1420242358051686e+17,2.0977431547735533e+17,2.0977431547735533e+17,2.0977430668790502e+17,2.100784090316912e+17
10.91891891891892,8976420217.545242,2.5766850318267284e+18,1187698440969848.5,1.31592617333366e+18,4.160260909721066e+17,2.10734475327275e+17,2.10734475327275e+17,2.107344665378247e+17,2.1103856888161088e+17
10.93093093093093,8976757781.348225,2.588124285358658e+18,1187676528832579.0,1.3217011200730673e+18,4.178497583636964e+17,2.116946351771947e+17,2.116946351771947e+17,2.116946263877444e+17,2.1199872873153056e+17
10.942942942942944,8977094496.574652,2.5995635388905876e+18,1187655493180800.5,1.3274760668124746e+18,4.1967342575528614e+17,2.1265479502711437e+17,2.1265479502711437e+17,2.1265478623766406e+17,2.1295888858145024e+17
10.954954954954955,8977430366.20797,2.611002792422517e+18,1187655493180800.5,1.333251013551882e+18,4.214970931468759e+17,2.1361495487703405e+17,2.1361495487703405e+17,2.1361494608758374e+17,2.1391904843136992e+17
10.966966966966966,8977765393.218143,2.622442045954447e+18,1187655493180800.5,1.3390259602912893e+18,4.2332076053846566e+17,2.1457511472695373e+17,2.1457511472695373e+17,2.1457510593750342e+17,2.148792082812896e+17
10.97897897897898,8978099580.561752,2.6339086394820127e+18,1187167541608394.0,1.3448109632925517e+18,4.2514760359149805e+17,2.1553880159526806e+17,2.1553880159526806e+17,2.1553879280581776e+17,2.1584289514960394e+17
10.99099099099099,8978432931.182037,2.6454025828532224e+18,1187167541608394.0,1.3506059443956308e+18,4.269775976238514e+17,2.1650604365452582e+17,2.1650604365452582e+17,2.1650603486507552e+17,2.168101372088617e+17
11.003003003003004,8978765448.008997,2.656896526224432e+18,1187145534647849.2,1.35640092549871e+18,4.2880759165620474e+17,2.1747328571378358e+17,2.1747328571378358e+17,2.1747327692433328e+17,2.1777737926811946e+17
11.015015015015015,8979097133.95945,2.668390469595642e+18,1187124407965726.2,1.3621959066017892e+18,4.306375856885581e+17,2.1844052777304134e+17,2.1844052777304134e+17,2.1844051898359104e+17,2.187446213273772e+17
11.027027027027026,8979427991.937105,2.6798844129668516e+18,1187124407965726.2,1.3679908877048684e+18,4.324675797209114e+17,2.194077698322991e+17,2.194077698322991e+17,2.194077610428488e+17,2.1971186338663498e+17
