z,Time,ISM,Stars,H,He,C,N,O,Fe
9.525525525525525,8930584769.086668,-1.9071647545209126e+17,-191804691881622.97,-8.669555504984768e+16,-2.7302644979550684e+16,-1.922701048440034e+16,-1.922701048440034e+16,-1.922700908012678e+16,-1.927542465241474e+16
9.537537537537537,8931045307.880575,-1.9196270331590176e+17,-191798822515548.25,-8.726111299116816e+16,-2.7481242224256452e+16,-1.9352528653787716e+16,-1.9352528653787716e+16,-1.9352527249514156e+16,-1.9400942821802116e+16
9.54954954954955,8931504536.091936,-1.932113756441295e+17,-191731874340266.3,-8.782723983645576e+16,-2.7660019122805904e+16,-1.947847079986534e+16,-1.947847079986534e+16,-1.947846939559178e+16,-1.952688496787974e+16
9.561561561561561,8931962458.936256,-1.9446248861883664e+17,-191728998993386.4,-8.839392025833422e+16,-2.7838970834973932e+16,-1.9604841010050064e+16,-1.9604841010050064e+16,-1.9604839605776504e+16,-1.9653255178064464e+16
9.573573573573574,8932419081.602388,-1.9571360159354378e+17,-191723106283413.38,-8.896060068021269e+16,-2.801792254714196e+16,-1.9731211220234788e+16,-1.9731211220234788e+16,-1.9731209815961228e+16,-1.9779625388249188e+16
9.585585585585585,8932874409.252695,-1.9696717560611997e+17,-191655898059501.97,-8.952785011213874e+16,-2.8197053946719876e+16,-1.9858009515512748e+16,-1.9858009515512748e+16,-1.9858008111239188e+16,-1.9906423683527148e+16
9.597597597597597,8933328447.023212,-1.98223206748521e+17,-191653011260887.94,-9.009565311479307e+16,-2.8376360158133828e+16,-1.9985239997595932e+16,-1.9985239997595932e+16,-1.9985238593322372e+16,-2.0033654165610332e+16
9.60960960960961,8933781200.023825,-1.9947923789092202e+17,-191647095044920.6,-9.066345611744741e+16,-2.855566636954778e+16,-2.0112470479679116e+16,-2.0112470479679116e+16,-2.0112469075405556e+16,-2.0160884647693516e+16
9.621621621621621,8934232673.338408,-2.007377468048477e+17,-191579625008905.4,-9.123182820098104e+16,-2.8735152290690716e+16,-2.024013320694309e+16,-2.024013320694309e+16,-2.024013180266953e+16,-2.028854737495749e+16
9.633633633633634,8934682872.025011,-2.0199872949102547e+17,-191576726678928.5,-9.180075381325424e+16,-2.8914813010360056e+16,-2.0368232295404068e+16,-2.0368232295404068e+16,-2.0368230891130508e+16,-2.0416646463418468e+16
9.645645645645645,8935131801.116007,-2.0325971217720323e+17,-191573569190039.47,-9.236967942552744e+16,-2.9094473730029396e+16,-2.049633138386505e+16,-2.049633138386505e+16,-2.049632997959149e+16,-2.054474555187945e+16
9.657657657657657,8935579465.618248,-2.0452318953037542e+17,-191505835561348.72,-9.293917415316605e+16,-2.9274314170340444e+16,-2.0624866930111504e+16,-2.0624866930111504e+16,-2.0624865525837944e+16,-2.0673281098125904e+16
9.66966966966967,8936025870.513231,-2.057891574588932e+17,-191502925619588.6,-9.350922233032022e+16,-2.9454329384182724e+16,-2.0753843064472264e+16,-2.0753843064472264e+16,-2.0753841660198704e+16,-2.0802257232486664e+16
9.681681681681681,8936471020.757252,-2.0705512538741094e+17,-191499755442976.62,-9.40792705074744e+16,-2.9634344598025004e+16,-2.0882819198833024e+16,-2.0882819198833024e+16,-2.0882817794559464e+16,-2.0931233366847424e+16
9.693693693693694,8936914921.281557,-2.0832360504305517e+17,-191431756423725.3,-9.464988779734634e+16,-2.981453953166272e+16,-2.101223605689542e+16,-2.101223605689542e+16,-2.101223465262186e+16,-2.106065022490982e+16
9.705705705705705,8937357576.992508,-2.095945922406568e+17,-191428834788959.72,-9.522105841948232e+16,-2.999490920179445e+16,-2.114209778330717e+16,-2.114209778330717e+16,-2.114209637903361e+16,-2.119051195132157e+16
9.717717717717717,8937798992.771723,-2.1086557943825843e+17,-191428834788959.72,-9.57922290416183e+16,-3.0175278871926176e+16,-2.1271959509718916e+16,-2.1271959509718916e+16,-2.1271958105445356e+16,-2.1320373677733316e+16
9.72972972972973,8938239173.476234,-2.1213656663586006e+17,-191425651835611.62,-9.636339966375429e+16,-3.0355648542057904e+16,-2.1401821236130664e+16,-2.1401821236130664e+16,-2.1401819831857104e+16,-2.1450235404145064e+16
9.741741741741741,8938678123.938644,-2.134100827873042e+17,-191357385610382.3,-9.693513935772878e+16,-3.0536197919065656e+16,-2.1532128006305076e+16,-2.1532128006305076e+16,-2.1532126602031516e+16,-2.1580542174319476e+16
9.753753753753754,8939115848.967268,-2.1468612361273728e+17,-191354452200576.7,-9.750743222757915e+16,-3.0716921983171256e+16,-2.1662883979213492e+16,-2.1662883979213492e+16,-2.1662882574939932e+16,-2.1711298147227892e+16
9.765765765765765,8939552353.346285,-2.1596216443817037e+17,-191351256380586.34,-9.807972509742952e+16,-3.0897646047276856e+16,-2.1793639952121908e+16,-2.1793639952121908e+16,-2.1793638547848348e+16,-2.1842054120136308e+16
9.777777777777779,8939987641.835886,-2.1724075161235936e+17,-191282721116206.4,-9.865258695921846e+16,-3.1078549793067616e+16,-2.19248453438327e+16,-2.19248453438327e+16,-2.192484393955914e+16,-2.19732595118471e+16
9.78978978978979,8940421719.172424,-2.1852188075957306e+17,-191279775848503.28,-9.92260018005662e+16,-3.1259628164003056e+16,-2.2056504327643604e+16,-2.2056504327643604e+16,-2.2056502923370044e+16,-2.2104918495658004e+16
9.801801801801801,8940854590.068556,-2.1980300990678675e+17,-191279775848503.28,-9.979941664191395e+16,-3.1440706534938496e+16,-2.2188163311454508e+16,-2.2188163311454508e+16,-2.2188161907180948e+16,-2.2236577479468908e+16
9.813813813813814,8941286259.213388,-2.210867029687187e+17,-191210841342721.0,-1.0037340035518082e+17,-3.1621964549627692e+16,-2.232027614495909e+16,-2.232027614495909e+16,-2.232027474068553e+16,-2.236869031297349e+16
9.825825825825826,8941716731.272621,-2.2237295547256733e+17,-191207760916375.5,-1.0094793681065138e+17,-3.1803397114476052e+16,-2.245284701578281e+16,-2.245284701578281e+16,-2.245284561150925e+16,-2.250126118379721e+16
9.837837837837839,8942146010.88869,-2.2365920797641597e+17,-191204803707083.8,-1.0152247326612194e+17,-3.1984829679324412e+16,-2.258541788660653e+16,-2.258541788660653e+16,-2.258541648233297e+16,-2.263383205462093e+16
9.84984984984985,8942574102.68091,-2.249454604802646e+17,-191201581880460.62,-1.020970097215925e+17,-3.2166262244172772e+16,-2.271798875743025e+16,-2.271798875743025e+16,-2.271798735315669e+16,-2.276640292544465e+16
9.861861861861861,8943001011.245611,-2.2623429463714886e+17,-191132502966106.56,-1.026721148878985e+17,-3.234787440194299e+16,-2.2851017965602548e+16,-2.2851017965602548e+16,-2.2851016561328988e+16,-2.2899432133616948e+16
9.873873873873874,8943426741.156286,-2.2752570587596566e+17,-191129533730690.62,-1.0324777251706437e+17,-3.2529661021696064e+16,-2.2984509713077012e+16,-2.2984509713077012e+16,-2.2984508308803452e+16,-2.3032923881091412e+16
9.885885885885886,8943851296.96372,-2.2881711711478246e+17,-191129533730690.62,-1.0382343014623024e+17,-3.2711447641449136e+16,-2.3118001460551476e+16,-2.3118001460551476e+16,-2.3118000056277916e+16,-2.3166415628565876e+16
9.897897897897899,8944274683.196135,-2.3010852835359926e+17,-191126298762231.94,-1.0439908777539611e+17,-3.289323426120221e+16,-2.325149320802594e+16,-2.325149320802594e+16,-2.325149180375238e+16,-2.329990737604034e+16
9.90990990990991,8944696904.359322,-2.314025391592873e+17,-191056945200399.06,-1.0497531391214963e+17,-3.307520040967531e+16,-2.3385447838102616e+16,-2.3385447838102616e+16,-2.3385446433829056e+16,-2.3433862006117016e+16
9.921921921921921,8945117964.936779,-2.326991448612165e+17,-191053963853467.53,-1.0555209218932134e+17,-3.3257340918288816e+16,-2.351986956706033e+16,-2.351986956706033e+16,-2.351986816278677e+16,-2.356828373507473e+16
9.933933933933934,8945537869.389843,-2.3399575056314573e+17,-191053963853467.53,-1.0612887046649306e+17,-3.343948142690232e+16,-2.365429129601804e+16,-2.365429129601804e+16,-2.365428989174448e+16,-2.370270546403244e+16
9.945945945945946,8945956622.157831,-2.352949739226082e+17,-190984203809509.56,-1.0670621700474006e+17,-3.3621801386387816e+16,-2.3789180511381908e+16,-2.3789180511381908e+16,-2.3789179107108348e+16,-2.3837594679396308e+16
9.957957957957959,8946374227.658161,-2.3659681016818086e+17,-190981085533774.78,-1.0728411531675659e+17,-3.3804295590227836e+16,-2.392454144375222e+16,-2.392454144375222e+16,-2.392454003947866e+16,-2.397295561176662e+16
9.96996996996997,8946790690.286497,-2.3789864641375354e+17,-190978091989069.38,-1.0786201362877312e+17,-3.3986789794067856e+16,-2.4059902376122532e+16,-2.4059902376122532e+16,-2.4059900971848972e+16,-2.4108316544136932e+16
9.981981981981981,8947206014.416868,-2.392004826593262e+17,-190978091989069.38,-1.0843991194078965e+17,-3.4169283997907876e+16,-2.4195263308492844e+16,-2.4195263308492844e+16,-2.4195261904219284e+16,-2.4243677476507244e+16
9.993993993993994,8947620204.401802,-2.4053186339253898e+17,-190905270535752.16,-1.0903882872834242e+17,-3.435841561504052e+16,-2.433109639057563e+16,-2.433109639057563e+16,-2.433109498630207e+16,-2.437951055859003e+16
10.006006006006006,8948033264.572466,-2.4189342925597072e+17,-190902139463235.53,-1.0965923797524626e+17,-3.4554334324564376e+16,-2.4467405867287496e+16,-2.4467405867287496e+16,-2.4467404463013936e+16,-2.4515820035301896e+16
10.018018018018019,8948445199.23877,-2.4325499511940246e+17,-190899133633619.56,-1.102796472221501e+17,-3.475025303408823e+16,-2.460371534399936e+16,-2.460371534399936e+16,-2.46037139397258e+16,-2.465212951201376e+16
10.03003003003003,8948856012.68952,-2.446165609828342e+17,-190899133633619.56,-1.1090005646905394e+17,-3.494617174361209e+16,-2.4740024820711224e+16,-2.4740024820711224e+16,-2.4740023416437664e+16,-2.4788438988725624e+16
10.042042042042041,8949265709.192528,-2.4598089182607226e+17,-190826020072008.9,-1.1152111740561568e+17,-3.514229624985373e+16,-2.4876811170819428e+16,-2.4876811170819428e+16,-2.4876809766545868e+16,-2.4925225338833828e+16
10.054054054054054,8949674292.99474,-2.4734798246492026e+17,-190822876111015.9,-1.1214281314380808e+17,-3.533862121975153e+16,-2.5014078653548028e+16,-2.5014078653548028e+16,-2.5014077249274468e+16,-2.5062492821562428e+16
10.066066066066066,8950081768.322369,-2.4871507310376826e+17,-190819857908462.62,-1.1276450888200048e+17,-3.553494618964933e+16,-2.5151346136276628e+16,-2.5151346136276628e+16,-2.5151344732003068e+16,-2.5199760304291028e+16
10.078078078078079,8950488139.381004,-2.5008216374261626e+17,-190819857908462.62,-1.1338620462019288e+17,-3.573127115954713e+16,-2.5288613619005228e+16,-2.5288613619005228e+16,-2.5288612214731668e+16,-2.5337027787019628e+16
10.09009009009009,8950893410.355751,-2.5145203877464064e+17,-190746450192730.75,-1.1400855225533354e+17,-3.5927801991681876e+16,-2.542636276022195e+16,-2.542636276022195e+16,-2.542636135594839e+16,-2.547477692823635e+16
10.102102102102101,8951297585.411337,-2.528246929066286e+17,-190743293250627.34,-1.1463153477307178e+17,-3.612453331313986e+16,-2.556459783344899e+16,-2.556459783344899e+16,-2.556459642917543e+16,-2.561301200146339e+16
10.114114114114114,8951700668.692244,-2.5419734703861658e+17,-190740262586208.1,-1.1525451729081002e+17,-3.632126463463803e+16,-2.570283290667603e+16,-2.570283290667603e+16,-2.570283150240247e+16,-2.575124707469043e+16
10.126126126126126,8952102664.322819,-2.5557000117060454e+17,-190740262586208.1,-1.1587749980854826e+17,-3.651799595613621e+16,-2.584106797990307e+16,-2.584106797990307e+16,-2.584106657562951e+16,-2.588948214791747e+16
10.138138138138139,8952503576.407406,-2.5694545930351392e+17,-190666558650040.0,-1.1650113438906752e+17,-3.671493319216423e+16,-2.5979789559032748e+16,-2.5979789559032748e+16,-2.5979788154759188e+16,-2.6028203727047148e+16
10.15015015015015,8952903409.030449,-2.5832371603373018e+17,-190663388633240.16,-1.1712540389068723e+17,-3.691207092955904e+16,-2.6119001931872336e+16,-2.6119001931872336e+16,-2.6119000527598776e+16,-2.6167416099886736e+16
10.162162162162161,8953302166.256624,-2.5970197276394643e+17,-190660345417112.3,-1.1774967339230694e+17,-3.710920866695385e+16,-2.6258214304711924e+16,-2.6258214304711924e+16,-2.6258212900438364e+16,-2.6306628472726324e+16
10.174174174174174,8953699852.130949,-2.610802294941627e+17,-190660345417112.3,-1.1837394289392666e+17,-3.730634640434866e+16,-2.639742667755151e+16,-2.639742667755151e+16,-2.639742527327795e+16,-2.644584084556591e+16
10.186186186186186,8954096470.6789,-2.6246131002997507e+17,-190586343173438.7,-1.1899886458113742e+17,-3.750369009506357e+16,-2.6537130467101044e+16,-2.6537130467101044e+16,-2.6537129062827484e+16,-2.6585544635115444e+16
10.198198198198199,8954492025.906523,-2.6384520885596246e+17,-190583159987391.6,-1.1962442118390296e+17,-3.770123428540234e+16,-2.6677329975439284e+16,-2.6677329975439284e+16,-2.6677328571165724e+16,-2.6725744143453684e+16
10.21021021021021,8954886521.800562,-2.6522910768194986e+17,-190580104128786.38,-1.202499777866685e+17,-3.78987784757411e+16,-2.6817529483777524e+16,-2.6817529483777524e+16,-2.6817528079503964e+16,-2.6865943651791924e+16
10.222222222222221,8955279962.328552,-2.6661300650793725e+17,-190580104128786.38,-1.2087553438943403e+17,-3.809632266607987e+16,-2.6957728992115764e+16,-2.6957728992115764e+16,-2.6957727587842204e+16,-2.7006143160130164e+16
10.234234234234235,8955672351.438953,-2.6799690533392464e+17,-190580104128786.38,-1.2150109099219957e+17,-3.829386685641864e+16,-2.7097928500454004e+16,-2.7097928500454004e+16,-2.7097927096180444e+16,-2.7146342668468404e+16
10.246246246246246,8956063693.061247,-2.6938364796997824e+17,-190505801469511.9,-1.2212729985908714e+17,-3.849161702485639e+16,-2.7238624400695492e+16,-2.7238624400695492e+16,-2.7238622996421932e+16,-2.7287038568709892e+16
10.258258258258259,8956453991.106054,-2.7077322878745187e+17,-190502605018689.0,-1.2275414359066766e+17,-3.868956767683553e+16,-2.7379821009173984e+16,-2.7379821009173984e+16,-2.7379819604900424e+16,-2.7428235177188384e+16
10.27027027027027,8956843249.465246,-2.721628096049255e+17,-190502605018689.0,-1.233809873222482e+17,-3.8887518328814664e+16,-2.7521017617652476e+16,-2.7521017617652476e+16,-2.7521016213378916e+16,-2.7569431785666876e+16
10.282282282282281,8957231472.012053,-2.7355239042239914e+17,-190502605018689.0,-1.2400783105382872e+17,-3.90854689807938e+16,-2.766221422613097e+16,-2.766221422613097e+16,-2.766221282185741e+16,-2.771062839414537e+16
10.294294294294295,8957618662.60117,-2.7494483525614253e+17,-190427999814416.66,-1.2463532708299074e+17,-3.9283625621556216e+16,-2.7803912267085708e+16,-2.7803912267085708e+16,-2.7803910862812148e+16,-2.7852326435100108e+16
10.306306306306306,8958004825.068869,-2.7634013836282925e+17,-190424790002298.56,-1.2526345787987554e+17,-3.9481982715358776e+16,-2.7946116071085548e+16,-2.7946116071085548e+16,-2.7946114666811988e+16,-2.7994530239099948e+16
10.318318318318319,8958389963.233109,-2.7773544146951597e+17,-190424790002298.56,-1.2589158867676034e+17,-3.9680339809161336e+16,-2.8088319875085388e+16,-2.8088319875085388e+16,-2.8088318470811828e+16,-2.8136734043099788e+16
10.33033033033033,8958774080.893637,-2.791307445762027e+17,-190424790002298.56,-1.2651971947364514e+17,-3.9878696902963896e+16,-2.8230523679085228e+16,-2.8230523679085228e+16,-2.8230522274811668e+16,-2.8278937847099628e+16
10.342342342342342,8959157181.832096,-2.8052893211058374e+17,-190353237675941.88,-1.271485025550871e+17,-4.0077259981359384e+16,-2.8373234022701772e+16,-2.8373234022701772e+16,-2.8373232618428212e+16,-2.8421648190716172e+16
10.354354354354355,8959539269.812132,-2.8192999821319555e+17,-190349880102049.16,-1.2777792025974728e+17,-4.027602346708277e+16,-2.851645525071967e+16,-2.851645525071967e+16,-2.851645384644611e+16,-2.856486941873407e+16
10.366366366366366,8959920348.579494,-2.8333106431580736e+17,-190346656831112.16,-1.2840733796440746e+17,-4.047478695280615e+16,-2.8659676478737572e+16,-2.8659676478737572e+16,-2.8659675074464012e+16,-2.8708090646751972e+16
10.378378378378379,8960300421.862146,-2.8473213041841917e+17,-190346656831112.16,-1.2903675566906763e+17,-4.067355043852954e+16,-2.880289770675547e+16,-2.880289770675547e+16,-2.880289630248191e+16,-2.885131187476987e+16
10.39039039039039,8960679493.370363,-2.8613319652103098e+17,-190346656831112.16,-1.296661733737278e+17,-4.087231392425292e+16,-2.8946118934773372e+16,-2.8946118934773372e+16,-2.8946117530499812e+16,-2.8994533102787772e+16
10.402402402402402,8961057566.796835,-2.875371676699234e+17,-190274811758182.62,-1.3029624330217894e+17,-4.107128337542066e+16,-2.908985187707195e+16,-2.908985187707195e+16,-2.908985047279839e+16,-2.913826604508635e+16
10.414414414414415,8961434645.816769,-2.889440378883174e+17,-190271440062039.4,-1.3092694766054173e+17,-4.127045317291381e+16,-2.923410089262699e+16,-2.923410089262699e+16,-2.923409948835343e+16,-2.928251506064139e+16
10.426426426426426,8961810734.087992,-2.903509081070201e+17,-190268203233741.94,-1.3155765201890451e+17,-4.146962297040696e+16,-2.937834990818203e+16,-2.937834990818203e+16,-2.937834850390847e+16,-2.942676407619643e+16
10.438438438438439,8962185835.25105,-2.917577783257228e+17,-190268203233741.94,-1.321883563772673e+17,-4.166879276790011e+16,-2.952259892373707e+16,-2.952259892373707e+16,-2.952259751946351e+16,-2.957101309175147e+16
10.45045045045045,8962559952.929312,-2.9316464854442554e+17,-190268203233741.94,-1.3281906073563008e+17,-4.186796256539326e+16,-2.966684793929211e+16,-2.966684793929211e+16,-2.966684653501855e+16,-2.971526210730651e+16
10.462462462462462,8962933090.729052,-2.9457444463833754e+17,-190192677400842.97,-1.3345041720832674e+17,-4.206733829367571e+16,-2.981161391242675e+16,-2.981161391242675e+16,-2.981161250815319e+16,-2.986002808044115e+16
10.474474474474475,8963305252.239573,-2.959871605112206e+17,-190189426915611.7,-1.340824078678758e+17,-4.2266914291436296e+16,-2.995690121628094e+16,-2.995690121628094e+16,-2.995689981200738e+16,-3.000531538429534e+16
10.486486486486486,8963676441.033285,-2.973998763841037e+17,-190189426915611.7,-1.3471439852742488e+17,-4.246649028919688e+16,-3.010218852013513e+16,-3.010218852013513e+16,-3.010218711586157e+16,-3.015060268814953e+16
10.498498498498499,8964046660.66581,-2.9881259225698675e+17,-190189426915611.7,-1.3534638918697395e+17,-4.2666066286957464e+16,-3.0247475823989316e+16,-3.0247475823989316e+16,-3.0247474419715756e+16,-3.0295889992003716e+16
10.51051051051051,8964415914.676075,-3.002253081298698e+17,-190189426915611.7,-1.3597837984652302e+17,-4.286564228471805e+16,-3.0392763127843504e+16,-3.0392763127843504e+16,-3.0392761723569944e+16,-3.0441177295857904e+16
10.522522522522522,8964784206.586416,-3.0164097092010566e+17,-190113589801432.75,-1.3661102246053405e+17,-4.30654241627902e+16,-3.053857270243931e+16,-3.053857270243931e+16,-3.053857129816575e+16,-3.058698687045371e+16
10.534534534534535,8965151539.902658,-3.030595744107865e+17,-190110325558648.53,-1.3724429896684266e+17,-4.326540621733151e+16,-3.068490893505371e+16,-3.068490893505371e+16,-3.068490753078015e+16,-3.073332310306811e+16
10.546546546546546,8965517918.114227,-3.044781779014673e+17,-190110325558648.53,-1.3787757547315126e+17,-4.3465388271872824e+16,-3.083124516766811e+16,-3.083124516766811e+16,-3.083124376339455e+16,-3.087965933568251e+16
10.558558558558559,8965883344.694227,-3.0589678139214816e+17,-190110325558648.53,-1.3851085197945987e+17,-4.3665370326414136e+16,-3.097758140028251e+16,-3.097758140028251e+16,-3.097757999600895e+16,-3.102599556829691e+16
10.57057057057057,8966247823.099543,-3.07315384882829e+17,-190110325558648.53,-1.3914412848576848e+17,-4.386535238095545e+16,-3.112391763289691e+16,-3.112391763289691e+16,-3.112391622862335e+16,-3.117233180091131e+16
10.582582582582582,8966611356.770935,-3.087369565494047e+17,-190037589612586.2,-1.397780567351471e+17,-4.406554024911412e+16,-3.127078152027446e+16,-3.127078152027446e+16,-3.12707801160009e+16,-3.131919568828886e+16
10.594594594594595,8966973949.133125,-3.1016149005275475e+17,-190034174922985.84,-1.4041261852966374e+17,-4.426592818417516e+16,-3.14181774637959e+16,-3.14181774637959e+16,-3.141817605952234e+16,-3.14665916318103e+16
10.606606606606606,8967335603.594887,-3.115860235561048e+17,-190030896820969.53,-1.4104718032418038e+17,-4.44663161192362e+16,-3.156557340731734e+16,-3.156557340731734e+16,-3.156557200304378e+16,-3.161398757533174e+16
10.618618618618619,8967696323.549139,-3.130105570594549e+17,-190030896820969.53,-1.4168174211869702e+17,-4.466670405429724e+16,-3.171296935083878e+16,-3.171296935083878e+16,-3.171296794656522e+16,-3.176138351885318e+16
10.63063063063063,8968056112.373041,-3.14435090562805e+17,-190030896820969.53,-1.4231630391321366e+17,-4.486709198935828e+16,-3.186036529436022e+16,-3.186036529436022e+16,-3.186036389008666e+16,-3.190877946237462e+16
10.642642642642642,8968414973.428074,-3.158626137189365e+17,-189957859633901.1,-1.4295151718647277e+17,-4.506768565457706e+16,-3.200829434883261e+16,-3.200829434883261e+16,-3.200829294455905e+16,-3.205670851684701e+16
10.654654654654655,8968772910.06013,-3.172931200649287e+17,-189954430400565.38,-1.4358736360367955e+17,-4.526847926001902e+16,-3.215676092970764e+16,-3.215676092970764e+16,-3.215675952543408e+16,-3.220517509772204e+16
10.666666666666666,8969129925.599606,-3.187236264109209e+17,-189951138336563.03,-1.4422321002088634e+17,-4.546927286546099e+16,-3.230522751058267e+16,-3.230522751058267e+16,-3.230522610630911e+16,-3.235364167859707e+16
10.67867867867868,8969486023.361485,-3.201541327569131e+17,-189951138336563.03,-1.4485905643809312e+17,-4.567006647090296e+16,-3.2453694091457704e+16,-3.2453694091457704e+16,-3.2453692687184144e+16,-3.2502108259472104e+16
10.69069069069069,8969841206.645433,-3.215846391029053e+17,-189951138336563.03,-1.454949028552999e+17,-4.587086007634493e+16,-3.2602160672332736e+16,-3.2602160672332736e+16,-3.2602159268059176e+16,-3.2650574840347136e+16
10.702702702702702,8970195478.735872,-3.2301815680009645e+17,-189877797730037.8,-1.4613140043256966e+17,-4.607185931132532e+16,-3.2751165893587796e+16,-3.2751165893587796e+16,-3.2751164489314236e+16,-3.2799580061602196e+16
10.714714714714715,8970548842.902079,-3.244546792601604e+17,-189874353844796.56,-1.4676853069713997e+17,-4.6273058342341224e+16,-3.2900714184707228e+16,-3.2900714184707228e+16,-3.2900712780433668e+16,-3.2949128352721628e+16
10.726726726726726,8970901302.398258,-3.258912017202243e+17,-189871047714964.94,-1.4740566096171027e+17,-4.647425737335713e+16,-3.305026247582666e+16,-3.305026247582666e+16,-3.30502610715531e+16,-3.309867664384106e+16
10.73873873873874,8971252860.46364,-3.2732772418028826e+17,-189871047714964.94,-1.4804279122628058e+17,-4.667545640437303e+16,-3.3199810766946092e+16,-3.3199810766946092e+16,-3.3199809362672532e+16,-3.3248224934960492e+16
10.75075075075075,8971603520.322554,-3.287642466403522e+17,-189871047714964.94,-1.4867992149085088e+17,-4.6876655435388936e+16,-3.3349359058065524e+16,-3.3349359058065524e+16,-3.3349357653791964e+16,-3.3397773226079924e+16
10.762762762762762,8971953285.184515,-3.3023352169632954e+17,-189794332895215.6,-1.4934028922535434e+17,-4.708519261479663e+16,-3.349945159350459e+16,-3.349945159350459e+16,-3.349945018923103e+16,-3.354786576151899e+16
10.774774774774775,8972302158.24431,-3.317362115861018e+17,-189794332895215.6,-1.500243842224056e+17,-4.730122261394793e+16,-3.365009281674032e+16,-3.365009281674032e+16,-3.365009141246676e+16,-3.369850698475472e+16
10.786786786786786,8972650142.682083,-3.332389014758741e+17,-189790874248748.16,-1.5070847921945686e+17,-4.7517252613099224e+16,-3.380073403997605e+16,-3.380073403997605e+16,-3.380073263570249e+16,-3.384914820799045e+16
10.7987987987988,8972997241.663404,-3.347415913656464e+17,-189787553948139.44,-1.5139257421650813e+17,-4.773328261225052e+16,-3.3951375263211776e+16,-3.3951375263211776e+16,-3.3951373858938216e+16,-3.3999789431226176e+16
10.81081081081081,8973343458.339367,-3.362442812554187e+17,-189787553948139.44,-1.520766692135594e+17,-4.7949312611401816e+16,-3.4102016486447504e+16,-3.4102016486447504e+16,-3.4102015082173944e+16,-3.4150430654461904e+16
10.822822822822824,8973688795.846653,-3.37746971145191e+17,-189787553948139.44,-1.5276076421061066e+17,-4.816534261055311e+16,-3.425265770968323e+16,-3.425265770968323e+16,-3.425265630540967e+16,-3.430107187769763e+16
10.834834834834835,8974033257.30763,-3.392528437694765e+17,-189710518457305.1,-1.534456063172391e+17,-4.8381608539024184e+16,-3.440384885695862e+16,-3.440384885695862e+16,-3.440384745268506e+16,-3.445226302497302e+16
10.846846846846846,8974376845.83042,-3.407618919990711e+17,-189710518457305.1,-1.5413117656467984e+17,-4.859810440667829e+16,-3.45555943857011e+16,-3.45555943857011e+16,-3.455559298142754e+16,-3.46040085537155e+16
10.85885885885886,8974719564.508976,-3.422709402286657e+17,-189707044939124.44,-1.5481674681212058e+17,-4.881460027433239e+16,-3.470733991444358e+16,-3.470733991444358e+16,-3.470733851017002e+16,-3.475575408245798e+16
10.87087087087087,8975061416.423176,-3.4377998845826035e+17,-189703710361671.0,-1.555023170595613e+17,-4.90310961419865e+16,-3.485908544318606e+16,-3.485908544318606e+16,-3.48590840389125e+16,-3.490749961120046e+16
10.882882882882884,8975402404.638882,-3.45289036687855e+17,-189703710361671.0,-1.5618788730700205e+17,-4.92475920096406e+16,-3.501083097192854e+16,-3.501083097192854e+16,-3.501082956765498e+16,-3.505924513994294e+16
10.894894894894895,8975742532.208033,-3.467980849174496e+17,-189703710361671.0,-1.5687345755444278e+17,-4.94640878772947e+16,-3.516257650067102e+16,-3.516257650067102e+16,-3.516257509639746e+16,-3.521099066868542e+16
10.906906906906906,8976081802.168716,-3.483103391963692e+17,-189626351859182.9,-1.575597751301216e+17,-4.968081974325821e+16,-3.531487771014663e+16,-3.531487771014663e+16,-3.531487630587307e+16,-3.536329187816103e+16
10.91891891891892,8976420217.545242,-3.49825792259639e+17,-189626351859182.9,-1.5824682091981568e+17,-4.989778157145893e+16,-3.546773907168627e+16,-3.546773907168627e+16,-3.546773766741271e+16,-3.551615323970067e+16
10.93093093093093,8976757781.348225,-3.5134124532290874e+17,-189622863357619.25,-1.5893386670950976e+17,-5.011474339965965e+16,-3.562060043322591e+16,-3.562060043322591e+16,-3.562059902895235e+16,-3.566901460124031e+16
10.942942942942944,8977094496.574652,-3.528566983861785e+17,-189619514396118.12,-1.5962091249920384e+17,-5.033170522786037e+16,-3.577346179476555e+16,-3.577346179476555e+16,-3.577346039049199e+16,-3.582187596277995e+16
10.954954954954955,8977430366.20797,-3.5437215144944826e+17,-189619514396118.12,-1.6030795828889792e+17,-5.054866705606109e+16,-3.592632315630519e+16,-3.592632315630519e+16,-3.592632175203163e+16,-3.597473732431959e+16
10.966966966966966,8977765393.218143,-3.55887604512718e+17,-189619514396118.12,-1.60995004078592e+17,-5.076562888426181e+16,-3.6079184517819e+16,-3.6079184517819e+16,-3.607918311354544e+16,-3.6127598685808584e+16
10.97897897897898,8978099580.561752,-3.574062871839986e+17,-189541830516978.25,-1.616827973621945e+17,-5.098282676318268e+16,-3.6232607394990216e+16,-3.6232607394990216e+16,-3.623260599071666e+16,-3.62810215629798e+16
10.99099099099099,8978432931.182037,-3.589281920607789e+17,-189541830516978.25,-1.6237131887882602e+17,-5.1200254610441016e+16,-3.63865962730561e+16,-3.63865962730561e+16,-3.6386594868782536e+16,-3.643501044104568e+16
11.003003003003004,8978765448.008997,-3.604500969375592e+17,-189538326919162.66,-1.6305984039545754e+17,-5.141768245769935e+16,-3.6540585151121976e+16,-3.6540585151121976e+16,-3.654058374684842e+16,-3.658899931911156e+16
