z,Time,ISM,Stars,H,He,C,N,O,Fe
9.405405405405405,8925906132.2986,1.6955988034782854e+17,120995745355569.6,9.178442036935158e+16,2.9031601110262924e+16,1.2139259157045566e+16,1.2139259157045566e+16,1.2139078863596544e+16,1.2176278542928312e+16
9.417417417417417,8926380069.756344,1.7062539479404365e+17,120995745355569.6,9.235930982842794e+16,2.921314514996713e+16,1.2216530278180672e+16,1.2216530278180672e+16,1.2216349100450914e+16,1.2253547011225252e+16
9.42942942942943,8926852642.972967,1.7169090924025875e+17,120995745355569.6,9.293419928750429e+16,2.9394689189671332e+16,1.2293801399315778e+16,1.2293801399315778e+16,1.2293619337305284e+16,1.2330815479522192e+16
9.441441441441441,8927323857.439947,1.7275871298313773e+17,120948991197497.5,9.351004196022749e+16,2.9576534244191052e+16,1.2371331287505312e+16,1.2371331287505312e+16,1.237114834121402e+16,1.2408342714868204e+16
9.453453453453454,8927793718.62038,1.7382880847535264e+17,120948991197497.5,9.408683198720477e+16,2.9758678463191212e+16,1.244912248334865e+16,1.244912248334865e+16,1.2448938652776544e+16,1.2486131257862764e+16
9.465465465465465,8928262231.94915,1.7489890396756755e+17,120948991197497.5,9.466362201418205e+16,2.9940822682191372e+16,1.2526913679191988e+16,1.2526913679191988e+16,1.2526728964339068e+16,1.2563919800857324e+16
9.477477477477477,8928729402.833107,1.759713056388613e+17,120902057196972.05,9.52413705273226e+16,3.012326958104476e+16,1.2604966128282396e+16,1.2604966128282396e+16,1.2604780529148718e+16,1.2641969597104068e+16
9.48948948948949,8929195236.651253,1.7704601589558992e+17,120902057196972.05,9.582007160480435e+16,3.030601728970262e+16,1.2683282380176194e+16,1.2683282380176194e+16,1.2683095896761782e+16,1.272028319615924e+16
9.501501501501501,8929659738.754908,1.7812072615231853e+17,120902057196972.05,9.639877268228611e+16,3.048876499836048e+16,1.2761598632069992e+16,1.2761598632069992e+16,1.2761411264374846e+16,1.2798596795214412e+16
9.513513513513514,8930122914.467886,1.7919775964666954e+17,120854942146352.84,9.69784375583528e+16,3.0671817064462144e+16,1.284017865440698e+16,1.284017865440698e+16,1.2839990402431072e+16,1.287717416471343e+16
9.525525525525525,8930584769.086668,1.8027711873790074e+17,120854942146352.84,9.755906024814294e+16,3.0855171598051256e+16,1.2919025005708078e+16,1.2919025005708078e+16,1.291883586945141e+16,1.2956017863177146e+16
9.537537537537537,8931045307.880575,1.8135647782913194e+17,120854942146352.84,9.813968293793309e+16,3.103852613164037e+16,1.2997871357009176e+16,1.2997871357009176e+16,1.2997681336471748e+16,1.3034861561640862e+16
9.54954954954955,8931504536.091936,1.824381773954127e+17,120807644826406.31,9.872127477849638e+16,3.1222186712860356e+16,1.307698402744816e+16,1.307698402744816e+16,1.3076793122629832e+16,1.3113971579243476e+16
9.561561561561561,8931962458.936256,1.835222197481276e+17,120807644826406.31,9.930382972130203e+16,3.1406151431649324e+16,1.3156365584518324e+16,1.3156365584518324e+16,1.3156173795419136e+16,1.3193350483478404e+16
9.573573573573574,8932419081.602388,1.8460626210084253e+17,120807644826406.31,9.988638466410768e+16,3.1590116150438292e+16,1.3235747141588488e+16,1.3235747141588488e+16,1.323555446820844e+16,1.3272729387713332e+16
9.585585585585585,8932874409.252695,1.8569266234695107e+17,120760164006160.73,1.0046991415042995e+17,3.177438861980129e+16,1.3315397598461238e+16,1.3315397598461238e+16,1.3315204040800346e+16,1.3352377191742734e+16
9.597597597597597,8933328447.023212,1.8678142274915386e+17,120760164006160.73,1.0105441206744237e+17,3.19589669093718e+16,1.3395319531608914e+16,1.3395319531608914e+16,1.3395125089667068e+16,1.343229647203895e+16
9.60960960960961,8933781200.023825,1.8787018315135664e+17,120760164006160.73,1.0163890998445478e+17,3.214354519894231e+16,1.347524146475659e+16,1.347524146475659e+16,1.347504613853379e+16,1.3512215752335166e+16
9.621621621621621,8934232673.338408,1.889613190487111e+17,120712498442759.11,1.0222438787845326e+17,3.23284329549071e+16,1.3555434910864832e+16,1.3555434910864832e+16,1.3555238700361222e+16,1.359240654559594e+16
9.633633633633634,8934682872.025011,1.9005483265441658e+17,120712498442759.11,1.0281083957167702e+17,3.251362822639378e+16,1.3635902455391854e+16,1.3635902455391854e+16,1.3635705360607434e+16,1.367287143727948e+16
9.645645645645645,8935131801.116007,1.9114834626012205e+17,120712498442759.11,1.0339729126490078e+17,3.269882349788046e+16,1.3716369999918876e+16,1.3716369999918876e+16,1.3716172020853646e+16,1.375333632896302e+16
9.657657657657657,8935579465.618248,1.922442531486777e+17,120664646881309.73,1.0398472840947682e+17,3.2884329964541184e+16,1.3797111703529776e+16,1.3797111703529776e+16,1.3796912840183674e+16,1.3834075379734018e+16
9.66966966966967,8936025870.513231,1.9334255548294618e+17,120664646881309.73,1.0457314476205906e+17,3.307014565479324e+16,1.387813016067307e+16,1.387813016067307e+16,1.3877930413046182e+16,1.3915091184040918e+16
9.681681681681681,8936471020.757252,1.9444085781721466e+17,120664646881309.73,1.051615611146413e+17,3.3255961345045296e+16,1.3959148617816364e+16,1.3959148617816364e+16,1.395894798590869e+16,1.3996106988347818e+16
9.693693693693694,8936914921.281557,1.9554157141051053e+17,120616608054734.4,1.0575096843447354e+17,3.3442089972331804e+16,1.40404439136465e+16,1.40404439136465e+16,1.404024239745797e+16,1.4077399631333732e+16
9.705705705705705,8937357576.992508,1.96644698374519e+17,120616608054734.4,1.063413604119725e+17,3.3628529544152984e+16,1.4122018651605586e+16,1.4122018651605586e+16,1.4121816251136114e+16,1.4158971716440824e+16
9.717717717717717,8937798992.771723,1.977478253385275e+17,120616608054734.4,1.0693175238947146e+17,3.3814969115974164e+16,1.4203593389564672e+16,1.4203593389564672e+16,1.4203390104814258e+16,1.4240543801547916e+16
9.72972972972973,8938239173.476234,1.9885095230253597e+17,120616608054734.4,1.0752214436697042e+17,3.4001408687795344e+16,1.4285168127523758e+16,1.4285168127523758e+16,1.4284963958492402e+16,1.4322115886655008e+16
9.741741741741741,8938678123.938644,1.9995650869310026e+17,120568380683614.33,1.0811353286962906e+17,3.4188162951751864e+16,1.4367022417808354e+16,1.4367022417808354e+16,1.4366817364496206e+16,1.4403967524094746e+16
9.753753753753754,8939115848.967268,2.0106449656987776e+17,120568380683614.33,1.0870591152096986e+17,3.4375229894218744e+16,1.444915887285868e+16,1.444915887285868e+16,1.4448952935265796e+16,1.4486101326307258e+16
9.765765765765765,8939552353.346285,2.0217248444665526e+17,120568380683614.33,1.0929829017231066e+17,3.4562296836685624e+16,1.4531295327909006e+16,1.4531295327909006e+16,1.4531088506035386e+16,1.456823512851977e+16
9.777777777777779,8939987641.835886,2.0328292011100506e+17,120519963476033.58,1.0989167094859482e+17,3.4749680239711804e+16,1.4613714083446954e+16,1.4613714083446954e+16,1.4613506377292598e+16,1.46506512312197e+16
9.78978978978979,8940421719.172424,2.0439580556967488e+17,120519963476033.58,1.1048604740577306e+17,3.4937378068335604e+16,1.4696417760911496e+16,1.4696417760911496e+16,1.4696209170476396e+16,1.4733352255846052e+16
9.801801801801801,8940854590.068556,2.055086910283447e+17,120519963476033.58,1.110804238629513e+17,3.5125075896959404e+16,1.4779121438376038e+16,1.4779121438376038e+16,1.4778911963660194e+16,1.4816053280472404e+16
9.813813813813814,8941286259.213388,2.066240428320046e+17,120471355127420.12,1.1167580808782992e+17,3.5313091968010836e+16,1.4862110199580276e+16,1.4862110199580276e+16,1.4861899840583642e+16,1.4899039388836042e+16
9.825825825825826,8941716731.272621,2.0774186293360637e+17,120471355127420.12,1.1227219356812016e+17,3.5501424224977556e+16,1.4945386674963086e+16,1.4945386674963086e+16,1.4945175431685678e+16,1.4982313211375982e+16
9.837837837837839,8942146010.88869,2.0885968303520813e+17,120471355127420.12,1.128685790484104e+17,3.5689756481944276e+16,1.5028663150345896e+16,1.5028663150345896e+16,1.5028451022787714e+16,1.5065587033915922e+16
9.84984984984985,8942574102.68091,2.099775031368099e+17,120471355127420.12,1.1346496452870064e+17,3.5878088738910996e+16,1.5111939625728706e+16,1.5111939625728706e+16,1.511172661388975e+16,1.5148860856455862e+16
9.861861861861861,8943001011.245611,2.1109780834015894e+17,120422554320384.39,1.1406236346228403e+17,3.606674103373941e+16,1.519550400374673e+16,1.519550400374673e+16,1.5195290107627026e+16,1.5232422581633636e+16
9.873873873873874,8943426741.156286,2.1222060054351888e+17,120422554320384.39,1.1466076926794374e+17,3.6255711288150024e+16,1.5279358923839284e+16,1.5279358923839284e+16,1.5279144143438822e+16,1.5316274848888392e+16
9.885885885885886,8943851296.96372,2.1334339274687882e+17,120422554320384.39,1.1525917507360346e+17,3.644468154256064e+16,1.5363213843931838e+16,1.5363213843931838e+16,1.5362998179250618e+16,1.5400127116143148e+16
9.897897897897899,8944274683.196135,2.1446618495023875e+17,120422554320384.39,1.1585758087926317e+17,3.6633651796971256e+16,1.5447068764024392e+16,1.5447068764024392e+16,1.5446852215062414e+16,1.5483979383397904e+16
9.90990990990991,8944696904.359322,2.1559148121365488e+17,120373559724555.23,1.1645700586712568e+17,3.682294389836478e+16,1.5531214441841514e+16,1.5531214441841514e+16,1.5530997008598662e+16,1.5568122408378248e+16
9.921921921921921,8945117964.936779,2.1671928337977088e+17,120373559724555.23,1.1705744338635173e+17,3.70125557464755e+16,1.5615653525820752e+16,1.5615653525820752e+16,1.5615435208297082e+16,1.5652558839521816e+16
9.933933933933934,8945537869.389843,2.1784708554588688e+17,120373559724555.23,1.1765788090557778e+17,3.720216759458622e+16,1.570009260979999e+16,1.570009260979999e+16,1.5699873407995502e+16,1.5736995270665384e+16
9.945945945945946,8945956622.157831,2.1897741093520285e+17,120324369996413.33,1.1825934337971453e+17,3.739210311272574e+16,1.5784825343360498e+16,1.5784825343360498e+16,1.578460525727538e+16,1.5821725351384976e+16
9.957957957957959,8946374227.658161,2.201102613338179e+17,120324369996413.33,1.1886182408759989e+17,3.75823601784232e+16,1.5869854383935576e+16,1.5869854383935576e+16,1.586963341356985e+16,1.590675173911397e+16
9.96996996996997,8946790690.286497,2.2124311173243293e+17,120324369996413.33,1.1946430479548525e+17,3.777261724412066e+16,1.5954883424510654e+16,1.5954883424510654e+16,1.595466156986432e+16,1.5991778126842964e+16
9.981981981981981,8947206014.416868,2.2237596213104797e+17,120324369996413.33,1.2006678550337061e+17,3.796287430981811e+16,1.6039912465085732e+16,1.6039912465085732e+16,1.603968972615879e+16,1.6076804514571958e+16
9.993993993993994,8947620204.401802,2.2351135512355722e+17,120274983779121.95,1.2067029698299971e+17,3.815345688236573e+16,1.6125238084464726e+16,1.6125238084464726e+16,1.6125014461257138e+16,1.6162127481104544e+16
10.006006006006006,8948033264.572466,2.2464929243856598e+17,120274983779121.95,1.2127483244217725e+17,3.834436281685933e+16,1.621086294907356e+16,1.621086294907356e+16,1.6210638441585284e+16,1.6247749692866632e+16
10.018018018018019,8948445199.23877,2.2578722975357475e+17,120274983779121.95,1.2187936790135478e+17,3.853526875135293e+16,1.6296487813682394e+16,1.6296487813682394e+16,1.629626242191343e+16,1.633337190462872e+16
10.03003003003003,8948856012.68952,2.2692516706858352e+17,120274983779121.95,1.2248390336053232e+17,3.872617468584653e+16,1.6382112678291228e+16,1.6382112678291228e+16,1.6381886402241576e+16,1.6418994116390808e+16
10.042042042042041,8949265709.192528,2.2806566655861408e+17,120225399702355.08,1.2308947545304832e+17,3.891740797817947e+16,1.6468037088878248e+16,1.6468037088878248e+16,1.6467809928547784e+16,1.650491587413726e+16
10.054054054054054,8949674292.99474,2.2920872989381686e+17,120225399702355.08,1.2369607731496112e+17,3.910896646078987e+16,1.655426372085706e+16,1.655426372085706e+16,1.6554035676245792e+16,1.659113985328161e+16
10.066066066066066,8950081768.322369,2.3035179322901965e+17,120225399702355.08,1.2430267917687392e+17,3.930052494340027e+16,1.6640490352835872e+16,1.6640490352835872e+16,1.66402614239438e+16,1.667736383242596e+16
10.078078078078079,8950488139.381004,2.3149485656422243e+17,120225399702355.08,1.2490928103878672e+17,3.949208342601067e+16,1.6726716984814684e+16,1.6726716984814684e+16,1.6726487171641808e+16,1.676358781157031e+16
10.09009009009009,8950893410.355751,2.3264050186892938e+17,120175616382122.69,1.255169254402574e+17,3.968397113170044e+16,1.6813246168489128e+16,1.6813246168489128e+16,1.6813015471035486e+16,1.6850114342409362e+16
10.102102102102101,8951297585.411337,2.3378873075384723e+17,120175616382122.69,1.2612560544486336e+17,3.9876185870021784e+16,1.6900080588253506e+16,1.6900080588253506e+16,1.6899849006519096e+16,1.6936946109337378e+16
10.114114114114114,8951700668.692244,2.349369596387651e+17,120175616382122.69,1.2673428544946931e+17,4.006840060834313e+16,1.6986915008017884e+16,1.6986915008017884e+16,1.6986682542002706e+16,1.7023777876265394e+16
10.126126126126126,8952102664.322819,2.3608518852368294e+17,120175616382122.69,1.2734296545407526e+17,4.026061534666447e+16,1.7073749427782262e+16,1.7073749427782262e+16,1.7073516077486316e+16,1.711060964319341e+16
10.138138138138139,8952503576.407406,2.372360193890232e+17,120125632420593.34,1.2795269395018445e+17,4.045316118756171e+16,1.7160889444138026e+16,1.7160889444138026e+16,1.7160655209561312e+16,1.7197747006710076e+16
10.15015015015015,8952903409.030449,2.383894537850606e+17,120125632420593.34,1.285634639281666e+17,4.06460359174673e+16,1.7248337750452668e+16,1.7248337750452668e+16,1.7248102631595186e+16,1.728519266018304e+16
10.162162162162161,8953302166.256624,2.3954288818109802e+17,120125632420593.34,1.2917423390614874e+17,4.083891064737288e+16,1.7335786056767308e+16,1.7335786056767308e+16,1.733555005362906e+16,1.7372638313656004e+16
10.174174174174174,8953699852.130949,2.4069632257713542e+17,120125632420593.34,1.2978500388413088e+17,4.103178537727846e+16,1.7423234363081948e+16,1.7423234363081948e+16,1.7422997475662934e+16,1.7460083967128968e+16
10.186186186186186,8954096470.6789,2.418523791839291e+17,120075446405913.89,1.303968283511509e+17,4.122499310375084e+16,1.7510991350693532e+16,1.7510991350693532e+16,1.7510753578993684e+16,1.7547838301903164e+16
10.198198198198199,8954492025.906523,2.4301105949029654e+17,120075446405913.89,1.3100970022362235e+17,4.141853158986865e+16,1.7599059721934674e+16,1.7599059721934674e+16,1.7598821065953912e+16,1.7635904020311052e+16
10.21021021021021,8954886521.800562,2.44169739796664e+17,120075446405913.89,1.3162257209609381e+17,4.1612070075986456e+16,1.7687128093175816e+16,1.7687128093175816e+16,1.768688855291414e+16,1.772396973871894e+16
10.222222222222221,8955279962.328552,2.4532842010303146e+17,120075446405913.89,1.3223544396856526e+17,4.1805608562104264e+16,1.7775196464416958e+16,1.7775196464416958e+16,1.7774956039874368e+16,1.7812035457126828e+16
10.234234234234235,8955672351.438953,2.464871004093989e+17,120075446405913.89,1.3284831584103672e+17,4.199914704822207e+16,1.78632648356581e+16,1.78632648356581e+16,1.7863023526834596e+16,1.7900101175534716e+16
10.246246246246246,8956063693.061247,2.4764842337955594e+17,120025056912026.28,1.3346224824646218e+17,4.21930204393977e+16,1.7951645013331676e+16,1.7951645013331676e+16,1.7951402820227376e+16,1.7988478700371692e+16
10.258258258258259,8956453991.106054,2.4881239043984598e+17,120025056912026.28,1.3407723402655058e+17,4.238722647511616e+16,1.804033970872254e+16,1.804033970872254e+16,1.8040096631337416e+16,1.807717074289628e+16
10.27027027027027,8956843249.465246,2.4997635750013603e+17,120025056912026.28,1.3469221980663898e+17,4.258143251083462e+16,1.812903440409569e+16,1.812903440409569e+16,1.8128790442429624e+16,1.8165862785409424e+16
10.282282282282281,8957231472.012053,2.5114032456042608e+17,120025056912026.28,1.3530720558672738e+17,4.277563854655309e+16,1.8217729099468836e+16,1.8217729099468836e+16,1.821748425352183e+16,1.825455482792257e+16
10.294294294294295,8957618662.60117,2.5230695496297466e+17,119974462498481.42,1.3592325799008582e+17,4.297018141071336e+16,1.8306738767521676e+16,1.8306738767521676e+16,1.8306493037293964e+16,1.834356184312099e+16
10.306306306306306,8958004825.068869,2.534762500705828e+17,119974462498481.42,1.3654036978295174e+17,4.316505881897032e+16,1.839606612848323e+16,1.839606612848323e+16,1.8395819513974868e+16,1.843288655123363e+16
10.318318318318319,8958389963.233109,2.546455451781909e+17,119974462498481.42,1.3715748157581766e+17,4.335993622722728e+16,1.8485393489444788e+16,1.8485393489444788e+16,1.8485145990655772e+16,1.852221125934627e+16
10.33033033033033,8958774080.893637,2.5581484028579904e+17,119974462498481.42,1.3777459336868358e+17,4.355481363548424e+16,1.8574720850406344e+16,1.8574720850406344e+16,1.8574472467336676e+16,1.861153596745891e+16
10.342342342342342,8959157181.832096,2.5698681964336874e+17,119923661710250.05,1.3839277792217334e+17,4.375002981031104e+16,1.866436639204906e+16,1.866436639204906e+16,1.866411712469877e+16,1.870117885625801e+16
10.354354354354355,8959539269.812132,2.581614845491049e+17,119923661710250.05,1.3901202792628192e+17,4.394558244328637e+16,1.8754332843530788e+16,1.8754332843530788e+16,1.8754082691899844e+16,1.8791142654901452e+16
10.366366366366366,8959920348.579494,2.5933614945484106e+17,119923661710250.05,1.396312779303905e+17,4.41411350762617e+16,1.8844299295012516e+16,1.8844299295012516e+16,1.884404825910092e+16,1.8881106453544896e+16
10.378378378378379,8960300421.862146,2.605108143605772e+17,119923661710250.05,1.4025052793449907e+17,4.433668770923702e+16,1.8934265746494244e+16,1.8934265746494244e+16,1.8934013826301996e+16,1.897107025218834e+16
10.39039039039039,8960679493.370363,2.6168547926631338e+17,119923661710250.05,1.4086977793860765e+17,4.453224034221235e+16,1.9024232197975972e+16,1.9024232197975972e+16,1.902397939350307e+16,1.9061034050831784e+16
10.402402402402402,8961057566.796835,2.628628495618843e+17,119872653077530.45,1.4149010688836974e+17,4.472813369486774e+16,1.911452008058046e+16,1.911452008058046e+16,1.9114266391826796e+16,1.9151319280602228e+16
10.414414414414415,8961434645.816769,2.6404292647981075e+17,119872653077530.45,1.4211150739676261e+17,4.492436543445917e+16,1.920513213237971e+16,1.920513213237971e+16,1.9204877559345236e+16,1.9241928679571604e+16
10.426426426426426,8961810734.087992,2.652230033977372e+17,119872653077530.45,1.4273290790515547e+17,4.512059717405059e+16,1.9295744184178964e+16,1.9295744184178964e+16,1.9295488726863676e+16,1.933253807854098e+16
10.438438438438439,8962185835.25105,2.6640308031566368e+17,119872653077530.45,1.4335430841354834e+17,4.531682891364202e+16,1.9386356235978216e+16,1.9386356235978216e+16,1.9386099894382116e+16,1.9423147477510356e+16
10.45045045045045,8962559952.929312,2.6758315723359014e+17,119872653077530.45,1.439757089219412e+17,4.551306065323344e+16,1.9476968287777468e+16,1.9476968287777468e+16,1.9476711061900556e+16,1.9513756876479732e+16
10.462462462462462,8962933090.729052,2.6876596091680586e+17,119821435115553.23,1.445981946089551e+17,4.570963508075818e+16,1.956790506426535e+16,1.956790506426535e+16,1.956764695410766e+16,1.9604691000131396e+16
10.474474474474475,8963305252.239573,2.6995149253104598e+17,119821435115553.23,1.4522175800958266e+17,4.590654983890056e+16,1.965916931241097e+16,1.965916931241097e+16,1.9658910317972336e+16,1.969595259543443e+16
10.486486486486486,8963676441.033285,2.711370241452861e+17,119821435115553.23,1.458453214102102e+17,4.610346459704294e+16,1.9750433560556584e+16,1.9750433560556584e+16,1.9750173681837012e+16,1.9787214190737468e+16
10.498498498498499,8964046660.66581,2.7232255575952624e+17,119821435115553.23,1.4646888481083776e+17,4.630037935518533e+16,1.98416978087022e+16,1.98416978087022e+16,1.984143704570169e+16,1.9878475786040504e+16
10.51051051051051,8964415914.676075,2.7350808737376637e+17,119821435115553.23,1.470924482114653e+17,4.649729411332771e+16,1.9932962056847816e+16,1.9932962056847816e+16,1.9932700409566364e+16,1.996973738134354e+16
10.522522522522522,8964784206.586416,2.7469636736763542e+17,119770006324382.67,1.4771710307168368e+17,4.669455354296059e+16,2.0024554367100332e+16,2.0024554367100332e+16,2.0024291835537892e+16,2.006132703875206e+16
10.534534534534535,8965151539.902658,2.758873968389498e+17,119770006324382.67,1.4834284184805078e+17,4.68921552619453e+16,2.0116477495308464e+16,2.0116477495308464e+16,2.0116214079465324e+16,2.0153247514114876e+16
10.546546546546546,8965517918.114227,2.7707842631026416e+17,119770006324382.67,1.489685806244179e+17,4.708975698093e+16,2.0208400623516596e+16,2.0208400623516596e+16,2.0208136323392756e+16,2.0245167989477692e+16
10.558558558558559,8965883344.694227,2.7826945578157853e+17,119770006324382.67,1.49594319400785e+17,4.72873586999147e+16,2.030032375172473e+16,2.030032375172473e+16,2.0300058567320188e+16,2.0337088464840508e+16
10.57057057057057,8966247823.099543,2.794604852528929e+17,119770006324382.67,1.502200581771521e+17,4.748496041889941e+16,2.039224687993286e+16,2.039224687993286e+16,2.039198081124762e+16,2.0429008940203324e+16
10.582582582582582,8966611356.770935,2.806542849605299e+17,119718365188715.03,1.5084689474329504e+17,4.768290880824181e+16,2.0484501452217316e+16,2.0484501452217316e+16,2.0484234499251292e+16,2.0521260859638816e+16
10.594594594594595,8966973949.133125,2.81850855933246e+17,119718365188715.03,1.5147482147636032e+17,4.788120146072277e+16,2.057709023328643e+16,2.057709023328643e+16,2.0576822396039536e+16,2.0613846987855416e+16
10.606606606606606,8967335603.594887,2.8304742690596214e+17,119718365188715.03,1.521027482094256e+17,4.807949411320373e+16,2.0669679014355548e+16,2.0669679014355548e+16,2.066941029282778e+16,2.0706433116072016e+16
10.618618618618619,8967696323.549139,2.8424399787867827e+17,119718365188715.03,1.5273067494249088e+17,4.827778676568469e+16,2.0762267795424664e+16,2.0762267795424664e+16,2.0761998189616024e+16,2.0799019244288616e+16
10.63063063063063,8968056112.373041,2.854405688513944e+17,119718365188715.03,1.5335860167555616e+17,4.847607941816565e+16,2.085485657649378e+16,2.085485657649378e+16,2.0854586086404268e+16,2.0891605372505216e+16
10.642642642642642,8968414973.428074,2.8663993216314214e+17,119666510177673.44,1.53987632577574e+17,4.867472075557492e+16,2.0947780228902268e+16,2.0947780228902268e+16,2.094750885453199e+16,2.0984526372059572e+16
10.654654654654655,8968772910.06013,2.8784208877246125e+17,119666510177673.44,1.54617759945456e+17,4.887370834535817e+16,2.1041041526196844e+16,2.1041041526196844e+16,2.10407692675458e+16,2.1077785016498364e+16
10.666666666666666,8969129925.599606,2.8904424538193146e+17,119666510177673.44,1.55247887313338e+17,4.9072695935141416e+16,2.113430282349142e+16,2.113430282349142e+16,2.113402968055961e+16,2.1171043660937156e+16
10.67867867867868,8969486023.361485,2.902464019915585e+17,119666510177673.44,1.5587801468121997e+17,4.9271683524924664e+16,2.1227564120785996e+16,2.1227564120785996e+16,2.1227290093573416e+16,2.1264302305375948e+16
10.69069069069069,8969841206.645433,2.914485586011856e+17,119666510177673.44,1.5650814204910195e+17,4.947067111470791e+16,2.1320825418080572e+16,2.1320825418080572e+16,2.1320550506587224e+16,2.135756094981474e+16
10.702702702702702,8970195478.735872,2.926535299021139e+17,119614439744599.39,1.571393800144343e+17,4.96700094195448e+16,2.1414425060022224e+16,2.1414425060022224e+16,2.141414926424822e+16,2.145115793890853e+16
10.714714714714715,8970548842.902079,2.938613167814852e+17,119614439744599.39,1.5777172079305766e+17,4.986969598128131e+16,2.150836582897303e+16,2.150836582897303e+16,2.1508089148918372e+16,2.1545096055019224e+16
10.726726726726726,8970901302.398258,2.9506910366085645e+17,119614439744599.39,1.5840406157168102e+17,5.006938254301782e+16,2.160230659792384e+16,2.160230659792384e+16,2.1602029033588524e+16,2.163903417112992e+16
10.73873873873874,8971252860.46364,2.962768905402277e+17,119614439744599.39,1.590364023503044e+17,5.026906910475434e+16,2.169624736687465e+16,2.169624736687465e+16,2.1695968918258676e+16,2.1732972287240616e+16
10.75075075075075,8971603520.322554,2.97484677419599e+17,119614439744599.39,1.5966874312892774e+17,5.046875566649085e+16,2.1790188135825456e+16,2.1790188135825456e+16,2.1789908802928828e+16,2.182691040335131e+16
10.762762762762762,8971953285.184515,2.986953015955316e+17,119562152326840.92,1.6030220098407958e+17,5.0668794989199656e+16,2.1884470769515876e+16,2.1884470769515876e+16,2.188419055233857e+16,2.1921190384202316e+16
10.774774774774775,8972302158.24431,2.999087638825541e+17,119562152326840.92,1.6093676804970198e+17,5.086918458886164e+16,2.1979098059097024e+16,2.1979098059097024e+16,2.1978816957639052e+16,2.201581502094486e+16
10.786786786786786,8972650142.682083,3.0112222616957664e+17,119562152326840.92,1.6157133511532438e+17,5.1069574188523624e+16,2.2073725348678172e+16,2.2073725348678172e+16,2.2073443362939536e+16,2.2110439657687404e+16
10.7987987987988,8972997241.663404,3.023356884565992e+17,119562152326840.92,1.6220590218094678e+17,5.126996378818561e+16,2.216835263825932e+16,2.216835263825932e+16,2.216806976824002e+16,2.2205064294429948e+16
10.81081081081081,8973343458.339367,3.035491507436217e+17,119562152326840.92,1.6284046924656918e+17,5.147035338784759e+16,2.2262979927840468e+16,2.2262979927840468e+16,2.2262696173540504e+16,2.2299688931172492e+16
10.822822822822824,8973688795.846653,3.047626130306442e+17,119562152326840.92,1.6347503631219158e+17,5.1670742987509576e+16,2.2357607217421616e+16,2.2357607217421616e+16,2.2357322578840988e+16,2.2394313567915036e+16
10.834834834834835,8974033257.30763,3.0597893547622925e+17,119509646345537.11,1.64110726984021e+17,5.187148741017206e+16,2.2452579939422828e+16,2.2452579939422828e+16,2.245229441656135e+16,2.2489283637083776e+16
10.846846846846846,8974376845.83042,3.071981188210693e+17,119509646345537.11,1.647475333132532e+17,5.207258414568608e+16,2.2547900893758216e+16,2.2547900893758216e+16,2.254761448661586e+16,2.25846019385927e+16
10.85885885885886,8974719564.508976,3.084173021659094e+17,119509646345537.11,1.6538433964248538e+17,5.22736808812001e+16,2.2643221848093604e+16,2.2643221848093604e+16,2.264293455667037e+16,2.2679920240101624e+16
10.87087087087087,8975061416.423176,3.0963648551074944e+17,119509646345537.11,1.6602114597171757e+17,5.247477761671411e+16,2.273854280242899e+16,2.273854280242899e+16,2.2738254626724876e+16,2.2775238541610548e+16
10.882882882882884,8975402404.638882,3.108556688555895e+17,119509646345537.11,1.6665795230094976e+17,5.267587435222813e+16,2.283386375676438e+16,2.283386375676438e+16,2.2833574696779384e+16,2.287055684311947e+16
10.894894894894895,8975742532.208033,3.120748522004296e+17,119509646345537.11,1.6729475863018195e+17,5.287697108774214e+16,2.292918471109977e+16,2.292918471109977e+16,2.2928894766833892e+16,2.2965875144628396e+16
10.906906906906906,8976081802.168716,3.1329691882698336e+17,119456920205399.12,1.679326951459202e+17,5.307842472432333e+16,2.302485471387992e+16,2.302485471387992e+16,2.302456388533315e+16,2.306154249456666e+16
10.91891891891892,8976420217.545242,3.145218694008789e+17,119456920205399.12,1.685717538157461e+17,5.328023272541997e+16,2.312087657375116e+16,2.312087657375116e+16,2.3120584860923532e+16,2.315756170158078e+16
10.93093093093093,8976757781.348225,3.1574681997477446e+17,119456920205399.12,1.6921081248557203e+17,5.348204072651661e+16,2.32168984336224e+16,2.32168984336224e+16,2.321660583651391e+16,2.32535809085949e+16
10.942942942942944,8977094496.574652,3.1697177054867e+17,119456920205399.12,1.6984987115539795e+17,5.368384872761325e+16,2.331292029349364e+16,2.331292029349364e+16,2.3312626812104292e+16,2.334960011560902e+16
10.954954954954955,8977430366.20797,3.1819672112256557e+17,119456920205399.12,1.7048892982522387e+17,5.388565672870989e+16,2.340894215336488e+16,2.340894215336488e+16,2.340864778769467e+16,2.344561932262314e+16
10.966966966966966,8977765393.218143,3.194216716964611e+17,119456920205399.12,1.711279884950498e+17,5.408746472980653e+16,2.350496401323612e+16,2.350496401323612e+16,2.3504668763285052e+16,2.354163852963726e+16
10.97897897897898,8978099580.561752,3.206495289389917e+17,119403972294487.56,1.7176818398356147e+17,5.428963172623683e+16,2.36013385867971e+16,2.36013385867971e+16,2.360104245256534e+16,2.363801045035067e+16
