z,Time,ISM,Stars,H,He,C,N,O,Fe
9.237237237237236,8919124618.207632,3.8968675324455264e+17,105544206901204.08,2.7729473582327466e+17,8.778743044792693e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.24924924924925,8919618247.98196,3.9206683370949715e+17,105416642200682.83,2.791035969772088e+17,8.835864975956302e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.26126126126126,8920110433.5501,3.944480876770896e+17,105405053828255.14,2.8091334999310467e+17,8.893015071188533e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.273273273273274,8920601180.820547,3.9682934164468205e+17,105393928990724.58,2.8272310300900054e+17,8.950165166420763e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.285285285285285,8921090495.670761,3.9921186545912096e+17,105266471232366.08,2.8453382110828973e+17,9.007345737967426e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.297297297297296,8921578383.94735,4.015955671975408e+17,105255093650371.61,2.8634543442958893e+17,9.06455457967949e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.30930930930931,8922064851.466278,4.039805433582171e+17,105127278990957.58,2.881580163116177e+17,9.121794007528797e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.32132132132132,8922549904.013065,4.0636670189272794e+17,105115667317745.2,2.899714967981714e+17,9.179061812353302e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.333333333333334,8923033547.34297,4.087528604272388e+17,105104520111461.3,2.917849772847501e+17,9.236329617177808e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.345345345345345,8923515787.18119,4.111402979898033e+17,104976811913897.8,2.93599429832353e+17,9.293628118674366e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.357357357357357,8923996629.223051,4.135289224058443e+17,104965411388380.98,2.954147843882938e+17,9.350955104653091e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.36936936936937,8924476079.1342,4.1591754682188525e+17,104959601718651.64,2.972301389442346e+17,9.408282090631816e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.381381381381381,8924954142.550793,4.183074549015585e+17,104831767587263.48,2.990464690844618e+17,9.465639884545131e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.393393393393394,8925430825.079681,4.206985543435045e+17,104820355522828.23,3.008637046599402e+17,9.523026271160597e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.405405405405405,8925906132.2986,4.2309094211569056e+17,104692162354936.48,3.026819193668707e+17,9.580443577701206e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.417417417417417,8926380069.756344,4.254845257893676e+17,104686579419352.3,3.0450104295941606e+17,9.637889585876966e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.42942942942943,8926852642.972967,4.278781094630447e+17,104675155770820.3,3.063201665519614e+17,9.695335594052726e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.441441441441441,8927323857.439947,4.3032227663229146e+17,104541731350690.08,3.081777336009667e+17,9.753995606124014e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.453453453453454,8927793718.62038,4.32818190353382e+17,104536142740300.02,3.1007462802919584e+17,9.813897535441454e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.465465465465465,8928262231.94915,4.353141040744726e+17,104524707462184.2,3.1197152245742496e+17,9.873799464758894e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.477477477477477,8928729402.833107,4.378113696243421e+17,104391150349824.7,3.138694442757486e+17,9.933733837975683e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.48948948948949,8929195236.651253,4.403098904556751e+17,104385556042315.2,3.157683201082127e+17,9.993698337956469e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.501501501501501,8929659738.754908,4.4280841128700806e+17,104374109088816.58,3.1766719594067674e+17,1.0053662837937254e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.513513513513514,8930122914.467886,4.453082889055729e+17,104240418773758.27,3.1956710293143706e+17,1.0113659900811606e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.525525525525525,8930584769.086668,4.478094266293922e+17,104234818746662.64,3.214679676021907e+17,1.0173687206212064e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.537537537537537,8931045307.880575,4.5031056435321146e+17,104223360071667.42,3.233688322729444e+17,1.0233714511612522e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.54954954954955,8931504536.091936,4.528130638557071e+17,104089536040012.42,3.252707318947997e+17,1.029377449967772e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.561561561561561,8931962458.936256,4.553168283195714e+17,104083930270709.3,3.2717359288658534e+17,1.0353864846791683e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.573573573573574,8932419081.602388,4.578205927834357e+17,104072459827785.64,3.29076453878371e+17,1.0413955193905646e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.585585585585585,8932874409.252695,4.6032572404980717e+17,103938501562174.8,3.30980353640532e+17,1.0474078344294619e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.597597597597597,8933328447.023212,4.6283212516535123e+17,103932890027886.58,3.328852184885458e+17,1.0534231971078946e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.60960960960961,8933781200.023825,4.653385262808953e+17,103921407770281.61,3.347900833365596e+17,1.0594385597863272e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.621621621621621,8934232673.338408,4.6784629925764986e+17,103787314749861.27,3.366959907988461e+17,1.0654572149310467e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.633633633633634,8934682872.025011,4.703553470056057e+17,103781697427652.58,3.38602867086992e+17,1.0714789295260155e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.645645645645645,8935131801.116007,4.7286439475356154e+17,103775595937609.45,3.405097433751379e+17,1.0775006441209843e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.657657657657657,8935579465.618248,4.7537481945446234e+17,103641367637997.61,3.424176661473241e+17,1.0835256634034539e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.66966966966967,8936025870.513231,4.778865238809165e+17,103635744504773.86,3.44326561510728e+17,1.0895537540276952e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.681681681681681,8936471020.757252,4.803982283073706e+17,103629636684141.95,3.462354568741319e+17,1.0955818446519365e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.693693693693694,8936914921.281557,4.8291131481278534e+17,103495272577394.17,3.481454026178427e+17,1.1016132522658069e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.705705705705705,8937357576.992508,4.8542568603169645e+17,103489643609899.8,3.5005632474411494e+17,1.1076477431921954e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.717717717717717,8937798992.771723,4.8794005725060755e+17,103489643609899.8,3.519672468703872e+17,1.1136822341185838e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.72972972972973,8938239173.476234,4.9045442846951866e+17,103483529433268.95,3.5387816899665946e+17,1.1197167250449723e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.741741741741741,8938678123.938644,4.929701869289378e+17,103349028987843.7,3.557901454260147e+17,1.1257545453487038e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.753753753753754,8939115848.967268,4.954872351246549e+17,103343394162660.73,3.577031020552607e+17,1.1317954610196773e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.765765765765765,8939552353.346285,4.9800428332037203e+17,103337273604442.7,3.596160586845066e+17,1.1378363766906507e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.777777777777779,8939987641.835886,5.005227239524533e+17,103202636285166.27,3.615300735655131e+17,1.1438806342092075e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.78978978978979,8940421719.172424,5.0304245937722515e+17,103196995578712.55,3.6344507248909114e+17,1.1499279992305386e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.801801801801801,8940854590.068556,5.05562194801997e+17,103196995578712.55,3.653600714126692e+17,1.1559753642518696e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.813813813813814,8941286259.213388,5.0808332789454874e+17,103061975768120.77,3.6727613256383424e+17,1.1620260836751301e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.825825825825826,8941716731.272621,5.106057608710422e+17,103056093881170.39,3.6919318162687104e+17,1.1680799228190901e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.837837837837839,8942146010.88869,5.131281938475356e+17,103050447269698.05,3.7111023068990784e+17,1.1741337619630501e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.84984984984985,8942574102.68091,5.1565062682402906e+17,103044313870819.7,3.7302727975294464e+17,1.1801876011070101e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.861861861861861,8943001011.245611,5.1817446273529184e+17,102909401183613.58,3.7494539504593594e+17,1.1862448072944784e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.873873873873874,8943426741.156286,5.20699603656606e+17,102903748643207.3,3.768645021460846e+17,1.1923051455061334e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.885885885885886,8943851296.96372,5.232247445779202e+17,102903748643207.3,3.787836092462333e+17,1.1983654837177885e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.897897897897899,8944274683.196135,5.2574988549923437e+17,102897608784890.67,3.8070271634638195e+17,1.2044258219294435e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.90990990990991,8944696904.359322,5.282764346585139e+17,102762557596162.55,3.8262289370726054e+17,1.2104895399119061e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.921921921921921,8945117964.936779,5.308042939894469e+17,102756899102737.92,3.84544066798469e+17,1.21655640230602e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.933933933933934,8945537869.389843,5.333321533203799e+17,102756899102737.92,3.8646523988967744e+17,1.2226232647001339e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.945945945945946,8945956622.157831,5.3586142622869523e+17,102621463008663.27,3.883874872995727e+17,1.228693519679656e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.957957957957959,8946374227.658161,5.383920145057584e+17,102615562518352.64,3.903107343895895e+17,1.234766931543856e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.96996996996997,8946790690.286497,5.4092260278282157e+17,102609898047654.45,3.9223398147960634e+17,1.240840343408056e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.981981981981981,8947206014.416868,5.4345319105988474e+17,102609898047654.45,3.941572285696232e+17,1.246913755272256e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
9.993993993993994,8947620204.401802,5.460373504080588e+17,102468929458309.7,3.961211896737833e+17,1.2531157377076792e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.006006006006006,8948033264.572466,5.486762335656442e+17,102463022716226.83,3.9812674087319744e+17,1.25944905728626e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.018018018018019,8948445199.23877,5.5131511672322963e+17,102457352243827.27,4.001322920726116e+17,1.2657823768648408e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.03003003003003,8948856012.68952,5.5395399988081504e+17,102457352243827.27,4.021378432720257e+17,1.2721156964434216e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.042042042042041,8949265709.192528,5.565943667536555e+17,102316237651162.89,4.0414452209530605e+17,1.278452576938986e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.054054054054054,8949674292.99474,5.592361147422907e+17,102310324631680.58,4.0615225056686925e+17,1.2847927721128379e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.066066066066066,8950081768.322369,5.618778627309259e+17,102304648132977.58,4.0815997903843245e+17,1.29113296728669e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.078078078078079,8950488139.381004,5.645196107195611e+17,102304648132977.58,4.1016770750999565e+17,1.2974731624605419e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.09009009009009,8950893410.355751,5.6716284810068794e+17,102163386951974.89,4.121765679200011e+17,1.3038169321764358e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.102102102102101,8951297585.411337,5.698074721242758e+17,102157467629282.55,4.14186482178429e+17,1.3101640298342995e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.114114114114114,8951700668.692244,5.724520961478636e+17,102151785079497.89,4.161963964368569e+17,1.3165111274921632e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.126126126126126,8952102664.322819,5.7509672017145146e+17,102151785079497.89,4.182063106952848e+17,1.3228582251500269e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.138138138138139,8952503576.407406,5.777428393054473e+17,102010376721045.55,4.202173612371028e+17,1.3292089110718794e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.15015015015015,8952903409.030449,5.803903506484993e+17,102004451069147.27,4.2222946985727104e+17,1.3355629382944525e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.162162162162161,8953302166.256624,5.830378619915514e+17,101998762443324.89,4.242415784774393e+17,1.3419169655170256e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.174174174174174,8953699852.130949,5.856853733346034e+17,101998762443324.89,4.2625368709760755e+17,1.3482709927395987e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.186186186186186,8954096470.6789,5.88334385544199e+17,101857206314177.83,4.2826693637649754e+17,1.3546286220419384e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.198198198198199,8954492025.906523,5.909847955668397e+17,101851274306890.52,4.302812479934538e+17,1.3609896060956494e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.21021021021021,8954886521.800562,5.936352055894803e+17,101845579579894.64,4.322955596104101e+17,1.3673505901493605e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.222222222222221,8955279962.328552,5.96285615612121e+17,101845579579894.64,4.343098712273664e+17,1.3737115742030715e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.234234234234235,8955672351.438953,5.989360256347616e+17,101845579579894.64,4.363241828443227e+17,1.3800725582567826e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.246246246246246,8956063693.061247,6.01587942321412e+17,101703875082632.61,4.3833963952634746e+17,1.3864371583045504e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.258258258258259,8956453991.106054,6.042412624656589e+17,101697936693583.98,4.403561628365766e+17,1.3928051266509936e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.27027027027027,8956843249.465246,6.068945826099058e+17,101697936693583.98,4.423726861468057e+17,1.3991730949974368e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.282282282282281,8957231472.012053,6.095479027541527e+17,101697936693583.98,4.443892094570348e+17,1.40554106334388e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.294294294294295,8957618662.60117,6.122027353999837e+17,101556083226569.52,4.464068822684679e+17,1.4119126616941251e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.306306306306306,8958004825.068869,6.14858977187258e+17,101550138429196.3,4.484256260273978e+17,1.418287641983834e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.318318318318319,8958389963.233109,6.175152189745322e+17,101550138429196.3,4.5044436978632774e+17,1.4246626222735427e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.33033033033033,8958774080.893637,6.201714607618065e+17,101550138429196.3,4.5246311354525766e+17,1.4310376025632515e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.342342342342342,8959157181.832096,6.228292209296022e+17,101414334587005.45,4.544830112731857e+17,1.4374162269666454e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.354354354354355,8959539269.812132,6.254883959632504e+17,101408135386532.3,4.565039842989589e+17,1.44379824704723e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.366366366366366,8959920348.579494,6.281475709968987e+17,101402184154078.05,4.585249573247321e+17,1.4501802671259808e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.378378378378379,8960300421.862146,6.30806746030547e+17,101402184154078.05,4.605459303505053e+17,1.4565622872047315e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.39039039039039,8960679493.370363,6.334659210641952e+17,101402184154078.05,4.6256690337627846e+17,1.4629443072834822e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.402402402402402,8961057566.796835,6.361266203986816e+17,101266236857321.36,4.645890348705152e+17,1.469329985685979e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.414414414414415,8961434645.816769,6.387887403639926e+17,101260030925564.39,4.6661224604400115e+17,1.475719073604229e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.426426426426426,8961810734.087992,6.414508603293036e+17,101254073231077.73,4.686354572174871e+17,1.4821081615224794e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.438438438438439,8962185835.25105,6.441129802946145e+17,101254073231077.73,4.7065866839097306e+17,1.4884972494407296e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.45045045045045,8962559952.929312,6.467751002599255e+17,101254073231077.73,4.72681879564459e+17,1.49488633735898e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.462462462462462,8962933090.729052,6.49438750487787e+17,101111769202167.8,4.747062537375577e+17,1.501279097906608e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.474474474474475,8963305252.239573,6.521038271520078e+17,101105805018500.14,4.767317120023655e+17,1.507675281900738e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.486486486486486,8963676441.033285,6.547689038162286e+17,101105805018500.14,4.787571702671733e+17,1.514071465894868e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.498498498498499,8964046660.66581,6.574339804804494e+17,101105805018500.14,4.807826285319811e+17,1.5204676498889978e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.51051051051051,8964415914.676075,6.600990571446702e+17,101105805018500.14,4.828080867967889e+17,1.5268638338831277e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.522522522522522,8964784206.586416,6.627656700758052e+17,100963349570256.48,4.84834712624055e+17,1.533263704918719e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.534534534534535,8965151539.902658,6.654337152906644e+17,100957378870060.08,4.8686242698654586e+17,1.539667013436136e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.546546546546546,8965517918.114227,6.681017605055237e+17,100957378870060.08,4.8889014134903674e+17,1.546070321953553e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.558558558558559,8965883344.694227,6.70769805720383e+17,100957378870060.08,4.909178557115276e+17,1.55247363047097e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.57057057057057,8966247823.099543,6.734378509352422e+17,100957378870060.08,4.929455700740185e+17,1.558876938988387e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.582582582582582,8966611356.770935,6.761074384640475e+17,100820997675228.39,4.949744565953809e+17,1.565283949056548e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.594594594594595,8966973949.133125,6.787784641657723e+17,100814771379109.52,4.970044361284411e+17,1.571694410736927e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.606606606606606,8967335603.594887,6.814494898674971e+17,100808794134835.42,4.9903441566150125e+17,1.5781048724173062e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.618618618618619,8967696323.549139,6.841205155692219e+17,100808794134835.42,5.010643951945614e+17,1.5845153340976854e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.63063063063063,8968056112.373041,6.867915412709467e+17,100808794134835.42,5.0309437472762157e+17,1.5909257957780646e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.642642642642642,8968414973.428074,6.894641153763343e+17,100672267115098.8,5.0512553104706886e+17,1.597339973628102e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.654654654654655,8968772910.06013,6.921381335856671e+17,100666033973323.64,5.071577848851088e+17,1.603757617328495e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.666666666666666,8969129925.599606,6.948121517949998e+17,100660050157219.52,5.0919003872314874e+17,1.610175261028888e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.67867867867868,8969486023.361485,6.974861700043325e+17,100660050157219.52,5.112222925611887e+17,1.616592904729281e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.69069069069069,8969841206.645433,7.001601882136653e+17,100660050157219.52,5.132545463992286e+17,1.623010548429674e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.702702702702702,8970195478.735872,7.028357609603192e+17,100523376709319.11,5.152879816860045e+17,1.629431923019018e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.714714714714715,8970548842.902079,7.055127837850417e+17,100517136692764.89,5.173225190324927e+17,1.6358567777950925e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.726726726726726,8970901302.398258,7.081898066097641e+17,100511146276872.83,5.1935705637898086e+17,1.642281632571167e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.73873873873874,8971252860.46364,7.108668294344865e+17,100511146276872.83,5.2139159372546906e+17,1.6487064873472416e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.75075075075075,8971603520.322554,7.13543852259209e+17,100511146276872.83,5.2342613107195725e+17,1.6551313421233162e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.762762762762762,8971953285.184515,7.162776485650561e+17,100368624939705.7,5.2550381626397626e+17,1.6616924532553296e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.774774774774775,8972302158.24431,7.190693565184431e+17,100368624939705.7,5.276255143079988e+17,1.6683925523427062e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.786786786786786,8972650142.682083,7.218610644718301e+17,100362378019033.27,5.297472123520213e+17,1.675092651430083e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.7987987987988,8972997241.663404,7.246527724252172e+17,100356380975187.73,5.3186891039604384e+17,1.6817927505174595e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.81081081081081,8973343458.339367,7.274444803786042e+17,100356380975187.73,5.3399060844006637e+17,1.6884928496048362e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.822822822822824,8973688795.846653,7.302361883319912e+17,100356380975187.73,5.361123064840889e+17,1.6951929486922128e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.834834834834835,8974033257.30763,7.330295285104159e+17,100213705838230.05,5.38235245019636e+17,1.7018969651209197e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.846846846846846,8974376845.83042,7.358243917670716e+17,100213705838230.05,5.4035934109514566e+17,1.7086046369386486e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.85885885885886,8974719564.508976,7.386192550237274e+17,100207451983881.64,5.4248343717065536e+17,1.7153123087563776e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.87087087087087,8975061416.423176,7.414141182803831e+17,100201448283707.17,5.4460753324616506e+17,1.7220199805741066e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.882882882882884,8975402404.638882,7.442089815370388e+17,100201448283707.17,5.4673162932167475e+17,1.7287276523918355e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.894894894894895,8975742532.208033,7.470038447936946e+17,100201448283707.17,5.4885572539718445e+17,1.7354353242095645e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.906906906906906,8976081802.168716,7.498003468049862e+17,100058618704805.7,5.509810669258703e+17,1.7421469290387917e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.91891891891892,8976420217.545242,7.525983782552454e+17,100058618704805.7,5.531075708278165e+17,1.7488622045219213e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.93093093093093,8976757781.348225,7.553964097055046e+17,100052357887002.58,5.5523407472976275e+17,1.755577480005051e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.942942942942944,8977094496.574652,7.581944411557638e+17,100046347501911.58,5.57360578631709e+17,1.7622927554881805e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.954954954954955,8977430366.20797,7.60992472606023e+17,100046347501911.58,5.5948708253365523e+17,1.76900803097131e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.966966966966966,8977765393.218143,7.637905040562822e+17,100046347501911.58,5.616135864356015e+17,1.7757233064544397e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.97897897897898,8978099580.561752,7.665901808361047e+17,99903362834231.39,5.637413407885614e+17,1.7824425307292653e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
10.99099099099099,8978432931.182037,7.693913934599967e+17,99903362834231.39,5.658702623835719e+17,1.7891654410306182e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.003003003003004,8978765448.008997,7.721926060838886e+17,99897095022971.42,5.679991839785824e+17,1.7958883513319712e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.015015015015015,8979097133.95945,7.749938187077806e+17,99891077924161.89,5.701281055735929e+17,1.802611261633324e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
